m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.035E+01, 1.532E+01, 8.686E+00, 2.824E+00, 4.500E-01, 1.387E+01, 1.893E+01, 8.669E+00, 2.524E+00
 5.000E-01, 9.265E+00, 1.350E+01, 7.898E+00, 2.745E+00, 5.000E-01, 1.168E+01, 1.600E+01, 7.673E+00, 2.371E+00
 5.500E-01, 8.327E+00, 1.195E+01, 7.197E+00, 2.671E+00, 5.500E-01, 9.920E+00, 1.362E+01, 6.809E+00, 2.226E+00
 6.000E-01, 7.513E+00, 1.063E+01, 6.568E+00, 2.592E+00, 6.000E-01, 8.483E+00, 1.165E+01, 6.052E+00, 2.085E+00
 6.500E-01, 6.803E+00, 9.503E+00, 6.001E+00, 2.503E+00, 6.500E-01, 7.293E+00, 1.000E+01, 5.383E+00, 1.946E+00
 7.000E-01, 6.179E+00, 8.523E+00, 5.490E+00, 2.403E+00, 7.000E-01, 6.296E+00, 8.623E+00, 4.789E+00, 1.808E+00
 7.500E-01, 5.628E+00, 7.670E+00, 5.030E+00, 2.292E+00, 7.500E-01, 5.453E+00, 7.457E+00, 4.260E+00, 1.674E+00
 8.000E-01, 5.138E+00, 6.922E+00, 4.615E+00, 2.171E+00, 8.000E-01, 4.737E+00, 6.466E+00, 3.790E+00, 1.543E+00
 8.500E-01, 4.701E+00, 6.263E+00, 4.242E+00, 2.044E+00, 8.500E-01, 4.124E+00, 5.620E+00, 3.371E+00, 1.417E+00
 9.000E-01, 4.307E+00, 5.680E+00, 3.904E+00, 1.915E+00, 9.000E-01, 3.598E+00, 4.893E+00, 3.000E+00, 1.297E+00
 9.500E-01, 3.952E+00, 5.162E+00, 3.598E+00, 1.785E+00, 9.500E-01, 3.144E+00, 4.268E+00, 2.670E+00, 1.184E+00
 1.000E+00, 3.629E+00, 4.702E+00, 3.319E+00, 1.658E+00, 1.000E+00, 2.751E+00, 3.728E+00, 2.377E+00, 1.078E+00
 1.050E+00, 3.335E+00, 4.291E+00, 3.064E+00, 1.537E+00, 1.050E+00, 2.410E+00, 3.261E+00, 2.118E+00, 9.797E-01
 1.100E+00, 3.065E+00, 3.924E+00, 2.828E+00, 1.422E+00, 1.100E+00, 2.113E+00, 2.857E+00, 1.888E+00, 8.891E-01
 1.150E+00, 2.818E+00, 3.594E+00, 2.609E+00, 1.316E+00, 1.150E+00, 1.855E+00, 2.506E+00, 1.683E+00, 8.060E-01
 1.200E+00, 2.591E+00, 3.298E+00, 2.404E+00, 1.218E+00, 1.200E+00, 1.630E+00, 2.201E+00, 1.502E+00, 7.300E-01
 1.250E+00, 2.381E+00, 3.031E+00, 2.213E+00, 1.128E+00, 1.250E+00, 1.433E+00, 1.936E+00, 1.340E+00, 6.608E-01
 1.300E+00, 2.187E+00, 2.789E+00, 2.033E+00, 1.047E+00, 1.300E+00, 1.261E+00, 1.706E+00, 1.197E+00, 5.979E-01
