m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.374E+00, 1.553E+01, 1.010E+01, 3.595E+00, 4.500E-01, 9.843E+00, 1.814E+01, 1.057E+01, 3.529E+00
 5.000E-01, 7.598E+00, 1.356E+01, 9.024E+00, 3.402E+00, 5.000E-01, 8.595E+00, 1.543E+01, 9.298E+00, 3.288E+00
 5.500E-01, 6.906E+00, 1.191E+01, 8.088E+00, 3.220E+00, 5.500E-01, 7.543E+00, 1.322E+01, 8.210E+00, 3.064E+00
 6.000E-01, 6.286E+00, 1.051E+01, 7.266E+00, 3.043E+00, 6.000E-01, 6.645E+00, 1.138E+01, 7.269E+00, 2.850E+00
 6.500E-01, 5.730E+00, 9.311E+00, 6.542E+00, 2.866E+00, 6.500E-01, 5.870E+00, 9.844E+00, 6.449E+00, 2.644E+00
 7.000E-01, 5.229E+00, 8.283E+00, 5.902E+00, 2.689E+00, 7.000E-01, 5.197E+00, 8.550E+00, 5.730E+00, 2.445E+00
 7.500E-01, 4.777E+00, 7.392E+00, 5.335E+00, 2.512E+00, 7.500E-01, 4.609E+00, 7.452E+00, 5.098E+00, 2.254E+00
 8.000E-01, 4.368E+00, 6.615E+00, 4.831E+00, 2.337E+00, 8.000E-01, 4.094E+00, 6.514E+00, 4.542E+00, 2.071E+00
 8.500E-01, 3.998E+00, 5.936E+00, 4.382E+00, 2.167E+00, 8.500E-01, 3.641E+00, 5.710E+00, 4.050E+00, 1.899E+00
 9.000E-01, 3.661E+00, 5.338E+00, 3.980E+00, 2.002E+00, 9.000E-01, 3.241E+00, 5.016E+00, 3.615E+00, 1.737E+00
 9.500E-01, 3.354E+00, 4.810E+00, 3.620E+00, 1.845E+00, 9.500E-01, 2.887E+00, 4.415E+00, 3.230E+00, 1.587E+00
 1.000E+00, 3.074E+00, 4.342E+00, 3.295E+00, 1.698E+00, 1.000E+00, 2.574E+00, 3.892E+00, 2.888E+00, 1.448E+00
 1.050E+00, 2.817E+00, 3.927E+00, 3.001E+00, 1.561E+00, 1.050E+00, 2.296E+00, 3.437E+00, 2.584E+00, 1.321E+00
 1.100E+00, 2.582E+00, 3.557E+00, 2.734E+00, 1.434E+00, 1.100E+00, 2.050E+00, 3.039E+00, 2.313E+00, 1.204E+00
 1.150E+00, 2.367E+00, 3.226E+00, 2.490E+00, 1.317E+00, 1.150E+00, 1.831E+00, 2.691E+00, 2.072E+00, 1.097E+00
