m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.123E+01, 1.426E+01, 7.980E+00, 2.970E+00, 4.500E-01, 1.540E+01, 1.781E+01, 8.185E+00, 2.731E+00
 5.000E-01, 9.924E+00, 1.263E+01, 7.310E+00, 2.848E+00, 5.000E-01, 1.270E+01, 1.503E+01, 7.205E+00, 2.505E+00
 5.500E-01, 8.819E+00, 1.125E+01, 6.702E+00, 2.740E+00, 5.500E-01, 1.058E+01, 1.275E+01, 6.361E+00, 2.303E+00
 6.000E-01, 7.877E+00, 1.006E+01, 6.146E+00, 2.635E+00, 6.000E-01, 8.894E+00, 1.087E+01, 5.624E+00, 2.118E+00
 6.500E-01, 7.066E+00, 9.020E+00, 5.637E+00, 2.527E+00, 6.500E-01, 7.523E+00, 9.308E+00, 4.975E+00, 1.946E+00
 7.000E-01, 6.363E+00, 8.114E+00, 5.170E+00, 2.412E+00, 7.000E-01, 6.398E+00, 7.993E+00, 4.401E+00, 1.785E+00
 7.500E-01, 5.749E+00, 7.316E+00, 4.745E+00, 2.290E+00, 7.500E-01, 5.464E+00, 6.881E+00, 3.893E+00, 1.633E+00
 8.000E-01, 5.208E+00, 6.609E+00, 4.359E+00, 2.161E+00, 8.000E-01, 4.683E+00, 5.938E+00, 3.443E+00, 1.490E+00
 8.500E-01, 4.728E+00, 5.982E+00, 4.010E+00, 2.027E+00, 8.500E-01, 4.025E+00, 5.133E+00, 3.045E+00, 1.355E+00
 9.000E-01, 4.301E+00, 5.424E+00, 3.693E+00, 1.892E+00, 9.000E-01, 3.469E+00, 4.445E+00, 2.694E+00, 1.230E+00
 9.500E-01, 3.917E+00, 4.926E+00, 3.406E+00, 1.758E+00, 9.500E-01, 2.995E+00, 3.855E+00, 2.384E+00, 1.114E+00
 1.000E+00, 3.571E+00, 4.483E+00, 3.144E+00, 1.627E+00, 1.000E+00, 2.591E+00, 3.348E+00, 2.112E+00, 1.006E+00
 1.050E+00, 3.258E+00, 4.086E+00, 2.904E+00, 1.501E+00, 1.050E+00, 2.245E+00, 2.911E+00, 1.872E+00, 9.073E-01
 1.100E+00, 2.974E+00, 3.732E+00, 2.682E+00, 1.383E+00, 1.100E+00, 1.948E+00, 2.536E+00, 1.660E+00, 8.171E-01
 1.150E+00, 2.716E+00, 3.415E+00, 2.476E+00, 1.274E+00, 1.150E+00, 1.693E+00, 2.213E+00, 1.474E+00, 7.350E-01
 1.200E+00, 2.480E+00, 3.131E+00, 2.283E+00, 1.173E+00, 1.200E+00, 1.472E+00, 1.934E+00, 1.309E+00, 6.608E-01
 1.250E+00, 2.264E+00, 2.875E+00, 2.101E+00, 1.082E+00, 1.250E+00, 1.282E+00, 1.693E+00, 1.164E+00, 5.938E-01
 1.300E+00, 2.067E+00, 2.645E+00, 1.931E+00, 9.986E-01, 1.300E+00, 1.118E+00, 1.485E+00, 1.035E+00, 5.336E-01
 1.350E+00, 1.886E+00, 2.436E+00, 1.770E+00, 9.234E-01, 1.350E+00, 9.757E-01, 1.305E+00, 9.198E-01, 4.797E-01
 1.400E+00, 1.721E+00, 2.246E+00, 1.619E+00, 8.553E-01, 1.400E+00, 8.526E-01, 1.149E+00, 8.177E-01, 4.314E-01
 1.450E+00, 1.569E+00, 2.073E+00, 1.477E+00, 7.934E-01, 1.450E+00, 7.458E-01, 1.014E+00, 7.267E-01, 3.882E-01
 1.500E+00, 1.430E+00, 1.914E+00, 1.344E+00, 7.367E-01, 1.500E+00, 6.532E-01, 8.952E-01, 6.458E-01, 3.496E-01
 1.550E+00, 1.303E+00, 1.768E+00, 1.221E+00, 6.844E-01, 1.550E+00, 5.728E-01, 7.919E-01, 5.737E-01, 3.150E-01
 1.600E+00, 1.186E+00, 1.633E+00, 1.107E+00, 6.359E-01, 1.600E+00, 5.028E-01, 7.013E-01, 5.096E-01, 2.842E-01
