m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.033E+01, 1.525E+01, 8.558E+00, 2.804E+00, 4.500E-01, 1.372E+01, 1.934E+01, 8.829E+00, 2.561E+00
 5.000E-01, 9.244E+00, 1.344E+01, 7.800E+00, 2.730E+00, 5.000E-01, 1.157E+01, 1.631E+01, 7.794E+00, 2.400E+00
 5.500E-01, 8.311E+00, 1.191E+01, 7.122E+00, 2.660E+00, 5.500E-01, 9.836E+00, 1.385E+01, 6.903E+00, 2.249E+00
 6.000E-01, 7.502E+00, 1.061E+01, 6.512E+00, 2.585E+00, 6.000E-01, 8.418E+00, 1.182E+01, 6.125E+00, 2.104E+00
 6.500E-01, 6.796E+00, 9.485E+00, 5.960E+00, 2.500E+00, 6.500E-01, 7.242E+00, 1.014E+01, 5.440E+00, 1.961E+00
 7.000E-01, 6.177E+00, 8.514E+00, 5.462E+00, 2.402E+00, 7.000E-01, 6.256E+00, 8.729E+00, 4.833E+00, 1.820E+00
 7.500E-01, 5.629E+00, 7.667E+00, 5.011E+00, 2.293E+00, 7.500E-01, 5.423E+00, 7.540E+00, 4.294E+00, 1.683E+00
 8.000E-01, 5.142E+00, 6.925E+00, 4.605E+00, 2.174E+00, 8.000E-01, 4.713E+00, 6.531E+00, 3.816E+00, 1.550E+00
 8.500E-01, 4.707E+00, 6.270E+00, 4.237E+00, 2.049E+00, 8.500E-01, 4.105E+00, 5.670E+00, 3.392E+00, 1.422E+00
 9.000E-01, 4.316E+00, 5.690E+00, 3.905E+00, 1.921E+00, 9.000E-01, 3.582E+00, 4.932E+00, 3.015E+00, 1.301E+00
 9.500E-01, 3.963E+00, 5.176E+00, 3.603E+00, 1.793E+00, 9.500E-01, 3.131E+00, 4.297E+00, 2.681E+00, 1.186E+00
 1.000E+00, 3.642E+00, 4.717E+00, 3.328E+00, 1.668E+00, 1.000E+00, 2.740E+00, 3.750E+00, 2.385E+00, 1.080E+00
 1.050E+00, 3.349E+00, 4.308E+00, 3.075E+00, 1.548E+00, 1.050E+00, 2.401E+00, 3.278E+00, 2.123E+00, 9.809E-01
 1.100E+00, 3.081E+00, 3.942E+00, 2.841E+00, 1.435E+00, 1.100E+00, 2.106E+00, 2.869E+00, 1.891E+00, 8.900E-01
 1.150E+00, 2.835E+00, 3.613E+00, 2.624E+00, 1.330E+00, 1.150E+00, 1.849E+00, 2.514E+00, 1.685E+00, 8.066E-01
 1.200E+00, 2.608E+00, 3.317E+00, 2.420E+00, 1.233E+00, 1.200E+00, 1.624E+00, 2.206E+00, 1.503E+00, 7.306E-01
 1.250E+00, 2.399E+00, 3.049E+00, 2.230E+00, 1.144E+00, 1.250E+00, 1.429E+00, 1.939E+00, 1.341E+00, 6.614E-01
 1.300E+00, 2.206E+00, 2.807E+00, 2.051E+00, 1.063E+00, 1.300E+00, 1.257E+00, 1.706E+00, 1.196E+00, 5.985E-01
 1.350E+00, 2.028E+00, 2.587E+00, 1.884E+00, 9.887E-01, 1.350E+00, 1.108E+00, 1.504E+00, 1.068E+00, 5.415E-01
 1.400E+00, 1.863E+00, 2.386E+00, 1.726E+00, 9.208E-01, 1.400E+00, 9.764E-01, 1.327E+00, 9.533E-01, 4.899E-01
 1.450E+00, 1.710E+00, 2.202E+00, 1.579E+00, 8.582E-01, 1.450E+00, 8.615E-01, 1.172E+00, 8.512E-01, 4.432E-01
 1.500E+00, 1.569E+00, 2.034E+00, 1.442E+00, 8.002E-01, 1.500E+00, 7.608E-01, 1.036E+00, 7.600E-01, 4.009E-01
 1.550E+00, 1.439E+00, 1.878E+00, 1.315E+00, 7.461E-01, 1.550E+00, 6.724E-01, 9.173E-01, 6.787E-01, 3.628E-01
 1.600E+00, 1.318E+00, 1.734E+00, 1.197E+00, 6.953E-01, 1.600E+00, 5.949E-01, 8.127E-01, 6.061E-01, 3.282E-01
 1.650E+00, 1.206E+00, 1.600E+00, 1.089E+00, 6.473E-01, 1.650E+00, 5.269E-01, 7.206E-01, 5.413E-01, 2.971E-01
 1.700E+00, 1.103E+00, 1.476E+00, 9.893E-01, 6.017E-01, 1.700E+00, 4.670E-01, 6.394E-01, 4.836E-01, 2.689E-01
 1.750E+00, 1.009E+00, 1.361E+00, 8.987E-01, 5.584E-01, 1.750E+00, 4.145E-01, 5.676E-01, 4.322E-01, 2.435E-01
 1.800E+00, 9.210E-01, 1.253E+00, 8.162E-01, 5.170E-01, 1.800E+00, 3.682E-01, 5.042E-01, 3.863E-01, 2.205E-01
 1.850E+00, 8.404E-01, 1.153E+00, 7.414E-01, 4.777E-01, 1.850E+00, 3.274E-01, 4.479E-01, 3.455E-01, 1.998E-01
 1.900E+00, 7.662E-01, 1.060E+00, 6.738E-01, 4.402E-01, 1.900E+00, 2.915E-01, 3.981E-01, 3.092E-01, 1.811E-01
 1.950E+00, 6.980E-01, 9.730E-01, 6.128E-01, 4.046E-01, 1.950E+00, 2.598E-01, 3.539E-01, 2.768E-01, 1.643E-01
 2.000E+00, 6.354E-01, 8.919E-01, 5.579E-01, 3.710E-01, 2.000E+00, 2.318E-01, 3.146E-01, 2.480E-01, 1.492E-01
 2.050E+00, 5.780E-01, 8.165E-01, 5.084E-01, 3.393E-01, 2.050E+00, 2.071E-01, 2.798E-01, 2.223E-01, 1.356E-01
