m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.148E+01, 1.455E+01, 7.818E+00, 2.475E+00, 4.500E-01, 1.593E+01, 1.792E+01, 7.780E+00, 2.197E+00
 5.000E-01, 1.013E+01, 1.287E+01, 7.162E+00, 2.426E+00, 5.000E-01, 1.313E+01, 1.516E+01, 6.898E+00, 2.065E+00
 5.500E-01, 8.997E+00, 1.144E+01, 6.570E+00, 2.382E+00, 5.500E-01, 1.095E+01, 1.290E+01, 6.133E+00, 1.940E+00
 6.000E-01, 8.032E+00, 1.021E+01, 6.031E+00, 2.334E+00, 6.000E-01, 9.203E+00, 1.103E+01, 5.459E+00, 1.820E+00
 6.500E-01, 7.204E+00, 9.151E+00, 5.538E+00, 2.275E+00, 6.500E-01, 7.792E+00, 9.470E+00, 4.861E+00, 1.702E+00
 7.000E-01, 6.488E+00, 8.227E+00, 5.088E+00, 2.203E+00, 7.000E-01, 6.635E+00, 8.157E+00, 4.327E+00, 1.586E+00
 7.500E-01, 5.863E+00, 7.416E+00, 4.679E+00, 2.118E+00, 7.500E-01, 5.675E+00, 7.047E+00, 3.851E+00, 1.470E+00
 8.000E-01, 5.315E+00, 6.701E+00, 4.308E+00, 2.020E+00, 8.000E-01, 4.872E+00, 6.102E+00, 3.425E+00, 1.358E+00
 8.500E-01, 4.830E+00, 6.069E+00, 3.973E+00, 1.913E+00, 8.500E-01, 4.197E+00, 5.295E+00, 3.046E+00, 1.248E+00
 9.000E-01, 4.399E+00, 5.507E+00, 3.670E+00, 1.800E+00, 9.000E-01, 3.625E+00, 4.602E+00, 2.709E+00, 1.144E+00
 9.500E-01, 4.014E+00, 5.009E+00, 3.395E+00, 1.684E+00, 9.500E-01, 3.138E+00, 4.006E+00, 2.410E+00, 1.044E+00
 1.000E+00, 3.667E+00, 4.565E+00, 3.145E+00, 1.569E+00, 1.000E+00, 2.723E+00, 3.492E+00, 2.145E+00, 9.512E-01
 1.050E+00, 3.353E+00, 4.169E+00, 2.915E+00, 1.457E+00, 1.050E+00, 2.367E+00, 3.049E+00, 1.910E+00, 8.644E-01
 1.100E+00, 3.069E+00, 3.816E+00, 2.703E+00, 1.351E+00, 1.100E+00, 2.060E+00, 2.666E+00, 1.702E+00, 7.843E-01
 1.150E+00, 2.810E+00, 3.500E+00, 2.504E+00, 1.252E+00, 1.150E+00, 1.797E+00, 2.334E+00, 1.517E+00, 7.106E-01
 1.200E+00, 2.573E+00, 3.218E+00, 2.318E+00, 1.160E+00, 1.200E+00, 1.569E+00, 2.047E+00, 1.353E+00, 6.433E-01
 1.250E+00, 2.357E+00, 2.963E+00, 2.142E+00, 1.077E+00, 1.250E+00, 1.371E+00, 1.798E+00, 1.207E+00, 5.820E-01
 1.300E+00, 2.158E+00, 2.734E+00, 1.975E+00, 1.001E+00, 1.300E+00, 1.201E+00, 1.581E+00, 1.078E+00, 5.264E-01
 1.350E+00, 1.976E+00, 2.526E+00, 1.818E+00, 9.315E-01, 1.350E+00, 1.052E+00, 1.393E+00, 9.619E-01, 4.761E-01
 1.400E+00, 1.809E+00, 2.337E+00, 1.668E+00, 8.687E-01, 1.400E+00, 9.234E-01, 1.229E+00, 8.586E-01, 4.305E-01
 1.450E+00, 1.655E+00, 2.164E+00, 1.528E+00, 8.112E-01, 1.450E+00, 8.114E-01, 1.086E+00, 7.663E-01, 3.894E-01
 1.500E+00, 1.514E+00, 2.005E+00, 1.396E+00, 7.582E-01, 1.500E+00, 7.138E-01, 9.605E-01, 6.839E-01, 3.523E-01
 1.550E+00, 1.384E+00, 1.858E+00, 1.273E+00, 7.089E-01, 1.550E+00, 6.287E-01, 8.506E-01, 6.103E-01, 3.189E-01
 1.600E+00, 1.265E+00, 1.722E+00, 1.158E+00, 6.627E-01, 1.600E+00, 5.544E-01, 7.539E-01, 5.446E-01, 2.887E-01
 1.650E+00, 1.155E+00, 1.595E+00, 1.052E+00, 6.189E-01, 1.650E+00, 4.895E-01, 6.688E-01, 4.860E-01, 2.614E-01
 1.700E+00, 1.055E+00, 1.477E+00, 9.549E-01, 5.773E-01, 1.700E+00, 4.328E-01, 5.937E-01, 4.337E-01, 2.368E-01
 1.750E+00, 9.620E-01, 1.367E+00, 8.659E-01, 5.375E-01, 1.750E+00, 3.832E-01, 5.273E-01, 3.872E-01, 2.146E-01
 1.800E+00, 8.771E-01, 1.264E+00, 7.850E-01, 4.993E-01, 1.800E+00, 3.396E-01, 4.685E-01, 3.458E-01, 1.945E-01
 1.850E+00, 7.991E-01, 1.167E+00, 7.116E-01, 4.627E-01, 1.850E+00, 3.015E-01, 4.163E-01, 3.089E-01, 1.764E-01
 1.900E+00, 7.277E-01, 1.076E+00, 6.454E-01, 4.275E-01, 1.900E+00, 2.680E-01, 3.701E-01, 2.762E-01, 1.601E-01
 1.950E+00, 6.622E-01, 9.908E-01, 5.858E-01, 3.940E-01, 1.950E+00, 2.385E-01, 3.290E-01, 2.471E-01, 1.454E-01
 2.000E+00, 6.022E-01, 9.110E-01, 5.322E-01, 3.620E-01, 2.000E+00, 2.126E-01, 2.926E-01, 2.212E-01, 1.321E-01
 2.050E+00, 5.473E-01, 8.363E-01, 4.842E-01, 3.316E-01, 2.050E+00, 1.897E-01, 2.601E-01, 1.983E-01, 1.202E-01
 2.100E+00, 4.971E-01, 7.665E-01, 4.411E-01, 3.030E-01, 2.100E+00, 1.695E-01, 2.313E-01, 1.778E-01, 1.094E-01
