m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.144E+00, 1.549E+01, 1.045E+01, 3.657E+00, 4.500E-01, 9.558E+00, 1.807E+01, 1.075E+01, 3.521E+00
 5.000E-01, 7.402E+00, 1.351E+01, 9.302E+00, 3.460E+00, 5.000E-01, 8.348E+00, 1.535E+01, 9.430E+00, 3.278E+00
 5.500E-01, 6.737E+00, 1.186E+01, 8.309E+00, 3.274E+00, 5.500E-01, 7.324E+00, 1.312E+01, 8.302E+00, 3.052E+00
 6.000E-01, 6.140E+00, 1.046E+01, 7.444E+00, 3.090E+00, 6.000E-01, 6.448E+00, 1.128E+01, 7.329E+00, 2.836E+00
 6.500E-01, 5.602E+00, 9.261E+00, 6.685E+00, 2.907E+00, 6.500E-01, 5.691E+00, 9.736E+00, 6.483E+00, 2.627E+00
 7.000E-01, 5.116E+00, 8.233E+00, 6.017E+00, 2.725E+00, 7.000E-01, 5.032E+00, 8.439E+00, 5.745E+00, 2.426E+00
 7.500E-01, 4.677E+00, 7.344E+00, 5.427E+00, 2.543E+00, 7.500E-01, 4.457E+00, 7.340E+00, 5.099E+00, 2.233E+00
 8.000E-01, 4.280E+00, 6.570E+00, 4.905E+00, 2.364E+00, 8.000E-01, 3.952E+00, 6.403E+00, 4.530E+00, 2.049E+00
 8.500E-01, 3.918E+00, 5.892E+00, 4.442E+00, 2.190E+00, 8.500E-01, 3.507E+00, 5.600E+00, 4.030E+00, 1.876E+00
 9.000E-01, 3.589E+00, 5.297E+00, 4.029E+00, 2.023E+00, 9.000E-01, 3.116E+00, 4.908E+00, 3.589E+00, 1.714E+00
 9.500E-01, 3.289E+00, 4.771E+00, 3.659E+00, 1.864E+00, 9.500E-01, 2.770E+00, 4.310E+00, 3.198E+00, 1.564E+00
 1.000E+00, 3.014E+00, 4.306E+00, 3.327E+00, 1.715E+00, 1.000E+00, 2.464E+00, 3.792E+00, 2.853E+00, 1.425E+00
 1.050E+00, 2.762E+00, 3.893E+00, 3.027E+00, 1.576E+00, 1.050E+00, 2.194E+00, 3.341E+00, 2.547E+00, 1.298E+00
 1.100E+00, 2.531E+00, 3.525E+00, 2.755E+00, 1.448E+00, 1.100E+00, 1.954E+00, 2.947E+00, 2.275E+00, 1.182E+00
 1.150E+00, 2.319E+00, 3.197E+00, 2.508E+00, 1.330E+00, 1.150E+00, 1.741E+00, 2.603E+00, 2.033E+00, 1.075E+00
 1.200E+00, 2.123E+00, 2.902E+00, 2.283E+00, 1.222E+00, 1.200E+00, 1.553E+00, 2.302E+00, 1.818E+00, 9.784E-01
 1.250E+00, 1.944E+00, 2.638E+00, 2.076E+00, 1.123E+00, 1.250E+00, 1.385E+00, 2.038E+00, 1.626E+00, 8.902E-01
 1.300E+00, 1.778E+00, 2.400E+00, 1.888E+00, 1.033E+00, 1.300E+00, 1.237E+00, 1.806E+00, 1.455E+00, 8.099E-01
 1.350E+00, 1.626E+00, 2.186E+00, 1.715E+00, 9.510E-01, 1.350E+00, 1.104E+00, 1.602E+00, 1.302E+00, 7.369E-01
 1.400E+00, 1.485E+00, 1.992E+00, 1.556E+00, 8.759E-01, 1.400E+00, 9.869E-01, 1.422E+00, 1.166E+00, 6.704E-01
 1.450E+00, 1.356E+00, 1.816E+00, 1.411E+00, 8.072E-01, 1.450E+00, 8.823E-01, 1.264E+00, 1.045E+00, 6.099E-01
 1.500E+00, 1.238E+00, 1.656E+00, 1.279E+00, 7.439E-01, 1.500E+00, 7.891E-01, 1.124E+00, 9.361E-01, 5.548E-01
 1.550E+00, 1.129E+00, 1.510E+00, 1.158E+00, 6.857E-01, 1.550E+00, 7.062E-01, 9.999E-01, 8.391E-01, 5.047E-01
 1.600E+00, 1.029E+00, 1.377E+00, 1.048E+00, 6.318E-01, 1.600E+00, 6.323E-01, 8.903E-01, 7.524E-01, 4.591E-01
 1.650E+00, 9.367E-01, 1.256E+00, 9.481E-01, 5.818E-01, 1.650E+00, 5.665E-01, 7.931E-01, 6.750E-01, 4.177E-01
 1.700E+00, 8.525E-01, 1.145E+00, 8.575E-01, 5.354E-01, 1.700E+00, 5.078E-01, 7.069E-01, 6.058E-01, 3.801E-01
 1.750E+00, 7.753E-01, 1.044E+00, 7.755E-01, 4.922E-01, 1.750E+00, 4.554E-01, 6.303E-01, 5.439E-01, 3.459E-01
 1.800E+00, 7.047E-01, 9.511E-01, 7.015E-01, 4.520E-01, 1.800E+00, 4.086E-01, 5.623E-01, 4.885E-01, 3.149E-01
 1.850E+00, 6.401E-01, 8.660E-01, 6.347E-01, 4.146E-01, 1.850E+00, 3.669E-01, 5.019E-01, 4.390E-01, 2.868E-01
 1.900E+00, 5.811E-01, 7.881E-01, 5.745E-01, 3.798E-01, 1.900E+00, 3.296E-01, 4.482E-01, 3.947E-01, 2.613E-01
 1.950E+00, 5.273E-01, 7.167E-01, 5.203E-01, 3.475E-01, 1.950E+00, 2.963E-01, 4.003E-01, 3.550E-01, 2.382E-01
