m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.135E+01, 1.444E+01, 7.962E+00, 2.585E+00, 4.500E-01, 1.547E+01, 1.751E+01, 8.140E+00, 2.358E+00
 5.000E-01, 1.001E+01, 1.276E+01, 7.275E+00, 2.515E+00, 5.000E-01, 1.278E+01, 1.485E+01, 7.190E+00, 2.209E+00
 5.500E-01, 8.891E+00, 1.134E+01, 6.657E+00, 2.452E+00, 5.500E-01, 1.068E+01, 1.267E+01, 6.372E+00, 2.070E+00
 6.000E-01, 7.933E+00, 1.012E+01, 6.095E+00, 2.387E+00, 6.000E-01, 8.997E+00, 1.085E+01, 5.658E+00, 1.936E+00
 6.500E-01, 7.111E+00, 9.061E+00, 5.583E+00, 2.314E+00, 6.500E-01, 7.633E+00, 9.337E+00, 5.028E+00, 1.805E+00
 7.000E-01, 6.399E+00, 8.140E+00, 5.116E+00, 2.230E+00, 7.000E-01, 6.510E+00, 8.057E+00, 4.469E+00, 1.677E+00
 7.500E-01, 5.777E+00, 7.331E+00, 4.693E+00, 2.134E+00, 7.500E-01, 5.578E+00, 6.972E+00, 3.972E+00, 1.551E+00
 8.000E-01, 5.231E+00, 6.617E+00, 4.310E+00, 2.028E+00, 8.000E-01, 4.797E+00, 6.047E+00, 3.530E+00, 1.429E+00
 8.500E-01, 4.748E+00, 5.985E+00, 3.965E+00, 1.915E+00, 8.500E-01, 4.138E+00, 5.254E+00, 3.137E+00, 1.312E+00
 9.000E-01, 4.318E+00, 5.425E+00, 3.653E+00, 1.796E+00, 9.000E-01, 3.580E+00, 4.573E+00, 2.789E+00, 1.200E+00
 9.500E-01, 3.934E+00, 4.926E+00, 3.371E+00, 1.676E+00, 9.500E-01, 3.103E+00, 3.986E+00, 2.480E+00, 1.095E+00
 1.000E+00, 3.587E+00, 4.483E+00, 3.115E+00, 1.558E+00, 1.000E+00, 2.696E+00, 3.479E+00, 2.207E+00, 9.964E-01
 1.050E+00, 3.274E+00, 4.088E+00, 2.881E+00, 1.443E+00, 1.050E+00, 2.346E+00, 3.041E+00, 1.965E+00, 9.051E-01
 1.100E+00, 2.990E+00, 3.736E+00, 2.664E+00, 1.334E+00, 1.100E+00, 2.044E+00, 2.662E+00, 1.751E+00, 8.209E-01
 1.150E+00, 2.732E+00, 3.421E+00, 2.463E+00, 1.232E+00, 1.150E+00, 1.784E+00, 2.334E+00, 1.561E+00, 7.437E-01
 1.200E+00, 2.496E+00, 3.140E+00, 2.275E+00, 1.138E+00, 1.200E+00, 1.559E+00, 2.049E+00, 1.392E+00, 6.732E-01
 1.250E+00, 2.281E+00, 2.887E+00, 2.098E+00, 1.052E+00, 1.250E+00, 1.364E+00, 1.802E+00, 1.242E+00, 6.091E-01
 1.300E+00, 2.084E+00, 2.659E+00, 1.930E+00, 9.746E-01, 1.300E+00, 1.195E+00, 1.587E+00, 1.109E+00, 5.509E-01
 1.350E+00, 1.903E+00, 2.453E+00, 1.772E+00, 9.043E-01, 1.350E+00, 1.048E+00, 1.400E+00, 9.899E-01, 4.983E-01
 1.400E+00, 1.737E+00, 2.266E+00, 1.623E+00, 8.405E-01, 1.400E+00, 9.202E-01, 1.237E+00, 8.837E-01, 4.506E-01
 1.450E+00, 1.585E+00, 2.095E+00, 1.483E+00, 7.825E-01, 1.450E+00, 8.089E-01, 1.094E+00, 7.889E-01, 4.076E-01
 1.500E+00, 1.446E+00, 1.939E+00, 1.352E+00, 7.294E-01, 1.500E+00, 7.119E-01, 9.689E-01, 7.042E-01, 3.688E-01
 1.550E+00, 1.318E+00, 1.794E+00, 1.230E+00, 6.803E-01, 1.550E+00, 6.272E-01, 8.591E-01, 6.285E-01, 3.338E-01
 1.600E+00, 1.201E+00, 1.661E+00, 1.116E+00, 6.346E-01, 1.600E+00, 5.533E-01, 7.625E-01, 5.609E-01, 3.023E-01
 1.650E+00, 1.094E+00, 1.537E+00, 1.011E+00, 5.917E-01, 1.650E+00, 4.887E-01, 6.773E-01, 5.006E-01, 2.738E-01
 1.700E+00, 9.957E-01, 1.422E+00, 9.154E-01, 5.512E-01, 1.700E+00, 4.322E-01, 6.020E-01, 4.468E-01, 2.481E-01
 1.750E+00, 9.057E-01, 1.314E+00, 8.278E-01, 5.126E-01, 1.750E+00, 3.828E-01, 5.353E-01, 3.989E-01, 2.249E-01
 1.800E+00, 8.233E-01, 1.214E+00, 7.481E-01, 4.758E-01, 1.800E+00, 3.394E-01, 4.762E-01, 3.563E-01, 2.039E-01
 1.850E+00, 7.480E-01, 1.120E+00, 6.761E-01, 4.407E-01, 1.850E+00, 3.014E-01, 4.238E-01, 3.183E-01, 1.851E-01
 1.900E+00, 6.792E-01, 1.032E+00, 6.112E-01, 4.071E-01, 1.900E+00, 2.680E-01, 3.772E-01, 2.846E-01, 1.680E-01
 1.950E+00, 6.163E-01, 9.496E-01, 5.528E-01, 3.752E-01, 1.950E+00, 2.386E-01, 3.358E-01, 2.546E-01, 1.527E-01
 2.000E+00, 5.590E-01, 8.726E-01, 5.006E-01, 3.447E-01, 2.000E+00, 2.128E-01, 2.989E-01, 2.279E-01, 1.389E-01
 2.050E+00, 5.067E-01, 8.005E-01, 4.538E-01, 3.159E-01, 2.050E+00, 1.900E-01, 2.661E-01, 2.042E-01, 1.264E-01
 2.100E+00, 4.590E-01, 7.332E-01, 4.120E-01, 2.887E-01, 2.100E+00, 1.699E-01, 2.369E-01, 1.831E-01, 1.152E-01
