m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.137E+01, 1.437E+01, 7.807E+00, 2.555E+00, 4.500E-01, 1.576E+01, 1.788E+01, 7.997E+00, 2.318E+00
 5.000E-01, 1.003E+01, 1.270E+01, 7.139E+00, 2.483E+00, 5.000E-01, 1.300E+01, 1.514E+01, 7.082E+00, 2.176E+00
 5.500E-01, 8.901E+00, 1.129E+01, 6.537E+00, 2.421E+00, 5.500E-01, 1.085E+01, 1.289E+01, 6.291E+00, 2.043E+00
 6.000E-01, 7.941E+00, 1.007E+01, 5.989E+00, 2.358E+00, 6.000E-01, 9.129E+00, 1.103E+01, 5.598E+00, 1.915E+00
 6.500E-01, 7.118E+00, 9.019E+00, 5.490E+00, 2.286E+00, 6.500E-01, 7.737E+00, 9.479E+00, 4.984E+00, 1.790E+00
 7.000E-01, 6.406E+00, 8.102E+00, 5.035E+00, 2.204E+00, 7.000E-01, 6.594E+00, 8.172E+00, 4.437E+00, 1.666E+00
 7.500E-01, 5.785E+00, 7.298E+00, 4.621E+00, 2.111E+00, 7.500E-01, 5.646E+00, 7.065E+00, 3.949E+00, 1.544E+00
 8.000E-01, 5.240E+00, 6.589E+00, 4.248E+00, 2.007E+00, 8.000E-01, 4.853E+00, 6.123E+00, 3.514E+00, 1.426E+00
 8.500E-01, 4.759E+00, 5.962E+00, 3.911E+00, 1.896E+00, 8.500E-01, 4.184E+00, 5.317E+00, 3.127E+00, 1.311E+00
 9.000E-01, 4.331E+00, 5.405E+00, 3.606E+00, 1.779E+00, 9.000E-01, 3.617E+00, 4.625E+00, 2.783E+00, 1.201E+00
 9.500E-01, 3.948E+00, 4.911E+00, 3.331E+00, 1.661E+00, 9.500E-01, 3.135E+00, 4.029E+00, 2.478E+00, 1.097E+00
 1.000E+00, 3.603E+00, 4.472E+00, 3.081E+00, 1.544E+00, 1.000E+00, 2.722E+00, 3.516E+00, 2.207E+00, 9.997E-01
 1.050E+00, 3.291E+00, 4.080E+00, 2.852E+00, 1.432E+00, 1.050E+00, 2.368E+00, 3.072E+00, 1.967E+00, 9.091E-01
 1.100E+00, 3.009E+00, 3.732E+00, 2.641E+00, 1.325E+00, 1.100E+00, 2.063E+00, 2.689E+00, 1.754E+00, 8.253E-01
 1.150E+00, 2.752E+00, 3.420E+00, 2.444E+00, 1.225E+00, 1.150E+00, 1.800E+00, 2.357E+00, 1.565E+00, 7.484E-01
 1.200E+00, 2.517E+00, 3.141E+00, 2.259E+00, 1.133E+00, 1.200E+00, 1.573E+00, 2.069E+00, 1.397E+00, 6.780E-01
 1.250E+00, 2.303E+00, 2.891E+00, 2.085E+00, 1.049E+00, 1.250E+00, 1.376E+00, 1.819E+00, 1.248E+00, 6.139E-01
 1.300E+00, 2.106E+00, 2.665E+00, 1.921E+00, 9.735E-01, 1.300E+00, 1.205E+00, 1.602E+00, 1.115E+00, 5.556E-01
 1.350E+00, 1.926E+00, 2.461E+00, 1.766E+00, 9.047E-01, 1.350E+00, 1.057E+00, 1.413E+00, 9.957E-01, 5.028E-01
 1.400E+00, 1.761E+00, 2.276E+00, 1.619E+00, 8.422E-01, 1.400E+00, 9.280E-01, 1.248E+00, 8.894E-01, 4.549E-01
 1.450E+00, 1.609E+00, 2.106E+00, 1.481E+00, 7.853E-01, 1.450E+00, 8.158E-01, 1.104E+00, 7.944E-01, 4.117E-01
 1.500E+00, 1.470E+00, 1.950E+00, 1.352E+00, 7.330E-01, 1.500E+00, 7.180E-01, 9.775E-01, 7.095E-01, 3.727E-01
 1.550E+00, 1.342E+00, 1.806E+00, 1.231E+00, 6.845E-01, 1.550E+00, 6.326E-01, 8.665E-01, 6.336E-01, 3.374E-01
 1.600E+00, 1.224E+00, 1.673E+00, 1.119E+00, 6.392E-01, 1.600E+00, 5.581E-01, 7.689E-01, 5.657E-01, 3.056E-01
 1.650E+00, 1.117E+00, 1.550E+00, 1.016E+00, 5.964E-01, 1.650E+00, 4.930E-01, 6.828E-01, 5.051E-01, 2.768E-01
 1.700E+00, 1.018E+00, 1.434E+00, 9.209E-01, 5.559E-01, 1.700E+00, 4.361E-01, 6.067E-01, 4.511E-01, 2.508E-01
 1.750E+00, 9.271E-01, 1.326E+00, 8.342E-01, 5.172E-01, 1.750E+00, 3.862E-01, 5.394E-01, 4.029E-01, 2.274E-01
 1.800E+00, 8.440E-01, 1.226E+00, 7.554E-01, 4.802E-01, 1.800E+00, 3.425E-01, 4.797E-01, 3.600E-01, 2.063E-01
 1.850E+00, 7.679E-01, 1.131E+00, 6.841E-01, 4.449E-01, 1.850E+00, 3.041E-01, 4.268E-01, 3.218E-01, 1.872E-01
 1.900E+00, 6.982E-01, 1.043E+00, 6.197E-01, 4.110E-01, 1.900E+00, 2.704E-01, 3.797E-01, 2.878E-01, 1.700E-01
 1.950E+00, 6.345E-01, 9.597E-01, 5.619E-01, 3.787E-01, 1.950E+00, 2.408E-01, 3.379E-01, 2.575E-01, 1.545E-01
 2.000E+00, 5.763E-01, 8.820E-01, 5.100E-01, 3.479E-01, 2.000E+00, 2.147E-01, 3.007E-01, 2.306E-01, 1.405E-01
 2.050E+00, 5.231E-01, 8.094E-01, 4.634E-01, 3.188E-01, 2.050E+00, 1.917E-01, 2.676E-01, 2.067E-01, 1.280E-01
 2.100E+00, 4.745E-01, 7.414E-01, 4.217E-01, 2.913E-01, 2.100E+00, 1.715E-01, 2.382E-01, 1.854E-01, 1.166E-01
