m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.978E+00, 1.492E+01, 1.026E+01, 3.925E+00, 4.500E-01, 9.553E+00, 1.796E+01, 1.119E+01, 3.921E+00
 5.000E-01, 7.255E+00, 1.306E+01, 9.162E+00, 3.686E+00, 5.000E-01, 8.333E+00, 1.525E+01, 9.782E+00, 3.618E+00
 5.500E-01, 6.607E+00, 1.149E+01, 8.204E+00, 3.466E+00, 5.500E-01, 7.305E+00, 1.304E+01, 8.590E+00, 3.342E+00
 6.000E-01, 6.024E+00, 1.015E+01, 7.366E+00, 3.256E+00, 6.000E-01, 6.427E+00, 1.121E+01, 7.566E+00, 3.084E+00
 6.500E-01, 5.499E+00, 9.015E+00, 6.629E+00, 3.051E+00, 6.500E-01, 5.669E+00, 9.682E+00, 6.681E+00, 2.840E+00
 7.000E-01, 5.025E+00, 8.032E+00, 5.978E+00, 2.851E+00, 7.000E-01, 5.010E+00, 8.395E+00, 5.910E+00, 2.608E+00
 7.500E-01, 4.596E+00, 7.179E+00, 5.402E+00, 2.655E+00, 7.500E-01, 4.434E+00, 7.302E+00, 5.236E+00, 2.390E+00
 8.000E-01, 4.207E+00, 6.434E+00, 4.891E+00, 2.463E+00, 8.000E-01, 3.929E+00, 6.370E+00, 4.645E+00, 2.184E+00
 8.500E-01, 3.853E+00, 5.781E+00, 4.435E+00, 2.279E+00, 8.500E-01, 3.485E+00, 5.571E+00, 4.126E+00, 1.992E+00
 9.000E-01, 3.531E+00, 5.205E+00, 4.029E+00, 2.102E+00, 9.000E-01, 3.093E+00, 4.882E+00, 3.668E+00, 1.814E+00
 9.500E-01, 3.236E+00, 4.696E+00, 3.664E+00, 1.935E+00, 9.500E-01, 2.748E+00, 4.286E+00, 3.265E+00, 1.649E+00
 1.000E+00, 2.967E+00, 4.244E+00, 3.336E+00, 1.778E+00, 1.000E+00, 2.442E+00, 3.769E+00, 2.908E+00, 1.498E+00
 1.050E+00, 2.720E+00, 3.842E+00, 3.039E+00, 1.633E+00, 1.050E+00, 2.171E+00, 3.320E+00, 2.592E+00, 1.360E+00
 1.100E+00, 2.493E+00, 3.483E+00, 2.769E+00, 1.498E+00, 1.100E+00, 1.932E+00, 2.927E+00, 2.312E+00, 1.234E+00
 1.150E+00, 2.284E+00, 3.162E+00, 2.523E+00, 1.374E+00, 1.150E+00, 1.719E+00, 2.584E+00, 2.063E+00, 1.119E+00
 1.200E+00, 2.092E+00, 2.874E+00, 2.298E+00, 1.261E+00, 1.200E+00, 1.531E+00, 2.284E+00, 1.843E+00, 1.015E+00
 1.250E+00, 1.915E+00, 2.615E+00, 2.092E+00, 1.158E+00, 1.250E+00, 1.364E+00, 2.021E+00, 1.646E+00, 9.197E-01
