m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.177E+00, 1.527E+01, 1.037E+01, 3.826E+00, 4.500E-01, 9.791E+00, 1.785E+01, 1.058E+01, 3.618E+00
 5.000E-01, 7.429E+00, 1.334E+01, 9.240E+00, 3.602E+00, 5.000E-01, 8.513E+00, 1.515E+01, 9.274E+00, 3.350E+00
 5.500E-01, 6.760E+00, 1.172E+01, 8.262E+00, 3.395E+00, 5.500E-01, 7.442E+00, 1.295E+01, 8.164E+00, 3.104E+00
 6.000E-01, 6.159E+00, 1.035E+01, 7.409E+00, 3.197E+00, 6.000E-01, 6.531E+00, 1.113E+01, 7.206E+00, 2.872E+00
 6.500E-01, 5.619E+00, 9.178E+00, 6.660E+00, 3.003E+00, 6.500E-01, 5.749E+00, 9.604E+00, 6.374E+00, 2.651E+00
 7.000E-01, 5.132E+00, 8.171E+00, 6.002E+00, 2.811E+00, 7.000E-01, 5.072E+00, 8.322E+00, 5.647E+00, 2.441E+00
 7.500E-01, 4.692E+00, 7.297E+00, 5.420E+00, 2.622E+00, 7.500E-01, 4.483E+00, 7.237E+00, 5.010E+00, 2.241E+00
 8.000E-01, 4.294E+00, 6.537E+00, 4.905E+00, 2.437E+00, 8.000E-01, 3.968E+00, 6.311E+00, 4.450E+00, 2.052E+00
 8.500E-01, 3.933E+00, 5.870E+00, 4.447E+00, 2.257E+00, 8.500E-01, 3.517E+00, 5.517E+00, 3.957E+00, 1.874E+00
 9.000E-01, 3.604E+00, 5.283E+00, 4.039E+00, 2.085E+00, 9.000E-01, 3.120E+00, 4.834E+00, 3.522E+00, 1.709E+00
 9.500E-01, 3.304E+00, 4.765E+00, 3.673E+00, 1.921E+00, 9.500E-01, 2.770E+00, 4.243E+00, 3.137E+00, 1.556E+00
 1.000E+00, 3.029E+00, 4.306E+00, 3.344E+00, 1.768E+00, 1.000E+00, 2.461E+00, 3.731E+00, 2.797E+00, 1.415E+00
 1.050E+00, 2.778E+00, 3.898E+00, 3.047E+00, 1.624E+00, 1.050E+00, 2.188E+00, 3.286E+00, 2.496E+00, 1.286E+00
 1.100E+00, 2.547E+00, 3.534E+00, 2.778E+00, 1.492E+00, 1.100E+00, 1.947E+00, 2.897E+00, 2.228E+00, 1.169E+00
 1.150E+00, 2.335E+00, 3.209E+00, 2.532E+00, 1.370E+00, 1.150E+00, 1.733E+00, 2.558E+00, 1.991E+00, 1.061E+00
 1.200E+00, 2.140E+00, 2.917E+00, 2.307E+00, 1.259E+00, 1.200E+00, 1.544E+00, 2.262E+00, 1.780E+00, 9.639E-01
 1.250E+00, 1.961E+00, 2.655E+00, 2.102E+00, 1.157E+00, 1.250E+00, 1.376E+00, 2.002E+00, 1.592E+00, 8.751E-01
 1.300E+00, 1.795E+00, 2.419E+00, 1.913E+00, 1.064E+00, 1.300E+00, 1.227E+00, 1.774E+00, 1.424E+00, 7.944E-01
 1.350E+00, 1.643E+00, 2.206E+00, 1.740E+00, 9.794E-01, 1.350E+00, 1.094E+00, 1.573E+00, 1.275E+00, 7.210E-01
 1.400E+00, 1.503E+00, 2.013E+00, 1.581E+00, 9.020E-01, 1.400E+00, 9.769E-01, 1.396E+00, 1.142E+00, 6.543E-01
 1.450E+00, 1.373E+00, 1.838E+00, 1.435E+00, 8.312E-01, 1.450E+00, 8.726E-01, 1.240E+00, 1.023E+00, 5.935E-01
 1.500E+00, 1.254E+00, 1.679E+00, 1.302E+00, 7.661E-01, 1.500E+00, 7.799E-01, 1.102E+00, 9.170E-01, 5.383E-01
 1.550E+00, 1.145E+00, 1.534E+00, 1.180E+00, 7.061E-01, 1.550E+00, 6.975E-01, 9.803E-01, 8.222E-01, 4.881E-01
 1.600E+00, 1.044E+00, 1.402E+00, 1.069E+00, 6.507E-01, 1.600E+00, 6.243E-01, 8.723E-01, 7.376E-01, 4.424E-01
 1.650E+00, 9.517E-01, 1.281E+00, 9.678E-01, 5.993E-01, 1.650E+00, 5.591E-01, 7.766E-01, 6.620E-01, 4.010E-01
 1.700E+00, 8.668E-01, 1.170E+00, 8.759E-01, 5.516E-01, 1.700E+00, 5.012E-01, 6.916E-01, 5.944E-01, 3.633E-01
 1.750E+00, 7.889E-01, 1.069E+00, 7.927E-01, 5.071E-01, 1.750E+00, 4.496E-01, 6.162E-01, 5.340E-01, 3.292E-01
 1.800E+00, 7.176E-01, 9.756E-01, 7.173E-01, 4.658E-01, 1.800E+00, 4.036E-01, 5.491E-01, 4.800E-01, 2.983E-01
 1.850E+00, 6.523E-01, 8.901E-01, 6.493E-01, 4.273E-01, 1.850E+00, 3.627E-01, 4.894E-01, 4.317E-01, 2.704E-01
 1.900E+00, 5.926E-01, 8.116E-01, 5.879E-01, 3.915E-01, 1.900E+00, 3.262E-01, 4.363E-01, 3.885E-01, 2.452E-01
 1.950E+00, 5.380E-01, 7.395E-01, 5.326E-01, 3.582E-01, 1.950E+00, 2.936E-01, 3.891E-01, 3.497E-01, 2.224E-01
 2.000E+00, 4.882E-01, 6.733E-01, 4.829E-01, 3.273E-01, 2.000E+00, 2.646E-01, 3.470E-01, 3.150E-01, 2.019E-01
 2.050E+00, 4.428E-01, 6.125E-01, 4.380E-01, 2.986E-01, 2.050E+00, 2.386E-01, 3.095E-01, 2.839E-01, 1.834E-01
 2.100E+00, 4.014E-01, 5.567E-01, 3.977E-01, 2.722E-01, 2.100E+00, 2.154E-01, 2.761E-01, 2.560E-01, 1.668E-01
