m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.145E+01, 1.450E+01, 7.888E+00, 2.774E+00, 4.500E-01, 1.589E+01, 1.797E+01, 8.122E+00, 2.632E+00
 5.000E-01, 1.011E+01, 1.283E+01, 7.236E+00, 2.682E+00, 5.000E-01, 1.312E+01, 1.523E+01, 7.202E+00, 2.442E+00
 5.500E-01, 8.979E+00, 1.142E+01, 6.646E+00, 2.604E+00, 5.500E-01, 1.095E+01, 1.299E+01, 6.406E+00, 2.272E+00
 6.000E-01, 8.020E+00, 1.020E+01, 6.106E+00, 2.529E+00, 6.000E-01, 9.226E+00, 1.113E+01, 5.707E+00, 2.114E+00
 6.500E-01, 7.197E+00, 9.145E+00, 5.611E+00, 2.447E+00, 6.500E-01, 7.826E+00, 9.573E+00, 5.088E+00, 1.965E+00
 7.000E-01, 6.485E+00, 8.227E+00, 5.157E+00, 2.356E+00, 7.000E-01, 6.676E+00, 8.264E+00, 4.536E+00, 1.821E+00
 7.500E-01, 5.864E+00, 7.420E+00, 4.744E+00, 2.254E+00, 7.500E-01, 5.722E+00, 7.154E+00, 4.043E+00, 1.683E+00
 8.000E-01, 5.319E+00, 6.709E+00, 4.370E+00, 2.143E+00, 8.000E-01, 4.923E+00, 6.208E+00, 3.604E+00, 1.550E+00
 8.500E-01, 4.836E+00, 6.078E+00, 4.030E+00, 2.024E+00, 8.500E-01, 4.250E+00, 5.399E+00, 3.212E+00, 1.423E+00
 9.000E-01, 4.406E+00, 5.519E+00, 3.724E+00, 1.900E+00, 9.000E-01, 3.679E+00, 4.703E+00, 2.863E+00, 1.303E+00
 9.500E-01, 4.021E+00, 5.021E+00, 3.445E+00, 1.775E+00, 9.500E-01, 3.193E+00, 4.104E+00, 2.553E+00, 1.190E+00
 1.000E+00, 3.674E+00, 4.577E+00, 3.191E+00, 1.652E+00, 1.000E+00, 2.776E+00, 3.586E+00, 2.278E+00, 1.084E+00
 1.050E+00, 3.360E+00, 4.182E+00, 2.958E+00, 1.533E+00, 1.050E+00, 2.419E+00, 3.139E+00, 2.034E+00, 9.861E-01
 1.100E+00, 3.075E+00, 3.829E+00, 2.743E+00, 1.420E+00, 1.100E+00, 2.111E+00, 2.752E+00, 1.817E+00, 8.958E-01
 1.150E+00, 2.815E+00, 3.513E+00, 2.542E+00, 1.314E+00, 1.150E+00, 1.845E+00, 2.416E+00, 1.625E+00, 8.129E-01
 1.200E+00, 2.577E+00, 3.230E+00, 2.353E+00, 1.217E+00, 1.200E+00, 1.615E+00, 2.124E+00, 1.453E+00, 7.372E-01
 1.250E+00, 2.360E+00, 2.975E+00, 2.174E+00, 1.128E+00, 1.250E+00, 1.415E+00, 1.871E+00, 1.301E+00, 6.682E-01
 1.300E+00, 2.160E+00, 2.745E+00, 2.005E+00, 1.047E+00, 1.300E+00, 1.242E+00, 1.650E+00, 1.164E+00, 6.055E-01
 1.350E+00, 1.977E+00, 2.536E+00, 1.846E+00, 9.739E-01, 1.350E+00, 1.091E+00, 1.458E+00, 1.042E+00, 5.486E-01
 1.400E+00, 1.809E+00, 2.346E+00, 1.695E+00, 9.070E-01, 1.400E+00, 9.602E-01, 1.290E+00, 9.328E-01, 4.971E-01
 1.450E+00, 1.654E+00, 2.172E+00, 1.553E+00, 8.458E-01, 1.450E+00, 8.458E-01, 1.143E+00, 8.351E-01, 4.504E-01
 1.500E+00, 1.512E+00, 2.012E+00, 1.419E+00, 7.895E-01, 1.500E+00, 7.459E-01, 1.014E+00, 7.475E-01, 4.082E-01
 1.550E+00, 1.381E+00, 1.865E+00, 1.294E+00, 7.371E-01, 1.550E+00, 6.587E-01, 9.002E-01, 6.691E-01, 3.700E-01
 1.600E+00, 1.261E+00, 1.728E+00, 1.178E+00, 6.881E-01, 1.600E+00, 5.823E-01, 8.000E-01, 5.989E-01, 3.355E-01
 1.650E+00, 1.151E+00, 1.600E+00, 1.071E+00, 6.419E-01, 1.650E+00, 5.155E-01, 7.115E-01, 5.361E-01, 3.042E-01
 1.700E+00, 1.050E+00, 1.482E+00, 9.726E-01, 5.981E-01, 1.700E+00, 4.569E-01, 6.332E-01, 4.800E-01, 2.759E-01
 1.750E+00, 9.568E-01, 1.371E+00, 8.825E-01, 5.563E-01, 1.750E+00, 4.055E-01, 5.638E-01, 4.298E-01, 2.504E-01
 1.800E+00, 8.715E-01, 1.267E+00, 8.003E-01, 5.164E-01, 1.800E+00, 3.603E-01, 5.021E-01, 3.850E-01, 2.272E-01
