m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.134E+01, 1.445E+01, 7.906E+00, 2.542E+00, 4.500E-01, 1.561E+01, 1.773E+01, 8.164E+00, 2.339E+00
 5.000E-01, 9.993E+00, 1.276E+01, 7.207E+00, 2.466E+00, 5.000E-01, 1.289E+01, 1.504E+01, 7.218E+00, 2.200E+00
 5.500E-01, 8.857E+00, 1.131E+01, 6.580E+00, 2.399E+00, 5.500E-01, 1.076E+01, 1.282E+01, 6.402E+00, 2.069E+00
 6.000E-01, 7.892E+00, 1.008E+01, 6.012E+00, 2.331E+00, 6.000E-01, 9.060E+00, 1.098E+01, 5.688E+00, 1.941E+00
 6.500E-01, 7.063E+00, 9.006E+00, 5.495E+00, 2.255E+00, 6.500E-01, 7.683E+00, 9.447E+00, 5.059E+00, 1.813E+00
 7.000E-01, 6.346E+00, 8.076E+00, 5.026E+00, 2.170E+00, 7.000E-01, 6.551E+00, 8.152E+00, 4.500E+00, 1.687E+00
 7.500E-01, 5.721E+00, 7.261E+00, 4.601E+00, 2.074E+00, 7.500E-01, 5.611E+00, 7.054E+00, 4.002E+00, 1.563E+00
 8.000E-01, 5.173E+00, 6.542E+00, 4.218E+00, 1.968E+00, 8.000E-01, 4.824E+00, 6.117E+00, 3.560E+00, 1.442E+00
 8.500E-01, 4.689E+00, 5.908E+00, 3.873E+00, 1.856E+00, 8.500E-01, 4.160E+00, 5.316E+00, 3.167E+00, 1.325E+00
 9.000E-01, 4.259E+00, 5.346E+00, 3.563E+00, 1.739E+00, 9.000E-01, 3.598E+00, 4.627E+00, 2.817E+00, 1.214E+00
 9.500E-01, 3.875E+00, 4.847E+00, 3.283E+00, 1.621E+00, 9.500E-01, 3.119E+00, 4.033E+00, 2.507E+00, 1.108E+00
 1.000E+00, 3.530E+00, 4.404E+00, 3.030E+00, 1.504E+00, 1.000E+00, 2.709E+00, 3.521E+00, 2.233E+00, 1.010E+00
 1.050E+00, 3.218E+00, 4.010E+00, 2.799E+00, 1.391E+00, 1.050E+00, 2.357E+00, 3.078E+00, 1.990E+00, 9.184E-01
 1.100E+00, 2.936E+00, 3.660E+00, 2.587E+00, 1.285E+00, 1.100E+00, 2.054E+00, 2.695E+00, 1.774E+00, 8.339E-01
 1.150E+00, 2.679E+00, 3.348E+00, 2.389E+00, 1.185E+00, 1.150E+00, 1.793E+00, 2.362E+00, 1.583E+00, 7.562E-01
 1.200E+00, 2.446E+00, 3.069E+00, 2.205E+00, 1.094E+00, 1.200E+00, 1.567E+00, 2.074E+00, 1.413E+00, 6.853E-01
 1.250E+00, 2.233E+00, 2.820E+00, 2.032E+00, 1.011E+00, 1.250E+00, 1.371E+00, 1.824E+00, 1.262E+00, 6.206E-01
 1.300E+00, 2.038E+00, 2.596E+00, 1.869E+00, 9.356E-01, 1.300E+00, 1.202E+00, 1.607E+00, 1.127E+00, 5.617E-01
 1.350E+00, 1.860E+00, 2.393E+00, 1.715E+00, 8.677E-01, 1.350E+00, 1.054E+00, 1.417E+00, 1.007E+00, 5.084E-01
 1.400E+00, 1.696E+00, 2.210E+00, 1.570E+00, 8.062E-01, 1.400E+00, 9.260E-01, 1.252E+00, 8.996E-01, 4.601E-01
 1.450E+00, 1.547E+00, 2.043E+00, 1.434E+00, 7.505E-01, 1.450E+00, 8.144E-01, 1.107E+00, 8.037E-01, 4.164E-01
 1.500E+00, 1.410E+00, 1.890E+00, 1.306E+00, 6.995E-01, 1.500E+00, 7.171E-01, 9.806E-01, 7.180E-01, 3.770E-01
 1.550E+00, 1.284E+00, 1.749E+00, 1.187E+00, 6.525E-01, 1.550E+00, 6.323E-01, 8.694E-01, 6.413E-01, 3.414E-01
 1.600E+00, 1.169E+00, 1.619E+00, 1.077E+00, 6.088E-01, 1.600E+00, 5.582E-01, 7.715E-01, 5.729E-01, 3.092E-01
 1.650E+00, 1.064E+00, 1.498E+00, 9.755E-01, 5.678E-01, 1.650E+00, 4.933E-01, 6.852E-01, 5.117E-01, 2.802E-01
 1.700E+00, 9.677E-01, 1.386E+00, 8.823E-01, 5.290E-01, 1.700E+00, 4.366E-01, 6.090E-01, 4.571E-01, 2.540E-01
 1.750E+00, 8.795E-01, 1.282E+00, 7.973E-01, 4.921E-01, 1.750E+00, 3.869E-01, 5.416E-01, 4.085E-01, 2.304E-01
 1.800E+00, 7.989E-01, 1.184E+00, 7.202E-01, 4.570E-01, 1.800E+00, 3.434E-01, 4.818E-01, 3.651E-01, 2.090E-01
 1.850E+00, 7.252E-01, 1.093E+00, 6.504E-01, 4.234E-01, 1.850E+00, 3.051E-01, 4.288E-01, 3.264E-01, 1.898E-01
 1.900E+00, 6.579E-01, 1.007E+00, 5.876E-01, 3.913E-01, 1.900E+00, 2.715E-01, 3.817E-01, 2.920E-01, 1.725E-01
 1.950E+00, 5.966E-01, 9.270E-01, 5.312E-01, 3.606E-01, 1.950E+00, 2.419E-01, 3.398E-01, 2.614E-01, 1.569E-01
 2.000E+00, 5.406E-01, 8.521E-01, 4.808E-01, 3.314E-01, 2.000E+00, 2.158E-01, 3.026E-01, 2.341E-01, 1.428E-01
 2.050E+00, 4.896E-01, 7.820E-01, 4.356E-01, 3.038E-01, 2.050E+00, 1.928E-01, 2.695E-01, 2.098E-01, 1.302E-01
 2.100E+00, 4.432E-01, 7.165E-01, 3.953E-01, 2.777E-01, 2.100E+00, 1.725E-01, 2.400E-01, 1.882E-01, 1.188E-01
