m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.025E+01, 1.527E+01, 8.790E+00, 2.899E+00, 4.500E-01, 1.362E+01, 1.885E+01, 8.676E+00, 2.509E+00
 5.000E-01, 9.179E+00, 1.346E+01, 7.985E+00, 2.811E+00, 5.000E-01, 1.148E+01, 1.593E+01, 7.662E+00, 2.352E+00
 5.500E-01, 8.257E+00, 1.193E+01, 7.272E+00, 2.730E+00, 5.500E-01, 9.756E+00, 1.354E+01, 6.787E+00, 2.204E+00
 6.000E-01, 7.457E+00, 1.062E+01, 6.635E+00, 2.644E+00, 6.000E-01, 8.349E+00, 1.157E+01, 6.023E+00, 2.061E+00
 6.500E-01, 6.758E+00, 9.497E+00, 6.062E+00, 2.550E+00, 6.500E-01, 7.183E+00, 9.934E+00, 5.350E+00, 1.921E+00
 7.000E-01, 6.144E+00, 8.524E+00, 5.546E+00, 2.445E+00, 7.000E-01, 6.205E+00, 8.559E+00, 4.754E+00, 1.784E+00
 7.500E-01, 5.601E+00, 7.675E+00, 5.082E+00, 2.329E+00, 7.500E-01, 5.379E+00, 7.398E+00, 4.224E+00, 1.649E+00
 8.000E-01, 5.118E+00, 6.931E+00, 4.664E+00, 2.204E+00, 8.000E-01, 4.675E+00, 6.412E+00, 3.754E+00, 1.519E+00
 8.500E-01, 4.686E+00, 6.275E+00, 4.287E+00, 2.074E+00, 8.500E-01, 4.073E+00, 5.570E+00, 3.336E+00, 1.394E+00
 9.000E-01, 4.297E+00, 5.694E+00, 3.946E+00, 1.942E+00, 9.000E-01, 3.555E+00, 4.848E+00, 2.965E+00, 1.275E+00
 9.500E-01, 3.946E+00, 5.178E+00, 3.638E+00, 1.810E+00, 9.500E-01, 3.108E+00, 4.227E+00, 2.637E+00, 1.163E+00
 1.000E+00, 3.626E+00, 4.719E+00, 3.356E+00, 1.682E+00, 1.000E+00, 2.721E+00, 3.691E+00, 2.346E+00, 1.059E+00
 1.050E+00, 3.334E+00, 4.309E+00, 3.098E+00, 1.560E+00, 1.050E+00, 2.385E+00, 3.228E+00, 2.088E+00, 9.616E-01
 1.100E+00, 3.067E+00, 3.941E+00, 2.860E+00, 1.445E+00, 1.100E+00, 2.093E+00, 2.827E+00, 1.860E+00, 8.723E-01
 1.150E+00, 2.822E+00, 3.612E+00, 2.638E+00, 1.337E+00, 1.150E+00, 1.838E+00, 2.479E+00, 1.658E+00, 7.904E-01
 1.200E+00, 2.596E+00, 3.315E+00, 2.432E+00, 1.239E+00, 1.200E+00, 1.615E+00, 2.177E+00, 1.478E+00, 7.156E-01
 1.250E+00, 2.388E+00, 3.048E+00, 2.239E+00, 1.148E+00, 1.250E+00, 1.421E+00, 1.915E+00, 1.318E+00, 6.475E-01
 1.300E+00, 2.195E+00, 2.805E+00, 2.058E+00, 1.066E+00, 1.300E+00, 1.251E+00, 1.687E+00, 1.176E+00, 5.857E-01
 1.350E+00, 2.017E+00, 2.585E+00, 1.888E+00, 9.908E-01, 1.350E+00, 1.102E+00, 1.488E+00, 1.050E+00, 5.297E-01
 1.400E+00, 1.852E+00, 2.384E+00, 1.729E+00, 9.220E-01, 1.400E+00, 9.716E-01, 1.314E+00, 9.369E-01, 4.790E-01
 1.450E+00, 1.700E+00, 2.200E+00, 1.580E+00, 8.588E-01, 1.450E+00, 8.571E-01, 1.162E+00, 8.362E-01, 4.333E-01
 1.500E+00, 1.559E+00, 2.031E+00, 1.442E+00, 8.002E-01, 1.500E+00, 7.568E-01, 1.029E+00, 7.463E-01, 3.920E-01
 1.550E+00, 1.429E+00, 1.875E+00, 1.313E+00, 7.457E-01, 1.550E+00, 6.687E-01, 9.115E-01, 6.660E-01, 3.547E-01
 1.600E+00, 1.308E+00, 1.731E+00, 1.195E+00, 6.945E-01, 1.600E+00, 5.913E-01, 8.086E-01, 5.943E-01, 3.211E-01
 1.650E+00, 1.197E+00, 1.598E+00, 1.086E+00, 6.462E-01, 1.650E+00, 5.233E-01, 7.179E-01, 5.304E-01, 2.907E-01
 1.700E+00, 1.094E+00, 1.474E+00, 9.856E-01, 6.005E-01, 1.700E+00, 4.636E-01, 6.377E-01, 4.734E-01, 2.634E-01
 1.750E+00, 9.996E-01, 1.359E+00, 8.944E-01, 5.570E-01, 1.750E+00, 4.111E-01, 5.669E-01, 4.226E-01, 2.387E-01
 1.800E+00, 9.122E-01, 1.252E+00, 8.115E-01, 5.156E-01, 1.800E+00, 3.648E-01, 5.041E-01, 3.774E-01, 2.164E-01
 1.850E+00, 8.318E-01, 1.152E+00, 7.364E-01, 4.762E-01, 1.850E+00, 3.241E-01, 4.485E-01, 3.372E-01, 1.963E-01
 1.900E+00, 7.578E-01, 1.059E+00, 6.685E-01, 4.387E-01, 1.900E+00, 2.883E-01, 3.991E-01, 3.014E-01, 1.782E-01
 1.950E+00, 6.899E-01, 9.719E-01, 6.073E-01, 4.031E-01, 1.950E+00, 2.567E-01, 3.552E-01, 2.695E-01, 1.619E-01
 2.000E+00, 6.275E-01, 8.910E-01, 5.522E-01, 3.695E-01, 2.000E+00, 2.288E-01, 3.161E-01, 2.412E-01, 1.472E-01
 2.050E+00, 5.703E-01, 8.158E-01, 5.027E-01, 3.378E-01, 2.050E+00, 2.042E-01, 2.814E-01, 2.160E-01, 1.340E-01
 2.100E+00, 5.179E-01, 7.458E-01, 4.582E-01, 3.081E-01, 2.100E+00, 1.824E-01, 2.506E-01, 1.936E-01, 1.221E-01
