m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.704E+00, 1.620E+01, 1.012E+01, 3.467E+00, 4.500E-01, 1.016E+01, 1.863E+01, 1.055E+01, 3.427E+00
 5.000E-01, 7.900E+00, 1.410E+01, 9.043E+00, 3.291E+00, 5.000E-01, 8.881E+00, 1.583E+01, 9.285E+00, 3.196E+00
 5.500E-01, 7.181E+00, 1.235E+01, 8.106E+00, 3.126E+00, 5.500E-01, 7.801E+00, 1.354E+01, 8.199E+00, 2.981E+00
 6.000E-01, 6.535E+00, 1.087E+01, 7.283E+00, 2.964E+00, 6.000E-01, 6.875E+00, 1.165E+01, 7.258E+00, 2.775E+00
 6.500E-01, 5.954E+00, 9.615E+00, 6.557E+00, 2.800E+00, 6.500E-01, 6.075E+00, 1.007E+01, 6.438E+00, 2.576E+00
 7.000E-01, 5.432E+00, 8.537E+00, 5.915E+00, 2.634E+00, 7.000E-01, 5.377E+00, 8.737E+00, 5.718E+00, 2.382E+00
 7.500E-01, 4.960E+00, 7.606E+00, 5.346E+00, 2.466E+00, 7.500E-01, 4.768E+00, 7.607E+00, 5.084E+00, 2.195E+00
 8.000E-01, 4.533E+00, 6.798E+00, 4.841E+00, 2.298E+00, 8.000E-01, 4.232E+00, 6.643E+00, 4.526E+00, 2.016E+00
 8.500E-01, 4.147E+00, 6.092E+00, 4.391E+00, 2.133E+00, 8.500E-01, 3.760E+00, 5.816E+00, 4.033E+00, 1.847E+00
 9.000E-01, 3.795E+00, 5.473E+00, 3.990E+00, 1.973E+00, 9.000E-01, 3.344E+00, 5.103E+00, 3.596E+00, 1.688E+00
 9.500E-01, 3.475E+00, 4.927E+00, 3.629E+00, 1.821E+00, 9.500E-01, 2.976E+00, 4.486E+00, 3.209E+00, 1.541E+00
 1.000E+00, 3.183E+00, 4.446E+00, 3.305E+00, 1.677E+00, 1.000E+00, 2.650E+00, 3.950E+00, 2.866E+00, 1.404E+00
