m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.145E+01, 1.453E+01, 7.755E+00, 2.423E+00, 4.500E-01, 1.579E+01, 1.804E+01, 7.998E+00, 2.235E+00
 5.000E-01, 1.009E+01, 1.283E+01, 7.090E+00, 2.369E+00, 5.000E-01, 1.305E+01, 1.529E+01, 7.097E+00, 2.114E+00
 5.500E-01, 8.952E+00, 1.139E+01, 6.491E+00, 2.320E+00, 5.500E-01, 1.091E+01, 1.303E+01, 6.316E+00, 1.999E+00
 6.000E-01, 7.981E+00, 1.015E+01, 5.945E+00, 2.266E+00, 6.000E-01, 9.196E+00, 1.116E+01, 5.629E+00, 1.885E+00
 6.500E-01, 7.148E+00, 9.077E+00, 5.446E+00, 2.203E+00, 6.500E-01, 7.806E+00, 9.601E+00, 5.020E+00, 1.771E+00
 7.000E-01, 6.427E+00, 8.145E+00, 4.991E+00, 2.127E+00, 7.000E-01, 6.664E+00, 8.286E+00, 4.476E+00, 1.656E+00
 7.500E-01, 5.799E+00, 7.328E+00, 4.577E+00, 2.040E+00, 7.500E-01, 5.714E+00, 7.173E+00, 3.992E+00, 1.541E+00
 8.000E-01, 5.248E+00, 6.607E+00, 4.203E+00, 1.941E+00, 8.000E-01, 4.919E+00, 6.225E+00, 3.559E+00, 1.427E+00
 8.500E-01, 4.760E+00, 5.970E+00, 3.866E+00, 1.834E+00, 8.500E-01, 4.248E+00, 5.413E+00, 3.173E+00, 1.316E+00
 9.000E-01, 4.327E+00, 5.406E+00, 3.562E+00, 1.722E+00, 9.000E-01, 3.679E+00, 4.716E+00, 2.830E+00, 1.210E+00
 9.500E-01, 3.939E+00, 4.905E+00, 3.287E+00, 1.607E+00, 9.500E-01, 3.193E+00, 4.116E+00, 2.524E+00, 1.108E+00
 1.000E+00, 3.591E+00, 4.459E+00, 3.037E+00, 1.494E+00, 1.000E+00, 2.778E+00, 3.597E+00, 2.253E+00, 1.013E+00
 1.050E+00, 3.276E+00, 4.063E+00, 2.808E+00, 1.384E+00, 1.050E+00, 2.421E+00, 3.149E+00, 2.013E+00, 9.237E-01
 1.100E+00, 2.991E+00, 3.710E+00, 2.598E+00, 1.280E+00, 1.100E+00, 2.113E+00, 2.760E+00, 1.799E+00, 8.413E-01
 1.150E+00, 2.731E+00, 3.395E+00, 2.402E+00, 1.183E+00, 1.150E+00, 1.848E+00, 2.424E+00, 1.608E+00, 7.653E-01
 1.200E+00, 2.494E+00, 3.114E+00, 2.218E+00, 1.093E+00, 1.200E+00, 1.618E+00, 2.131E+00, 1.439E+00, 6.957E-01
 1.250E+00, 2.278E+00, 2.862E+00, 2.046E+00, 1.012E+00, 1.250E+00, 1.418E+00, 1.877E+00, 1.288E+00, 6.321E-01
 1.300E+00, 2.081E+00, 2.635E+00, 1.883E+00, 9.376E-01, 1.300E+00, 1.245E+00, 1.656E+00, 1.153E+00, 5.741E-01
 1.350E+00, 1.900E+00, 2.430E+00, 1.730E+00, 8.707E-01, 1.350E+00, 1.095E+00, 1.463E+00, 1.032E+00, 5.213E-01
 1.400E+00, 1.734E+00, 2.244E+00, 1.585E+00, 8.101E-01, 1.400E+00, 9.638E-01, 1.294E+00, 9.241E-01, 4.733E-01
 1.450E+00, 1.582E+00, 2.074E+00, 1.448E+00, 7.548E-01, 1.450E+00, 8.494E-01, 1.147E+00, 8.275E-01, 4.298E-01
 1.500E+00, 1.442E+00, 1.919E+00, 1.321E+00, 7.042E-01, 1.500E+00, 7.496E-01, 1.017E+00, 7.410E-01, 3.903E-01
 1.550E+00, 1.315E+00, 1.776E+00, 1.202E+00, 6.573E-01, 1.550E+00, 6.624E-01, 9.030E-01, 6.635E-01, 3.544E-01
 1.600E+00, 1.198E+00, 1.643E+00, 1.092E+00, 6.136E-01, 1.600E+00, 5.860E-01, 8.025E-01, 5.942E-01, 3.219E-01
 1.650E+00, 1.090E+00, 1.521E+00, 9.898E-01, 5.724E-01, 1.650E+00, 5.191E-01, 7.137E-01, 5.322E-01, 2.924E-01
 1.700E+00, 9.922E-01, 1.407E+00, 8.964E-01, 5.334E-01, 1.700E+00, 4.605E-01, 6.352E-01, 4.768E-01, 2.657E-01
 1.750E+00, 9.023E-01, 1.300E+00, 8.112E-01, 4.962E-01, 1.750E+00, 4.090E-01, 5.655E-01, 4.273E-01, 2.415E-01
 1.800E+00, 8.201E-01, 1.201E+00, 7.337E-01, 4.607E-01, 1.800E+00, 3.638E-01, 5.037E-01, 3.830E-01, 2.196E-01
