m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.033E+00, 1.528E+01, 1.065E+01, 3.960E+00, 4.500E-01, 9.587E+00, 1.780E+01, 1.090E+01, 3.773E+00
 5.000E-01, 7.300E+00, 1.334E+01, 9.462E+00, 3.708E+00, 5.000E-01, 8.351E+00, 1.511E+01, 9.536E+00, 3.483E+00
 5.500E-01, 6.644E+00, 1.171E+01, 8.437E+00, 3.477E+00, 5.500E-01, 7.309E+00, 1.291E+01, 8.373E+00, 3.215E+00
 6.000E-01, 6.053E+00, 1.033E+01, 7.546E+00, 3.258E+00, 6.000E-01, 6.420E+00, 1.109E+01, 7.373E+00, 2.964E+00
 6.500E-01, 5.522E+00, 9.152E+00, 6.766E+00, 3.046E+00, 6.500E-01, 5.654E+00, 9.574E+00, 6.507E+00, 2.727E+00
 7.000E-01, 5.042E+00, 8.138E+00, 6.081E+00, 2.839E+00, 7.000E-01, 4.990E+00, 8.294E+00, 5.753E+00, 2.503E+00
 7.500E-01, 4.607E+00, 7.260E+00, 5.477E+00, 2.636E+00, 7.500E-01, 4.410E+00, 7.208E+00, 5.093E+00, 2.290E+00
 8.000E-01, 4.214E+00, 6.494E+00, 4.943E+00, 2.440E+00, 8.000E-01, 3.903E+00, 6.282E+00, 4.515E+00, 2.091E+00
 8.500E-01, 3.856E+00, 5.824E+00, 4.469E+00, 2.251E+00, 8.500E-01, 3.457E+00, 5.489E+00, 4.006E+00, 1.905E+00
 9.000E-01, 3.531E+00, 5.234E+00, 4.048E+00, 2.071E+00, 9.000E-01, 3.065E+00, 4.805E+00, 3.558E+00, 1.733E+00
 9.500E-01, 3.235E+00, 4.714E+00, 3.671E+00, 1.902E+00, 9.500E-01, 2.720E+00, 4.214E+00, 3.163E+00, 1.574E+00
 1.000E+00, 2.963E+00, 4.253E+00, 3.332E+00, 1.744E+00, 1.000E+00, 2.415E+00, 3.702E+00, 2.814E+00, 1.428E+00
