m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.880E+00, 1.499E+01, 1.078E+01, 4.235E+00, 4.500E-01, 9.489E+00, 1.768E+01, 1.121E+01, 4.189E+00
 5.000E-01, 7.161E+00, 1.310E+01, 9.568E+00, 3.949E+00, 5.000E-01, 8.262E+00, 1.503E+01, 9.807E+00, 3.841E+00
 5.500E-01, 6.516E+00, 1.151E+01, 8.527E+00, 3.687E+00, 5.500E-01, 7.232E+00, 1.286E+01, 8.611E+00, 3.527E+00
 6.000E-01, 5.937E+00, 1.016E+01, 7.622E+00, 3.442E+00, 6.000E-01, 6.354E+00, 1.106E+01, 7.585E+00, 3.237E+00
 6.500E-01, 5.415E+00, 9.009E+00, 6.830E+00, 3.207E+00, 6.500E-01, 5.599E+00, 9.552E+00, 6.696E+00, 2.968E+00
 7.000E-01, 4.943E+00, 8.015E+00, 6.136E+00, 2.980E+00, 7.000E-01, 4.943E+00, 8.284E+00, 5.923E+00, 2.716E+00
 7.500E-01, 4.516E+00, 7.152E+00, 5.524E+00, 2.761E+00, 7.500E-01, 4.372E+00, 7.208E+00, 5.247E+00, 2.480E+00
 8.000E-01, 4.130E+00, 6.400E+00, 4.983E+00, 2.550E+00, 8.000E-01, 3.872E+00, 6.289E+00, 4.654E+00, 2.261E+00
 8.500E-01, 3.778E+00, 5.740E+00, 4.503E+00, 2.349E+00, 8.500E-01, 3.433E+00, 5.500E+00, 4.133E+00, 2.058E+00
 9.000E-01, 3.458E+00, 5.159E+00, 4.076E+00, 2.159E+00, 9.000E-01, 3.046E+00, 4.821E+00, 3.675E+00, 1.871E+00
 9.500E-01, 3.166E+00, 4.646E+00, 3.695E+00, 1.980E+00, 9.500E-01, 2.704E+00, 4.232E+00, 3.270E+00, 1.699E+00
 1.000E+00, 2.899E+00, 4.191E+00, 3.353E+00, 1.813E+00, 1.000E+00, 2.403E+00, 3.722E+00, 2.912E+00, 1.542E+00
 1.050E+00, 2.655E+00, 3.787E+00, 3.044E+00, 1.659E+00, 1.050E+00, 2.136E+00, 3.278E+00, 2.596E+00, 1.398E+00
 1.100E+00, 2.431E+00, 3.427E+00, 2.766E+00, 1.517E+00, 1.100E+00, 1.900E+00, 2.890E+00, 2.315E+00, 1.268E+00
