m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.105E+01, 1.413E+01, 8.230E+00, 3.054E+00, 4.500E-01, 1.528E+01, 1.752E+01, 8.473E+00, 2.825E+00
 5.000E-01, 9.740E+00, 1.251E+01, 7.507E+00, 2.921E+00, 5.000E-01, 1.260E+01, 1.484E+01, 7.460E+00, 2.598E+00
 5.500E-01, 8.637E+00, 1.113E+01, 6.861E+00, 2.806E+00, 5.500E-01, 1.050E+01, 1.264E+01, 6.593E+00, 2.396E+00
 6.000E-01, 7.701E+00, 9.940E+00, 6.276E+00, 2.696E+00, 6.000E-01, 8.838E+00, 1.082E+01, 5.839E+00, 2.211E+00
 6.500E-01, 6.900E+00, 8.911E+00, 5.745E+00, 2.585E+00, 6.500E-01, 7.487E+00, 9.295E+00, 5.177E+00, 2.038E+00
 7.000E-01, 6.207E+00, 8.013E+00, 5.263E+00, 2.469E+00, 7.000E-01, 6.379E+00, 8.012E+00, 4.592E+00, 1.875E+00
 7.500E-01, 5.604E+00, 7.224E+00, 4.826E+00, 2.346E+00, 7.500E-01, 5.459E+00, 6.925E+00, 4.073E+00, 1.721E+00
 8.000E-01, 5.076E+00, 6.528E+00, 4.432E+00, 2.218E+00, 8.000E-01, 4.690E+00, 5.999E+00, 3.613E+00, 1.576E+00
 8.500E-01, 4.609E+00, 5.910E+00, 4.077E+00, 2.085E+00, 8.500E-01, 4.042E+00, 5.206E+00, 3.205E+00, 1.438E+00
 9.000E-01, 4.194E+00, 5.362E+00, 3.756E+00, 1.951E+00, 9.000E-01, 3.492E+00, 4.526E+00, 2.845E+00, 1.310E+00
 9.500E-01, 3.823E+00, 4.874E+00, 3.467E+00, 1.817E+00, 9.500E-01, 3.024E+00, 3.940E+00, 2.526E+00, 1.190E+00
