m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.377E+00, 1.572E+01, 1.023E+01, 3.580E+00, 4.500E-01, 9.882E+00, 1.828E+01, 1.063E+01, 3.430E+00
 5.000E-01, 7.623E+00, 1.373E+01, 9.154E+00, 3.399E+00, 5.000E-01, 8.622E+00, 1.553E+01, 9.326E+00, 3.195E+00
 5.500E-01, 6.947E+00, 1.207E+01, 8.215E+00, 3.231E+00, 5.500E-01, 7.559E+00, 1.328E+01, 8.216E+00, 2.976E+00
 6.000E-01, 6.339E+00, 1.066E+01, 7.392E+00, 3.065E+00, 6.000E-01, 6.650E+00, 1.141E+01, 7.258E+00, 2.767E+00
 6.500E-01, 5.792E+00, 9.458E+00, 6.666E+00, 2.898E+00, 6.500E-01, 5.866E+00, 9.855E+00, 6.426E+00, 2.566E+00
 7.000E-01, 5.297E+00, 8.423E+00, 6.023E+00, 2.729E+00, 7.000E-01, 5.185E+00, 8.544E+00, 5.698E+00, 2.371E+00
 7.500E-01, 4.850E+00, 7.527E+00, 5.453E+00, 2.558E+00, 7.500E-01, 4.590E+00, 7.433E+00, 5.060E+00, 2.184E+00
 8.000E-01, 4.444E+00, 6.746E+00, 4.947E+00, 2.388E+00, 8.000E-01, 4.068E+00, 6.485E+00, 4.499E+00, 2.006E+00
 8.500E-01, 4.075E+00, 6.061E+00, 4.496E+00, 2.220E+00, 8.500E-01, 3.610E+00, 5.673E+00, 4.004E+00, 1.837E+00
 9.000E-01, 3.738E+00, 5.459E+00, 4.092E+00, 2.058E+00, 9.000E-01, 3.206E+00, 4.973E+00, 3.568E+00, 1.679E+00
 9.500E-01, 3.431E+00, 4.928E+00, 3.729E+00, 1.902E+00, 9.500E-01, 2.850E+00, 4.368E+00, 3.181E+00, 1.533E+00
 1.000E+00, 3.150E+00, 4.456E+00, 3.402E+00, 1.755E+00, 1.000E+00, 2.534E+00, 3.843E+00, 2.839E+00, 1.397E+00
 1.050E+00, 2.892E+00, 4.037E+00, 3.105E+00, 1.617E+00, 1.050E+00, 2.255E+00, 3.387E+00, 2.536E+00, 1.273E+00
 1.100E+00, 2.654E+00, 3.663E+00, 2.835E+00, 1.490E+00, 1.100E+00, 2.008E+00, 2.989E+00, 2.267E+00, 1.159E+00
 1.150E+00, 2.436E+00, 3.328E+00, 2.588E+00, 1.372E+00, 1.150E+00, 1.789E+00, 2.641E+00, 2.027E+00, 1.055E+00
 1.200E+00, 2.235E+00, 3.028E+00, 2.361E+00, 1.264E+00, 1.200E+00, 1.594E+00, 2.336E+00, 1.814E+00, 9.596E-01
 1.250E+00, 2.050E+00, 2.758E+00, 2.153E+00, 1.166E+00, 1.250E+00, 1.422E+00, 2.069E+00, 1.624E+00, 8.730E-01
 1.300E+00, 1.879E+00, 2.514E+00, 1.962E+00, 1.076E+00, 1.300E+00, 1.268E+00, 1.834E+00, 1.455E+00, 7.942E-01
 1.350E+00, 1.722E+00, 2.293E+00, 1.786E+00, 9.930E-01, 1.350E+00, 1.132E+00, 1.627E+00, 1.303E+00, 7.223E-01
