m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.208E+01, 1.716E+01, 1.131E+01, 4.320E+00, 4.500E-01, 1.623E+01, 2.169E+01, 1.246E+01, 4.169E+00
 5.000E-01, 1.078E+01, 1.521E+01, 1.025E+01, 4.112E+00, 5.000E-01, 1.358E+01, 1.840E+01, 1.088E+01, 3.840E+00
 5.500E-01, 9.671E+00, 1.356E+01, 9.309E+00, 3.927E+00, 5.500E-01, 1.149E+01, 1.571E+01, 9.547E+00, 3.544E+00
 6.000E-01, 8.715E+00, 1.213E+01, 8.473E+00, 3.750E+00, 6.000E-01, 9.792E+00, 1.349E+01, 8.411E+00, 3.271E+00
 6.500E-01, 7.883E+00, 1.089E+01, 7.726E+00, 3.575E+00, 6.500E-01, 8.400E+00, 1.162E+01, 7.429E+00, 3.016E+00
 7.000E-01, 7.156E+00, 9.811E+00, 7.056E+00, 3.397E+00, 7.000E-01, 7.242E+00, 1.006E+01, 6.572E+00, 2.775E+00
 7.500E-01, 6.514E+00, 8.863E+00, 6.455E+00, 3.216E+00, 7.500E-01, 6.269E+00, 8.725E+00, 5.822E+00, 2.547E+00
 8.000E-01, 5.944E+00, 8.026E+00, 5.916E+00, 3.031E+00, 8.000E-01, 5.444E+00, 7.590E+00, 5.162E+00, 2.332E+00
 8.500E-01, 5.436E+00, 7.285E+00, 5.433E+00, 2.844E+00, 8.500E-01, 4.741E+00, 6.618E+00, 4.581E+00, 2.131E+00
 9.000E-01, 4.979E+00, 6.627E+00, 4.998E+00, 2.658E+00, 9.000E-01, 4.138E+00, 5.781E+00, 4.069E+00, 1.943E+00
 9.500E-01, 4.567E+00, 6.040E+00, 4.606E+00, 2.476E+00, 9.500E-01, 3.619E+00, 5.060E+00, 3.617E+00, 1.768E+00
 1.000E+00, 4.192E+00, 5.517E+00, 4.251E+00, 2.300E+00, 1.000E+00, 3.171E+00, 4.435E+00, 3.219E+00, 1.607E+00
 1.050E+00, 3.851E+00, 5.049E+00, 3.926E+00, 2.132E+00, 1.050E+00, 2.782E+00, 3.894E+00, 2.867E+00, 1.458E+00
 1.100E+00, 3.539E+00, 4.630E+00, 3.627E+00, 1.973E+00, 1.100E+00, 2.444E+00, 3.423E+00, 2.555E+00, 1.322E+00
 1.150E+00, 3.253E+00, 4.254E+00, 3.350E+00, 1.825E+00, 1.150E+00, 2.150E+00, 3.015E+00, 2.280E+00, 1.198E+00
 1.200E+00, 2.990E+00, 3.915E+00, 3.092E+00, 1.689E+00, 1.200E+00, 1.893E+00, 2.659E+00, 2.035E+00, 1.084E+00
 1.250E+00, 2.748E+00, 3.609E+00, 2.850E+00, 1.564E+00, 1.250E+00, 1.668E+00, 2.348E+00, 1.817E+00, 9.815E-01
 1.300E+00, 2.524E+00, 3.331E+00, 2.624E+00, 1.449E+00, 1.300E+00, 1.472E+00, 2.077E+00, 1.623E+00, 8.881E-01
 1.350E+00, 2.318E+00, 3.079E+00, 2.411E+00, 1.344E+00, 1.350E+00, 1.299E+00, 1.839E+00, 1.451E+00, 8.034E-01
 1.400E+00, 2.127E+00, 2.848E+00, 2.212E+00, 1.248E+00, 1.400E+00, 1.148E+00, 1.631E+00, 1.297E+00, 7.267E-01
 1.450E+00, 1.951E+00, 2.636E+00, 2.025E+00, 1.160E+00, 1.450E+00, 1.016E+00, 1.448E+00, 1.159E+00, 6.574E-01
 1.500E+00, 1.788E+00, 2.441E+00, 1.850E+00, 1.079E+00, 1.500E+00, 8.992E-01, 1.287E+00, 1.036E+00, 5.948E-01
 1.550E+00, 1.638E+00, 2.261E+00, 1.688E+00, 1.004E+00, 1.550E+00, 7.968E-01, 1.144E+00, 9.258E-01, 5.382E-01
 1.600E+00, 1.500E+00, 2.093E+00, 1.537E+00, 9.345E-01, 1.600E+00, 7.067E-01, 1.019E+00, 8.275E-01, 4.871E-01
 1.650E+00, 1.372E+00, 1.938E+00, 1.398E+00, 8.690E-01, 1.650E+00, 6.274E-01, 9.073E-01, 7.397E-01, 4.410E-01
 1.700E+00, 1.255E+00, 1.792E+00, 1.271E+00, 8.074E-01, 1.700E+00, 5.576E-01, 8.085E-01, 6.613E-01, 3.993E-01
