m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.064E+01, 1.782E+01, 1.273E+01, 5.060E+00, 4.500E-01, 1.369E+01, 2.236E+01, 1.345E+01, 4.816E+00
 5.000E-01, 9.608E+00, 1.574E+01, 1.143E+01, 4.772E+00, 5.000E-01, 1.170E+01, 1.895E+01, 1.174E+01, 4.409E+00
 5.500E-01, 8.714E+00, 1.398E+01, 1.030E+01, 4.511E+00, 5.500E-01, 1.008E+01, 1.617E+01, 1.030E+01, 4.045E+00
 6.000E-01, 7.929E+00, 1.247E+01, 9.317E+00, 4.265E+00, 6.000E-01, 8.731E+00, 1.387E+01, 9.072E+00, 3.713E+00
 6.500E-01, 7.235E+00, 1.117E+01, 8.447E+00, 4.027E+00, 6.500E-01, 7.597E+00, 1.196E+01, 8.007E+00, 3.405E+00
 7.000E-01, 6.619E+00, 1.005E+01, 7.676E+00, 3.792E+00, 7.000E-01, 6.634E+00, 1.035E+01, 7.079E+00, 3.118E+00
 7.500E-01, 6.068E+00, 9.060E+00, 6.991E+00, 3.559E+00, 7.500E-01, 5.808E+00, 8.980E+00, 6.266E+00, 2.850E+00
 8.000E-01, 5.574E+00, 8.195E+00, 6.381E+00, 3.330E+00, 8.000E-01, 5.095E+00, 7.816E+00, 5.552E+00, 2.600E+00
 8.500E-01, 5.129E+00, 7.430E+00, 5.835E+00, 3.106E+00, 8.500E-01, 4.478E+00, 6.819E+00, 4.924E+00, 2.368E+00
 9.000E-01, 4.725E+00, 6.753E+00, 5.346E+00, 2.888E+00, 9.000E-01, 3.941E+00, 5.960E+00, 4.370E+00, 2.153E+00
 9.500E-01, 4.358E+00, 6.149E+00, 4.905E+00, 2.679E+00, 9.500E-01, 3.473E+00, 5.218E+00, 3.881E+00, 1.955E+00
 1.000E+00, 4.022E+00, 5.611E+00, 4.506E+00, 2.480E+00, 1.000E+00, 3.064E+00, 4.576E+00, 3.450E+00, 1.773E+00
 1.050E+00, 3.714E+00, 5.129E+00, 4.143E+00, 2.293E+00, 1.050E+00, 2.705E+00, 4.018E+00, 3.069E+00, 1.607E+00
 1.100E+00, 3.430E+00, 4.696E+00, 3.810E+00, 2.119E+00, 1.100E+00, 2.390E+00, 3.533E+00, 2.733E+00, 1.455E+00
 1.150E+00, 3.169E+00, 4.307E+00, 3.504E+00, 1.958E+00, 1.150E+00, 2.113E+00, 3.110E+00, 2.435E+00, 1.316E+00
 1.200E+00, 2.927E+00, 3.955E+00, 3.221E+00, 1.810E+00, 1.200E+00, 1.869E+00, 2.742E+00, 2.172E+00, 1.190E+00
 1.250E+00, 2.703E+00, 3.637E+00, 2.959E+00, 1.674E+00, 1.250E+00, 1.655E+00, 2.420E+00, 1.937E+00, 1.076E+00
 1.300E+00, 2.494E+00, 3.348E+00, 2.715E+00, 1.549E+00, 1.300E+00, 1.465E+00, 2.139E+00, 1.729E+00, 9.725E-01
