m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.101E+00, 1.854E+01, 1.421E+01, 6.002E+00, 4.500E-01, 1.054E+01, 2.168E+01, 1.445E+01, 5.761E+00
 5.000E-01, 8.371E+00, 1.628E+01, 1.264E+01, 5.581E+00, 5.000E-01, 9.332E+00, 1.849E+01, 1.269E+01, 5.287E+00
 5.500E-01, 7.706E+00, 1.437E+01, 1.129E+01, 5.200E+00, 5.500E-01, 8.296E+00, 1.588E+01, 1.120E+01, 4.865E+00
 6.000E-01, 7.098E+00, 1.275E+01, 1.012E+01, 4.851E+00, 6.000E-01, 7.395E+00, 1.373E+01, 9.907E+00, 4.478E+00
 6.500E-01, 6.542E+00, 1.136E+01, 9.106E+00, 4.523E+00, 6.500E-01, 6.606E+00, 1.192E+01, 8.790E+00, 4.120E+00
 7.000E-01, 6.033E+00, 1.016E+01, 8.215E+00, 4.210E+00, 7.000E-01, 5.909E+00, 1.040E+01, 7.815E+00, 3.786E+00
 7.500E-01, 5.565E+00, 9.116E+00, 7.429E+00, 3.910E+00, 7.500E-01, 5.291E+00, 9.101E+00, 6.960E+00, 3.474E+00
 8.000E-01, 5.135E+00, 8.204E+00, 6.734E+00, 3.623E+00, 8.000E-01, 4.741E+00, 7.992E+00, 6.209E+00, 3.182E+00
 8.500E-01, 4.740E+00, 7.402E+00, 6.116E+00, 3.350E+00, 8.500E-01, 4.252E+00, 7.037E+00, 5.547E+00, 2.912E+00
 9.000E-01, 4.375E+00, 6.693E+00, 5.565E+00, 3.092E+00, 9.000E-01, 3.815E+00, 6.211E+00, 4.962E+00, 2.662E+00
 9.500E-01, 4.038E+00, 6.064E+00, 5.070E+00, 2.851E+00, 9.500E-01, 3.425E+00, 5.493E+00, 4.444E+00, 2.432E+00
 1.000E+00, 3.727E+00, 5.504E+00, 4.624E+00, 2.626E+00, 1.000E+00, 3.075E+00, 4.867E+00, 3.984E+00, 2.220E+00
 1.050E+00, 3.439E+00, 5.004E+00, 4.220E+00, 2.418E+00, 1.050E+00, 2.763E+00, 4.319E+00, 3.575E+00, 2.027E+00
 1.100E+00, 3.172E+00, 4.555E+00, 3.852E+00, 2.226E+00, 1.100E+00, 2.483E+00, 3.838E+00, 3.211E+00, 1.850E+00
 1.150E+00, 2.925E+00, 4.151E+00, 3.517E+00, 2.049E+00, 1.150E+00, 2.232E+00, 3.416E+00, 2.885E+00, 1.689E+00
 1.200E+00, 2.695E+00, 3.787E+00, 3.210E+00, 1.887E+00, 1.200E+00, 2.007E+00, 3.043E+00, 2.595E+00, 1.541E+00
 1.250E+00, 2.483E+00, 3.457E+00, 2.929E+00, 1.739E+00, 1.250E+00, 1.806E+00, 2.714E+00, 2.334E+00, 1.407E+00
 1.300E+00, 2.286E+00, 3.158E+00, 2.671E+00, 1.603E+00, 1.300E+00, 1.625E+00, 2.423E+00, 2.101E+00, 1.284E+00
 1.350E+00, 2.103E+00, 2.887E+00, 2.434E+00, 1.479E+00, 1.350E+00, 1.463E+00, 2.165E+00, 1.892E+00, 1.172E+00
 1.400E+00, 1.934E+00, 2.639E+00, 2.217E+00, 1.364E+00, 1.400E+00, 1.317E+00, 1.935E+00, 1.705E+00, 1.070E+00
 1.450E+00, 1.777E+00, 2.414E+00, 2.018E+00, 1.259E+00, 1.450E+00, 1.187E+00, 1.732E+00, 1.536E+00, 9.767E-01
 1.500E+00, 1.632E+00, 2.207E+00, 1.836E+00, 1.161E+00, 1.500E+00, 1.069E+00, 1.550E+00, 1.385E+00, 8.915E-01
 1.550E+00, 1.497E+00, 2.018E+00, 1.670E+00, 1.070E+00, 1.550E+00, 9.641E-01, 1.389E+00, 1.249E+00, 8.137E-01
 1.600E+00, 1.373E+00, 1.845E+00, 1.518E+00, 9.864E-01, 1.600E+00, 8.694E-01, 1.245E+00, 1.127E+00, 7.428E-01
 1.650E+00, 1.258E+00, 1.686E+00, 1.380E+00, 9.083E-01, 1.650E+00, 7.844E-01, 1.116E+00, 1.017E+00, 6.781E-01
 1.700E+00, 1.152E+00, 1.540E+00, 1.254E+00, 8.357E-01, 1.700E+00, 7.079E-01, 1.001E+00, 9.178E-01, 6.191E-01
 1.750E+00, 1.054E+00, 1.406E+00, 1.140E+00, 7.682E-01, 1.750E+00, 6.392E-01, 8.979E-01, 8.288E-01, 5.653E-01
 1.800E+00, 9.639E-01, 1.283E+00, 1.036E+00, 7.053E-01, 1.800E+00, 5.774E-01, 8.058E-01, 7.488E-01, 5.163E-01
