m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.229E+01, 1.731E+01, 1.124E+01, 4.196E+00, 4.500E-01, 1.655E+01, 2.153E+01, 1.188E+01, 3.962E+00
 5.000E-01, 1.095E+01, 1.533E+01, 1.017E+01, 3.991E+00, 5.000E-01, 1.385E+01, 1.832E+01, 1.045E+01, 3.677E+00
 5.500E-01, 9.805E+00, 1.364E+01, 9.220E+00, 3.809E+00, 5.500E-01, 1.172E+01, 1.569E+01, 9.233E+00, 3.417E+00
 6.000E-01, 8.823E+00, 1.219E+01, 8.380E+00, 3.638E+00, 6.000E-01, 9.997E+00, 1.350E+01, 8.182E+00, 3.174E+00
 6.500E-01, 7.971E+00, 1.093E+01, 7.630E+00, 3.468E+00, 6.500E-01, 8.583E+00, 1.166E+01, 7.264E+00, 2.944E+00
 7.000E-01, 7.226E+00, 9.836E+00, 6.959E+00, 3.296E+00, 7.000E-01, 7.407E+00, 1.012E+01, 6.458E+00, 2.723E+00
 7.500E-01, 6.570E+00, 8.874E+00, 6.358E+00, 3.120E+00, 7.500E-01, 6.419E+00, 8.800E+00, 5.746E+00, 2.513E+00
 8.000E-01, 5.989E+00, 8.027E+00, 5.820E+00, 2.940E+00, 8.000E-01, 5.582E+00, 7.674E+00, 5.117E+00, 2.312E+00
 8.500E-01, 5.471E+00, 7.277E+00, 5.338E+00, 2.758E+00, 8.500E-01, 4.868E+00, 6.708E+00, 4.559E+00, 2.123E+00
 9.000E-01, 5.006E+00, 6.611E+00, 4.906E+00, 2.576E+00, 9.000E-01, 4.256E+00, 5.875E+00, 4.066E+00, 1.944E+00
 9.500E-01, 4.587E+00, 6.019E+00, 4.516E+00, 2.397E+00, 9.500E-01, 3.728E+00, 5.154E+00, 3.629E+00, 1.777E+00
 1.000E+00, 4.208E+00, 5.492E+00, 4.164E+00, 2.225E+00, 1.000E+00, 3.272E+00, 4.529E+00, 3.241E+00, 1.621E+00
 1.050E+00, 3.862E+00, 5.021E+00, 3.843E+00, 2.060E+00, 1.050E+00, 2.876E+00, 3.986E+00, 2.898E+00, 1.478E+00
 1.100E+00, 3.547E+00, 4.600E+00, 3.547E+00, 1.906E+00, 1.100E+00, 2.531E+00, 3.513E+00, 2.593E+00, 1.345E+00
 1.150E+00, 3.258E+00, 4.222E+00, 3.275E+00, 1.762E+00, 1.150E+00, 2.230E+00, 3.102E+00, 2.322E+00, 1.223E+00
 1.200E+00, 2.993E+00, 3.883E+00, 3.021E+00, 1.629E+00, 1.200E+00, 1.967E+00, 2.742E+00, 2.080E+00, 1.112E+00
 1.250E+00, 2.749E+00, 3.577E+00, 2.784E+00, 1.508E+00, 1.250E+00, 1.738E+00, 2.428E+00, 1.865E+00, 1.010E+00
 1.300E+00, 2.524E+00, 3.300E+00, 2.562E+00, 1.397E+00, 1.300E+00, 1.536E+00, 2.153E+00, 1.672E+00, 9.172E-01
 1.350E+00, 2.317E+00, 3.048E+00, 2.353E+00, 1.297E+00, 1.350E+00, 1.359E+00, 1.911E+00, 1.500E+00, 8.327E-01
 1.400E+00, 2.126E+00, 2.819E+00, 2.158E+00, 1.205E+00, 1.400E+00, 1.204E+00, 1.699E+00, 1.346E+00, 7.559E-01
 1.450E+00, 1.950E+00, 2.608E+00, 1.975E+00, 1.120E+00, 1.450E+00, 1.067E+00, 1.512E+00, 1.208E+00, 6.862E-01
