m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.061E+01, 1.784E+01, 1.282E+01, 5.166E+00, 4.500E-01, 1.374E+01, 2.212E+01, 1.341E+01, 4.918E+00
 5.000E-01, 9.589E+00, 1.575E+01, 1.150E+01, 4.850E+00, 5.000E-01, 1.174E+01, 1.879E+01, 1.173E+01, 4.498E+00
 5.500E-01, 8.698E+00, 1.399E+01, 1.035E+01, 4.569E+00, 5.500E-01, 1.011E+01, 1.606E+01, 1.030E+01, 4.122E+00
 6.000E-01, 7.915E+00, 1.248E+01, 9.350E+00, 4.308E+00, 6.000E-01, 8.757E+00, 1.380E+01, 9.080E+00, 3.779E+00
 6.500E-01, 7.224E+00, 1.117E+01, 8.469E+00, 4.059E+00, 6.500E-01, 7.621E+00, 1.191E+01, 8.022E+00, 3.464E+00
 7.000E-01, 6.609E+00, 1.004E+01, 7.690E+00, 3.816E+00, 7.000E-01, 6.656E+00, 1.032E+01, 7.099E+00, 3.170E+00
 7.500E-01, 6.060E+00, 9.054E+00, 6.999E+00, 3.578E+00, 7.500E-01, 5.829E+00, 8.971E+00, 6.290E+00, 2.897E+00
 8.000E-01, 5.568E+00, 8.186E+00, 6.384E+00, 3.344E+00, 8.000E-01, 5.116E+00, 7.817E+00, 5.578E+00, 2.643E+00
 8.500E-01, 5.124E+00, 7.420E+00, 5.835E+00, 3.116E+00, 8.500E-01, 4.499E+00, 6.827E+00, 4.950E+00, 2.407E+00
 9.000E-01, 4.721E+00, 6.742E+00, 5.344E+00, 2.896E+00, 9.000E-01, 3.962E+00, 5.973E+00, 4.397E+00, 2.190E+00
 9.500E-01, 4.355E+00, 6.139E+00, 4.902E+00, 2.685E+00, 9.500E-01, 3.493E+00, 5.235E+00, 3.909E+00, 1.989E+00
 1.000E+00, 4.020E+00, 5.601E+00, 4.502E+00, 2.485E+00, 1.000E+00, 3.083E+00, 4.594E+00, 3.478E+00, 1.805E+00
 1.050E+00, 3.713E+00, 5.119E+00, 4.139E+00, 2.297E+00, 1.050E+00, 2.723E+00, 4.038E+00, 3.097E+00, 1.636E+00
 1.100E+00, 3.430E+00, 4.688E+00, 3.806E+00, 2.123E+00, 1.100E+00, 2.407E+00, 3.553E+00, 2.760E+00, 1.482E+00
 1.150E+00, 3.170E+00, 4.300E+00, 3.501E+00, 1.961E+00, 1.150E+00, 2.130E+00, 3.131E+00, 2.461E+00, 1.341E+00
 1.200E+00, 2.929E+00, 3.949E+00, 3.218E+00, 1.812E+00, 1.200E+00, 1.885E+00, 2.762E+00, 2.197E+00, 1.214E+00
 1.250E+00, 2.705E+00, 3.633E+00, 2.957E+00, 1.676E+00, 1.250E+00, 1.669E+00, 2.440E+00, 1.961E+00, 1.098E+00
 1.300E+00, 2.498E+00, 3.345E+00, 2.714E+00, 1.551E+00, 1.300E+00, 1.479E+00, 2.159E+00, 1.752E+00, 9.930E-01
 1.350E+00, 2.305E+00, 3.083E+00, 2.488E+00, 1.437E+00, 1.350E+00, 1.312E+00, 1.912E+00, 1.566E+00, 8.979E-01
 1.400E+00, 2.126E+00, 2.844E+00, 2.279E+00, 1.333E+00, 1.400E+00, 1.164E+00, 1.695E+00, 1.400E+00, 8.120E-01
 1.450E+00, 1.960E+00, 2.624E+00, 2.084E+00, 1.236E+00, 1.450E+00, 1.033E+00, 1.505E+00, 1.251E+00, 7.344E-01
 1.500E+00, 1.805E+00, 2.423E+00, 1.904E+00, 1.147E+00, 1.500E+00, 9.179E-01, 1.337E+00, 1.119E+00, 6.644E-01
