m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.224E+01, 1.733E+01, 1.124E+01, 4.197E+00, 4.500E-01, 1.663E+01, 2.186E+01, 1.202E+01, 3.974E+00
 5.000E-01, 1.091E+01, 1.535E+01, 1.017E+01, 3.993E+00, 5.000E-01, 1.390E+01, 1.857E+01, 1.055E+01, 3.676E+00
 5.500E-01, 9.777E+00, 1.366E+01, 9.233E+00, 3.811E+00, 5.500E-01, 1.174E+01, 1.586E+01, 9.304E+00, 3.406E+00
 6.000E-01, 8.799E+00, 1.221E+01, 8.396E+00, 3.638E+00, 6.000E-01, 1.001E+01, 1.362E+01, 8.230E+00, 3.156E+00
 6.500E-01, 7.951E+00, 1.095E+01, 7.647E+00, 3.466E+00, 6.500E-01, 8.581E+00, 1.175E+01, 7.295E+00, 2.920E+00
 7.000E-01, 7.208E+00, 9.852E+00, 6.976E+00, 3.292E+00, 7.000E-01, 7.396E+00, 1.017E+01, 6.473E+00, 2.696E+00
 7.500E-01, 6.554E+00, 8.889E+00, 6.375E+00, 3.114E+00, 7.500E-01, 6.401E+00, 8.833E+00, 5.750E+00, 2.482E+00
 8.000E-01, 5.973E+00, 8.040E+00, 5.835E+00, 2.932E+00, 8.000E-01, 5.559E+00, 7.690E+00, 5.111E+00, 2.280E+00
 8.500E-01, 5.456E+00, 7.287E+00, 5.352E+00, 2.749E+00, 8.500E-01, 4.842E+00, 6.710E+00, 4.546E+00, 2.088E+00
 9.000E-01, 4.991E+00, 6.620E+00, 4.917E+00, 2.566E+00, 9.000E-01, 4.227E+00, 5.866E+00, 4.046E+00, 1.908E+00
 9.500E-01, 4.572E+00, 6.025E+00, 4.526E+00, 2.387E+00, 9.500E-01, 3.698E+00, 5.138E+00, 3.604E+00, 1.740E+00
 1.000E+00, 4.192E+00, 5.495E+00, 4.171E+00, 2.214E+00, 1.000E+00, 3.240E+00, 4.506E+00, 3.213E+00, 1.585E+00
 1.050E+00, 3.847E+00, 5.022E+00, 3.847E+00, 2.049E+00, 1.050E+00, 2.844E+00, 3.959E+00, 2.867E+00, 1.441E+00
 1.100E+00, 3.531E+00, 4.598E+00, 3.549E+00, 1.895E+00, 1.100E+00, 2.500E+00, 3.483E+00, 2.560E+00, 1.309E+00
 1.150E+00, 3.242E+00, 4.218E+00, 3.275E+00, 1.751E+00, 1.150E+00, 2.200E+00, 3.069E+00, 2.287E+00, 1.189E+00
 1.200E+00, 2.976E+00, 3.877E+00, 3.019E+00, 1.618E+00, 1.200E+00, 1.938E+00, 2.708E+00, 2.045E+00, 1.078E+00
 1.250E+00, 2.732E+00, 3.568E+00, 2.780E+00, 1.496E+00, 1.250E+00, 1.709E+00, 2.393E+00, 1.829E+00, 9.776E-01
 1.300E+00, 2.508E+00, 3.290E+00, 2.557E+00, 1.385E+00, 1.300E+00, 1.509E+00, 2.117E+00, 1.637E+00, 8.862E-01
 1.350E+00, 2.301E+00, 3.036E+00, 2.347E+00, 1.284E+00, 1.350E+00, 1.334E+00, 1.876E+00, 1.465E+00, 8.031E-01
 1.400E+00, 2.110E+00, 2.805E+00, 2.151E+00, 1.192E+00, 1.400E+00, 1.180E+00, 1.664E+00, 1.312E+00, 7.277E-01
 1.450E+00, 1.934E+00, 2.593E+00, 1.967E+00, 1.108E+00, 1.450E+00, 1.045E+00, 1.478E+00, 1.175E+00, 6.594E-01
 1.500E+00, 1.772E+00, 2.398E+00, 1.796E+00, 1.030E+00, 1.500E+00, 9.259E-01, 1.314E+00, 1.052E+00, 5.974E-01
 1.550E+00, 1.623E+00, 2.218E+00, 1.638E+00, 9.579E-01, 1.550E+00, 8.215E-01, 1.169E+00, 9.419E-01, 5.413E-01
 1.600E+00, 1.485E+00, 2.052E+00, 1.491E+00, 8.908E-01, 1.600E+00, 7.296E-01, 1.041E+00, 8.435E-01, 4.905E-01
 1.650E+00, 1.359E+00, 1.897E+00, 1.355E+00, 8.280E-01, 1.650E+00, 6.487E-01, 9.270E-01, 7.555E-01, 4.446E-01
 1.700E+00, 1.242E+00, 1.753E+00, 1.231E+00, 7.689E-01, 1.700E+00, 5.774E-01, 8.263E-01, 6.768E-01, 4.030E-01
 1.750E+00, 1.135E+00, 1.619E+00, 1.117E+00, 7.131E-01, 1.750E+00, 5.146E-01, 7.367E-01, 6.065E-01, 3.654E-01
 1.800E+00, 1.036E+00, 1.493E+00, 1.014E+00, 6.603E-01, 1.800E+00, 4.590E-01, 6.571E-01, 5.436E-01, 3.314E-01
 1.850E+00, 9.459E-01, 1.376E+00, 9.203E-01, 6.102E-01, 1.850E+00, 4.100E-01, 5.862E-01, 4.874E-01, 3.007E-01
 1.900E+00, 8.628E-01, 1.267E+00, 8.354E-01, 5.629E-01, 1.900E+00, 3.666E-01, 5.230E-01, 4.371E-01, 2.730E-01
 1.950E+00, 7.866E-01, 1.165E+00, 7.588E-01, 5.181E-01, 1.950E+00, 3.283E-01, 4.667E-01, 3.923E-01, 2.480E-01
 2.000E+00, 7.167E-01, 1.069E+00, 6.897E-01, 4.759E-01, 2.000E+00, 2.942E-01, 4.164E-01, 3.522E-01, 2.255E-01
 2.050E+00, 6.527E-01, 9.803E-01, 6.276E-01, 4.362E-01, 2.050E+00, 2.641E-01, 3.716E-01, 3.163E-01, 2.052E-01
 2.100E+00, 5.941E-01, 8.973E-01, 5.716E-01, 3.990E-01, 2.100E+00, 2.373E-01, 3.317E-01, 2.843E-01, 1.868E-01
