m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.216E+01, 1.697E+01, 1.159E+01, 4.877E+00, 4.500E-01, 1.604E+01, 2.065E+01, 1.230E+01, 4.714E+00
 5.000E-01, 1.082E+01, 1.503E+01, 1.043E+01, 4.561E+00, 5.000E-01, 1.340E+01, 1.754E+01, 1.072E+01, 4.277E+00
 5.500E-01, 9.668E+00, 1.336E+01, 9.421E+00, 4.282E+00, 5.500E-01, 1.131E+01, 1.498E+01, 9.386E+00, 3.891E+00
 6.000E-01, 8.679E+00, 1.193E+01, 8.525E+00, 4.024E+00, 6.000E-01, 9.616E+00, 1.286E+01, 8.245E+00, 3.543E+00
 6.500E-01, 7.819E+00, 1.069E+01, 7.727E+00, 3.780E+00, 6.500E-01, 8.229E+00, 1.107E+01, 7.256E+00, 3.225E+00
 7.000E-01, 7.067E+00, 9.599E+00, 7.013E+00, 3.543E+00, 7.000E-01, 7.077E+00, 9.570E+00, 6.395E+00, 2.933E+00
 7.500E-01, 6.404E+00, 8.643E+00, 6.376E+00, 3.311E+00, 7.500E-01, 6.109E+00, 8.291E+00, 5.641E+00, 2.664E+00
 8.000E-01, 5.816E+00, 7.799E+00, 5.807E+00, 3.084E+00, 8.000E-01, 5.291E+00, 7.200E+00, 4.980E+00, 2.416E+00
 8.500E-01, 5.293E+00, 7.051E+00, 5.298E+00, 2.862E+00, 8.500E-01, 4.594E+00, 6.264E+00, 4.400E+00, 2.187E+00
 9.000E-01, 4.823E+00, 6.386E+00, 4.842E+00, 2.647E+00, 9.000E-01, 3.998E+00, 5.459E+00, 3.891E+00, 1.977E+00
 9.500E-01, 4.400E+00, 5.795E+00, 4.432E+00, 2.441E+00, 9.500E-01, 3.485E+00, 4.765E+00, 3.443E+00, 1.784E+00
 1.000E+00, 4.017E+00, 5.267E+00, 4.062E+00, 2.245E+00, 1.000E+00, 3.043E+00, 4.165E+00, 3.050E+00, 1.608E+00
 1.050E+00, 3.670E+00, 4.797E+00, 3.726E+00, 2.061E+00, 1.050E+00, 2.661E+00, 3.646E+00, 2.704E+00, 1.448E+00
 1.100E+00, 3.353E+00, 4.377E+00, 3.419E+00, 1.891E+00, 1.100E+00, 2.330E+00, 3.196E+00, 2.399E+00, 1.303E+00
 1.150E+00, 3.065E+00, 4.000E+00, 3.137E+00, 1.734E+00, 1.150E+00, 2.041E+00, 2.806E+00, 2.130E+00, 1.172E+00
 1.200E+00, 2.800E+00, 3.663E+00, 2.876E+00, 1.590E+00, 1.200E+00, 1.791E+00, 2.467E+00, 1.892E+00, 1.053E+00
 1.250E+00, 2.559E+00, 3.359E+00, 2.634E+00, 1.460E+00, 1.250E+00, 1.572E+00, 2.173E+00, 1.682E+00, 9.465E-01
 1.300E+00, 2.337E+00, 3.085E+00, 2.409E+00, 1.343E+00, 1.300E+00, 1.381E+00, 1.917E+00, 1.495E+00, 8.508E-01
 1.350E+00, 2.133E+00, 2.837E+00, 2.199E+00, 1.236E+00, 1.350E+00, 1.214E+00, 1.693E+00, 1.329E+00, 7.650E-01
 1.400E+00, 1.947E+00, 2.612E+00, 2.004E+00, 1.140E+00, 1.400E+00, 1.069E+00, 1.498E+00, 1.181E+00, 6.882E-01
 1.450E+00, 1.776E+00, 2.406E+00, 1.823E+00, 1.052E+00, 1.450E+00, 9.414E-01, 1.327E+00, 1.050E+00, 6.194E-01
 1.500E+00, 1.619E+00, 2.218E+00, 1.655E+00, 9.728E-01, 1.500E+00, 8.299E-01, 1.177E+00, 9.331E-01, 5.578E-01
 1.550E+00, 1.475E+00, 2.044E+00, 1.500E+00, 8.998E-01, 1.550E+00, 7.322E-01, 1.045E+00, 8.292E-01, 5.027E-01
 1.600E+00, 1.343E+00, 1.885E+00, 1.357E+00, 8.324E-01, 1.600E+00, 6.467E-01, 9.283E-01, 7.368E-01, 4.533E-01
 1.650E+00, 1.222E+00, 1.737E+00, 1.227E+00, 7.699E-01, 1.650E+00, 5.716E-01, 8.254E-01, 6.548E-01, 4.090E-01
 1.700E+00, 1.112E+00, 1.601E+00, 1.108E+00, 7.117E-01, 1.700E+00, 5.059E-01, 7.343E-01, 5.819E-01, 3.692E-01
 1.750E+00, 1.011E+00, 1.474E+00, 9.998E-01, 6.572E-01, 1.750E+00, 4.481E-01, 6.536E-01, 5.174E-01, 3.335E-01
 1.800E+00, 9.181E-01, 1.356E+00, 9.020E-01, 6.060E-01, 1.800E+00, 3.974E-01, 5.819E-01, 4.601E-01, 3.014E-01
 1.850E+00, 8.336E-01, 1.246E+00, 8.138E-01, 5.579E-01, 1.850E+00, 3.529E-01, 5.182E-01, 4.095E-01, 2.725E-01
 1.900E+00, 7.564E-01, 1.144E+00, 7.345E-01, 5.126E-01, 1.900E+00, 3.137E-01, 4.615E-01, 3.647E-01, 2.465E-01
 1.950E+00, 6.859E-01, 1.049E+00, 6.634E-01, 4.701E-01, 1.950E+00, 2.792E-01, 4.111E-01, 3.250E-01, 2.231E-01
 2.000E+00, 6.217E-01, 9.609E-01, 5.997E-01, 4.301E-01, 2.000E+00, 2.488E-01, 3.662E-01, 2.900E-01, 2.020E-01
 2.050E+00, 5.632E-01, 8.789E-01, 5.427E-01, 3.928E-01, 2.050E+00, 2.220E-01, 3.262E-01, 2.590E-01, 1.830E-01
 2.100E+00, 5.099E-01, 8.027E-01, 4.917E-01, 3.579E-01, 2.100E+00, 1.983E-01, 2.906E-01, 2.315E-01, 1.659E-01
