m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.211E+01, 1.729E+01, 1.142E+01, 4.293E+00, 4.500E-01, 1.637E+01, 2.158E+01, 1.222E+01, 4.110E+00
 5.000E-01, 1.080E+01, 1.532E+01, 1.033E+01, 4.090E+00, 5.000E-01, 1.369E+01, 1.833E+01, 1.071E+01, 3.799E+00
 5.500E-01, 9.688E+00, 1.364E+01, 9.370E+00, 3.907E+00, 5.500E-01, 1.156E+01, 1.567E+01, 9.434E+00, 3.518E+00
 6.000E-01, 8.727E+00, 1.220E+01, 8.517E+00, 3.733E+00, 6.000E-01, 9.853E+00, 1.346E+01, 8.335E+00, 3.256E+00
 6.500E-01, 7.892E+00, 1.095E+01, 7.756E+00, 3.559E+00, 6.500E-01, 8.449E+00, 1.161E+01, 7.379E+00, 3.009E+00
 7.000E-01, 7.161E+00, 9.856E+00, 7.076E+00, 3.383E+00, 7.000E-01, 7.283E+00, 1.005E+01, 6.542E+00, 2.775E+00
 7.500E-01, 6.516E+00, 8.898E+00, 6.466E+00, 3.201E+00, 7.500E-01, 6.303E+00, 8.732E+00, 5.806E+00, 2.552E+00
 8.000E-01, 5.944E+00, 8.053E+00, 5.921E+00, 3.017E+00, 8.000E-01, 5.473E+00, 7.603E+00, 5.156E+00, 2.342E+00
 8.500E-01, 5.433E+00, 7.305E+00, 5.432E+00, 2.830E+00, 8.500E-01, 4.766E+00, 6.634E+00, 4.583E+00, 2.143E+00
 9.000E-01, 4.974E+00, 6.639E+00, 4.993E+00, 2.644E+00, 9.000E-01, 4.160E+00, 5.799E+00, 4.076E+00, 1.957E+00
 9.500E-01, 4.560E+00, 6.047E+00, 4.597E+00, 2.462E+00, 9.500E-01, 3.639E+00, 5.078E+00, 3.629E+00, 1.784E+00
 1.000E+00, 4.184E+00, 5.519E+00, 4.238E+00, 2.286E+00, 1.000E+00, 3.188E+00, 4.454E+00, 3.233E+00, 1.624E+00
 1.050E+00, 3.842E+00, 5.047E+00, 3.911E+00, 2.118E+00, 1.050E+00, 2.797E+00, 3.912E+00, 2.882E+00, 1.476E+00
 1.100E+00, 3.529E+00, 4.624E+00, 3.611E+00, 1.960E+00, 1.100E+00, 2.458E+00, 3.441E+00, 2.572E+00, 1.340E+00
 1.150E+00, 3.242E+00, 4.244E+00, 3.333E+00, 1.813E+00, 1.150E+00, 2.162E+00, 3.031E+00, 2.297E+00, 1.216E+00
