m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.812E+00, 1.832E+01, 1.435E+01, 6.141E+00, 4.500E-01, 1.021E+01, 2.109E+01, 1.465E+01, 5.792E+00
 5.000E-01, 8.093E+00, 1.603E+01, 1.272E+01, 5.678E+00, 5.000E-01, 9.026E+00, 1.798E+01, 1.280E+01, 5.302E+00
 5.500E-01, 7.437E+00, 1.412E+01, 1.132E+01, 5.266E+00, 5.500E-01, 8.009E+00, 1.543E+01, 1.124E+01, 4.863E+00
 6.000E-01, 6.837E+00, 1.249E+01, 1.012E+01, 4.889E+00, 6.000E-01, 7.126E+00, 1.332E+01, 9.906E+00, 4.462E+00
 6.500E-01, 6.289E+00, 1.110E+01, 9.068E+00, 4.537E+00, 6.500E-01, 6.351E+00, 1.155E+01, 8.753E+00, 4.091E+00
 7.000E-01, 5.786E+00, 9.896E+00, 8.149E+00, 4.204E+00, 7.000E-01, 5.667E+00, 1.006E+01, 7.752E+00, 3.745E+00
 7.500E-01, 5.325E+00, 8.855E+00, 7.342E+00, 3.888E+00, 7.500E-01, 5.062E+00, 8.787E+00, 6.878E+00, 3.424E+00
 8.000E-01, 4.901E+00, 7.946E+00, 6.629E+00, 3.588E+00, 8.000E-01, 4.524E+00, 7.701E+00, 6.114E+00, 3.126E+00
 8.500E-01, 4.512E+00, 7.148E+00, 5.999E+00, 3.306E+00, 8.500E-01, 4.046E+00, 6.766E+00, 5.442E+00, 2.850E+00
 9.000E-01, 4.154E+00, 6.445E+00, 5.438E+00, 3.041E+00, 9.000E-01, 3.620E+00, 5.957E+00, 4.850E+00, 2.596E+00
 9.500E-01, 3.825E+00, 5.822E+00, 4.936E+00, 2.794E+00, 9.500E-01, 3.240E+00, 5.256E+00, 4.328E+00, 2.363E+00
 1.000E+00, 3.521E+00, 5.269E+00, 4.486E+00, 2.564E+00, 1.000E+00, 2.901E+00, 4.644E+00, 3.866E+00, 2.150E+00
 1.050E+00, 3.240E+00, 4.776E+00, 4.080E+00, 2.353E+00, 1.050E+00, 2.598E+00, 4.110E+00, 3.456E+00, 1.955E+00
 1.100E+00, 2.981E+00, 4.336E+00, 3.713E+00, 2.159E+00, 1.100E+00, 2.327E+00, 3.642E+00, 3.092E+00, 1.778E+00
 1.150E+00, 2.742E+00, 3.940E+00, 3.380E+00, 1.981E+00, 1.150E+00, 2.086E+00, 3.232E+00, 2.769E+00, 1.616E+00
 1.200E+00, 2.521E+00, 3.585E+00, 3.076E+00, 1.818E+00, 1.200E+00, 1.869E+00, 2.870E+00, 2.481E+00, 1.469E+00
 1.250E+00, 2.317E+00, 3.265E+00, 2.799E+00, 1.670E+00, 1.250E+00, 1.676E+00, 2.552E+00, 2.224E+00, 1.336E+00
 1.300E+00, 2.128E+00, 2.975E+00, 2.545E+00, 1.534E+00, 1.300E+00, 1.503E+00, 2.271E+00, 1.995E+00, 1.214E+00
 1.350E+00, 1.953E+00, 2.712E+00, 2.314E+00, 1.410E+00, 1.350E+00, 1.349E+00, 2.023E+00, 1.790E+00, 1.104E+00
 1.400E+00, 1.792E+00, 2.474E+00, 2.102E+00, 1.296E+00, 1.400E+00, 1.210E+00, 1.803E+00, 1.606E+00, 1.003E+00
 1.450E+00, 1.643E+00, 2.257E+00, 1.909E+00, 1.192E+00, 1.450E+00, 1.086E+00, 1.608E+00, 1.442E+00, 9.115E-01
 1.500E+00, 1.505E+00, 2.060E+00, 1.733E+00, 1.096E+00, 1.500E+00, 9.756E-01, 1.435E+00, 1.296E+00, 8.282E-01
