m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.911E+00, 1.851E+01, 1.444E+01, 6.113E+00, 4.500E-01, 1.028E+01, 2.086E+01, 1.472E+01, 5.831E+00
 5.000E-01, 8.189E+00, 1.621E+01, 1.281E+01, 5.663E+00, 5.000E-01, 9.086E+00, 1.783E+01, 1.285E+01, 5.326E+00
 5.500E-01, 7.530E+00, 1.428E+01, 1.141E+01, 5.262E+00, 5.500E-01, 8.061E+00, 1.534E+01, 1.127E+01, 4.874E+00
 6.000E-01, 6.927E+00, 1.264E+01, 1.020E+01, 4.893E+00, 6.000E-01, 7.170E+00, 1.326E+01, 9.922E+00, 4.463E+00
 6.500E-01, 6.374E+00, 1.123E+01, 9.149E+00, 4.548E+00, 6.500E-01, 6.388E+00, 1.152E+01, 8.760E+00, 4.083E+00
 7.000E-01, 5.868E+00, 1.002E+01, 8.228E+00, 4.220E+00, 7.000E-01, 5.700E+00, 1.004E+01, 7.752E+00, 3.731E+00
 7.500E-01, 5.403E+00, 8.973E+00, 7.419E+00, 3.909E+00, 7.500E-01, 5.090E+00, 8.776E+00, 6.873E+00, 3.405E+00
 8.000E-01, 4.977E+00, 8.057E+00, 6.705E+00, 3.613E+00, 8.000E-01, 4.548E+00, 7.695E+00, 6.104E+00, 3.104E+00
 8.500E-01, 4.585E+00, 7.253E+00, 6.073E+00, 3.334E+00, 8.500E-01, 4.066E+00, 6.763E+00, 5.428E+00, 2.825E+00
 9.000E-01, 4.225E+00, 6.545E+00, 5.510E+00, 3.070E+00, 9.000E-01, 3.637E+00, 5.956E+00, 4.833E+00, 2.570E+00
 9.500E-01, 3.893E+00, 5.918E+00, 5.006E+00, 2.824E+00, 9.500E-01, 3.255E+00, 5.254E+00, 4.308E+00, 2.336E+00
 1.000E+00, 3.587E+00, 5.361E+00, 4.554E+00, 2.596E+00, 1.000E+00, 2.914E+00, 4.642E+00, 3.844E+00, 2.122E+00
 1.050E+00, 3.305E+00, 4.864E+00, 4.146E+00, 2.384E+00, 1.050E+00, 2.609E+00, 4.107E+00, 3.432E+00, 1.927E+00
