m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.904E+00, 1.812E+01, 1.414E+01, 6.102E+00, 4.500E-01, 1.044E+01, 2.161E+01, 1.518E+01, 6.056E+00
 5.000E-01, 8.188E+00, 1.591E+01, 1.257E+01, 5.653E+00, 5.000E-01, 9.229E+00, 1.842E+01, 1.324E+01, 5.521E+00
 5.500E-01, 7.535E+00, 1.405E+01, 1.123E+01, 5.256E+00, 5.500E-01, 8.188E+00, 1.581E+01, 1.160E+01, 5.048E+00
 6.000E-01, 6.939E+00, 1.246E+01, 1.006E+01, 4.891E+00, 6.000E-01, 7.284E+00, 1.364E+01, 1.021E+01, 4.621E+00
 6.500E-01, 6.392E+00, 1.111E+01, 9.043E+00, 4.550E+00, 6.500E-01, 6.492E+00, 1.183E+01, 9.011E+00, 4.229E+00
 7.000E-01, 5.892E+00, 9.934E+00, 8.151E+00, 4.226E+00, 7.000E-01, 5.793E+00, 1.030E+01, 7.972E+00, 3.866E+00
 7.500E-01, 5.432E+00, 8.914E+00, 7.365E+00, 3.918E+00, 7.500E-01, 5.175E+00, 8.995E+00, 7.067E+00, 3.530E+00
 8.000E-01, 5.011E+00, 8.022E+00, 6.669E+00, 3.625E+00, 8.000E-01, 4.625E+00, 7.882E+00, 6.275E+00, 3.219E+00
 8.500E-01, 4.623E+00, 7.237E+00, 6.052E+00, 3.348E+00, 8.500E-01, 4.137E+00, 6.924E+00, 5.581E+00, 2.932E+00
 9.000E-01, 4.265E+00, 6.543E+00, 5.501E+00, 3.086E+00, 9.000E-01, 3.702E+00, 6.096E+00, 4.970E+00, 2.668E+00
 9.500E-01, 3.936E+00, 5.928E+00, 5.008E+00, 2.842E+00, 9.500E-01, 3.314E+00, 5.377E+00, 4.431E+00, 2.426E+00
 1.000E+00, 3.632E+00, 5.380E+00, 4.563E+00, 2.614E+00, 1.000E+00, 2.967E+00, 4.751E+00, 3.955E+00, 2.205E+00
 1.050E+00, 3.350E+00, 4.890E+00, 4.161E+00, 2.404E+00, 1.050E+00, 2.658E+00, 4.204E+00, 3.534E+00, 2.004E+00
 1.100E+00, 3.090E+00, 4.451E+00, 3.796E+00, 2.211E+00, 1.100E+00, 2.382E+00, 3.725E+00, 3.160E+00, 1.820E+00
 1.150E+00, 2.849E+00, 4.056E+00, 3.463E+00, 2.033E+00, 1.150E+00, 2.135E+00, 3.305E+00, 2.828E+00, 1.653E+00
 1.200E+00, 2.625E+00, 3.700E+00, 3.159E+00, 1.871E+00, 1.200E+00, 1.915E+00, 2.935E+00, 2.532E+00, 1.501E+00
 1.250E+00, 2.418E+00, 3.378E+00, 2.881E+00, 1.722E+00, 1.250E+00, 1.718E+00, 2.610E+00, 2.268E+00, 1.364E+00
 1.300E+00, 2.226E+00, 3.086E+00, 2.626E+00, 1.586E+00, 1.300E+00, 1.541E+00, 2.323E+00, 2.033E+00, 1.238E+00
 1.350E+00, 2.048E+00, 2.821E+00, 2.392E+00, 1.462E+00, 1.350E+00, 1.384E+00, 2.069E+00, 1.823E+00, 1.125E+00
