m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.201E+01, 1.719E+01, 1.154E+01, 4.454E+00, 4.500E-01, 1.628E+01, 2.148E+01, 1.197E+01, 4.162E+00
 5.000E-01, 1.071E+01, 1.522E+01, 1.041E+01, 4.210E+00, 5.000E-01, 1.361E+01, 1.825E+01, 1.052E+01, 3.840E+00
 5.500E-01, 9.605E+00, 1.355E+01, 9.417E+00, 3.996E+00, 5.500E-01, 1.151E+01, 1.561E+01, 9.286E+00, 3.550E+00
 6.000E-01, 8.651E+00, 1.211E+01, 8.543E+00, 3.796E+00, 6.000E-01, 9.811E+00, 1.342E+01, 8.220E+00, 3.282E+00
 6.500E-01, 7.821E+00, 1.086E+01, 7.765E+00, 3.601E+00, 6.500E-01, 8.417E+00, 1.158E+01, 7.290E+00, 3.031E+00
 7.000E-01, 7.095E+00, 9.776E+00, 7.072E+00, 3.407E+00, 7.000E-01, 7.257E+00, 1.003E+01, 6.472E+00, 2.794E+00
 7.500E-01, 6.455E+00, 8.822E+00, 6.452E+00, 3.212E+00, 7.500E-01, 6.284E+00, 8.714E+00, 5.752E+00, 2.569E+00
 8.000E-01, 5.887E+00, 7.980E+00, 5.898E+00, 3.016E+00, 8.000E-01, 5.459E+00, 7.591E+00, 5.115E+00, 2.356E+00
 8.500E-01, 5.380E+00, 7.234E+00, 5.402E+00, 2.820E+00, 8.500E-01, 4.755E+00, 6.627E+00, 4.551E+00, 2.156E+00
 9.000E-01, 4.924E+00, 6.572E+00, 4.958E+00, 2.627E+00, 9.000E-01, 4.153E+00, 5.796E+00, 4.052E+00, 1.969E+00
 9.500E-01, 4.513E+00, 5.983E+00, 4.558E+00, 2.439E+00, 9.500E-01, 3.633E+00, 5.078E+00, 3.611E+00, 1.795E+00
 1.000E+00, 4.141E+00, 5.457E+00, 4.196E+00, 2.259E+00, 1.000E+00, 3.185E+00, 4.455E+00, 3.220E+00, 1.634E+00
 1.050E+00, 3.801E+00, 4.987E+00, 3.866E+00, 2.087E+00, 1.050E+00, 2.796E+00, 3.915E+00, 2.873E+00, 1.485E+00
 1.100E+00, 3.491E+00, 4.567E+00, 3.564E+00, 1.927E+00, 1.100E+00, 2.457E+00, 3.445E+00, 2.566E+00, 1.349E+00
 1.150E+00, 3.207E+00, 4.190E+00, 3.285E+00, 1.778E+00, 1.150E+00, 2.163E+00, 3.036E+00, 2.293E+00, 1.224E+00
 1.200E+00, 2.945E+00, 3.850E+00, 3.025E+00, 1.641E+00, 1.200E+00, 1.906E+00, 2.679E+00, 2.050E+00, 1.110E+00
 1.250E+00, 2.705E+00, 3.544E+00, 2.784E+00, 1.516E+00, 1.250E+00, 1.681E+00, 2.368E+00, 1.834E+00, 1.006E+00
 1.300E+00, 2.484E+00, 3.267E+00, 2.557E+00, 1.402E+00, 1.300E+00, 1.484E+00, 2.095E+00, 1.641E+00, 9.119E-01
 1.350E+00, 2.280E+00, 3.015E+00, 2.346E+00, 1.298E+00, 1.350E+00, 1.312E+00, 1.856E+00, 1.469E+00, 8.262E-01
 1.400E+00, 2.091E+00, 2.785E+00, 2.148E+00, 1.204E+00, 1.400E+00, 1.160E+00, 1.647E+00, 1.315E+00, 7.486E-01
 1.450E+00, 1.918E+00, 2.574E+00, 1.963E+00, 1.117E+00, 1.450E+00, 1.027E+00, 1.462E+00, 1.177E+00, 6.783E-01
 1.500E+00, 1.757E+00, 2.380E+00, 1.791E+00, 1.037E+00, 1.500E+00, 9.106E-01, 1.300E+00, 1.054E+00, 6.146E-01
 1.550E+00, 1.609E+00, 2.201E+00, 1.631E+00, 9.633E-01, 1.550E+00, 8.079E-01, 1.157E+00, 9.437E-01, 5.570E-01
 1.600E+00, 1.473E+00, 2.035E+00, 1.484E+00, 8.946E-01, 1.600E+00, 7.175E-01, 1.030E+00, 8.449E-01, 5.048E-01
 1.650E+00, 1.348E+00, 1.881E+00, 1.348E+00, 8.304E-01, 1.650E+00, 6.378E-01, 9.174E-01, 7.566E-01, 4.577E-01
 1.700E+00, 1.232E+00, 1.738E+00, 1.224E+00, 7.701E-01, 1.700E+00, 5.676E-01, 8.178E-01, 6.775E-01, 4.151E-01
 1.750E+00, 1.126E+00, 1.604E+00, 1.110E+00, 7.133E-01, 1.750E+00, 5.056E-01, 7.293E-01, 6.069E-01, 3.765E-01
 1.800E+00, 1.028E+00, 1.479E+00, 1.007E+00, 6.596E-01, 1.800E+00, 4.509E-01, 6.505E-01, 5.437E-01, 3.417E-01
 1.850E+00, 9.382E-01, 1.363E+00, 9.136E-01, 6.088E-01, 1.850E+00, 4.026E-01, 5.804E-01, 4.872E-01, 3.102E-01
 1.900E+00, 8.557E-01, 1.254E+00, 8.290E-01, 5.609E-01, 1.900E+00, 3.598E-01, 5.180E-01, 4.368E-01, 2.818E-01
 1.950E+00, 7.800E-01, 1.152E+00, 7.526E-01, 5.156E-01, 1.950E+00, 3.219E-01, 4.624E-01, 3.917E-01, 2.562E-01
 2.000E+00, 7.106E-01, 1.057E+00, 6.839E-01, 4.730E-01, 2.000E+00, 2.884E-01, 4.128E-01, 3.515E-01, 2.330E-01
 2.050E+00, 6.470E-01, 9.688E-01, 6.220E-01, 4.330E-01, 2.050E+00, 2.586E-01, 3.685E-01, 3.155E-01, 2.121E-01
 2.100E+00, 5.888E-01, 8.863E-01, 5.664E-01, 3.956E-01, 2.100E+00, 2.322E-01, 3.291E-01, 2.834E-01, 1.933E-01
