m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.982E+00, 1.781E+01, 1.401E+01, 6.063E+00, 4.500E-01, 1.059E+01, 2.087E+01, 1.434E+01, 5.647E+00
 5.000E-01, 8.227E+00, 1.564E+01, 1.243E+01, 5.602E+00, 5.000E-01, 9.325E+00, 1.783E+01, 1.255E+01, 5.177E+00
 5.500E-01, 7.543E+00, 1.380E+01, 1.108E+01, 5.195E+00, 5.500E-01, 8.250E+00, 1.533E+01, 1.103E+01, 4.756E+00
 6.000E-01, 6.922E+00, 1.224E+01, 9.912E+00, 4.824E+00, 6.000E-01, 7.322E+00, 1.325E+01, 9.734E+00, 4.371E+00
 6.500E-01, 6.356E+00, 1.090E+01, 8.895E+00, 4.478E+00, 6.500E-01, 6.514E+00, 1.150E+01, 8.613E+00, 4.014E+00
 7.000E-01, 5.840E+00, 9.738E+00, 8.004E+00, 4.153E+00, 7.000E-01, 5.805E+00, 1.003E+01, 7.638E+00, 3.682E+00
 7.500E-01, 5.369E+00, 8.729E+00, 7.221E+00, 3.844E+00, 7.500E-01, 5.180E+00, 8.773E+00, 6.786E+00, 3.372E+00
 8.000E-01, 4.939E+00, 7.845E+00, 6.530E+00, 3.552E+00, 8.000E-01, 4.626E+00, 7.696E+00, 6.039E+00, 3.083E+00
 8.500E-01, 4.544E+00, 7.068E+00, 5.917E+00, 3.276E+00, 8.500E-01, 4.135E+00, 6.768E+00, 5.382E+00, 2.815E+00
 9.000E-01, 4.181E+00, 6.382E+00, 5.371E+00, 3.016E+00, 9.000E-01, 3.698E+00, 5.965E+00, 4.802E+00, 2.567E+00
 9.500E-01, 3.848E+00, 5.773E+00, 4.883E+00, 2.773E+00, 9.500E-01, 3.308E+00, 5.268E+00, 4.290E+00, 2.339E+00
 1.000E+00, 3.542E+00, 5.232E+00, 4.444E+00, 2.548E+00, 1.000E+00, 2.962E+00, 4.659E+00, 3.836E+00, 2.131E+00
 1.050E+00, 3.259E+00, 4.749E+00, 4.048E+00, 2.339E+00, 1.050E+00, 2.652E+00, 4.127E+00, 3.433E+00, 1.940E+00
 1.100E+00, 2.999E+00, 4.316E+00, 3.689E+00, 2.147E+00, 1.100E+00, 2.376E+00, 3.661E+00, 3.075E+00, 1.766E+00
 1.150E+00, 2.758E+00, 3.928E+00, 3.362E+00, 1.971E+00, 1.150E+00, 2.129E+00, 3.251E+00, 2.756E+00, 1.607E+00
 1.200E+00, 2.535E+00, 3.578E+00, 3.064E+00, 1.810E+00, 1.200E+00, 1.909E+00, 2.891E+00, 2.472E+00, 1.463E+00
 1.250E+00, 2.330E+00, 3.263E+00, 2.791E+00, 1.664E+00, 1.250E+00, 1.712E+00, 2.573E+00, 2.218E+00, 1.332E+00
 1.300E+00, 2.139E+00, 2.977E+00, 2.541E+00, 1.529E+00, 1.300E+00, 1.536E+00, 2.292E+00, 1.991E+00, 1.213E+00
 1.350E+00, 1.964E+00, 2.718E+00, 2.313E+00, 1.407E+00, 1.350E+00, 1.379E+00, 2.043E+00, 1.788E+00, 1.105E+00
 1.400E+00, 1.801E+00, 2.483E+00, 2.103E+00, 1.295E+00, 1.400E+00, 1.238E+00, 1.823E+00, 1.606E+00, 1.006E+00
 1.450E+00, 1.651E+00, 2.269E+00, 1.911E+00, 1.192E+00, 1.450E+00, 1.112E+00, 1.628E+00, 1.444E+00, 9.158E-01
 1.500E+00, 1.513E+00, 2.074E+00, 1.736E+00, 1.097E+00, 1.500E+00, 9.995E-01, 1.454E+00, 1.298E+00, 8.339E-01
 1.550E+00, 1.385E+00, 1.895E+00, 1.576E+00, 1.009E+00, 1.550E+00, 8.986E-01, 1.300E+00, 1.167E+00, 7.593E-01
 1.600E+00, 1.267E+00, 1.732E+00, 1.430E+00, 9.287E-01, 1.600E+00, 8.083E-01, 1.163E+00, 1.050E+00, 6.913E-01
 1.650E+00, 1.159E+00, 1.582E+00, 1.297E+00, 8.539E-01, 1.650E+00, 7.274E-01, 1.040E+00, 9.456E-01, 6.293E-01
 1.700E+00, 1.059E+00, 1.445E+00, 1.177E+00, 7.846E-01, 1.700E+00, 6.549E-01, 9.310E-01, 8.516E-01, 5.730E-01
