m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.839E+00, 1.788E+01, 1.428E+01, 6.187E+00, 4.500E-01, 1.041E+01, 2.058E+01, 1.468E+01, 5.869E+00
 5.000E-01, 8.096E+00, 1.567E+01, 1.264E+01, 5.691E+00, 5.000E-01, 9.177E+00, 1.762E+01, 1.284E+01, 5.374E+00
 5.500E-01, 7.422E+00, 1.382E+01, 1.124E+01, 5.255E+00, 5.500E-01, 8.132E+00, 1.518E+01, 1.128E+01, 4.931E+00
 6.000E-01, 6.809E+00, 1.223E+01, 1.003E+01, 4.860E+00, 6.000E-01, 7.229E+00, 1.315E+01, 9.955E+00, 4.526E+00
 6.500E-01, 6.250E+00, 1.088E+01, 8.976E+00, 4.494E+00, 6.500E-01, 6.442E+00, 1.144E+01, 8.808E+00, 4.153E+00
 7.000E-01, 5.740E+00, 9.706E+00, 8.057E+00, 4.151E+00, 7.000E-01, 5.750E+00, 9.992E+00, 7.812E+00, 3.806E+00
 7.500E-01, 5.274E+00, 8.687E+00, 7.250E+00, 3.828E+00, 7.500E-01, 5.140E+00, 8.755E+00, 6.943E+00, 3.483E+00
 8.000E-01, 4.847E+00, 7.796E+00, 6.539E+00, 3.525E+00, 8.000E-01, 4.599E+00, 7.693E+00, 6.180E+00, 3.183E+00
 8.500E-01, 4.456E+00, 7.013E+00, 5.909E+00, 3.240E+00, 8.500E-01, 4.118E+00, 6.777E+00, 5.510E+00, 2.906E+00
 9.000E-01, 4.097E+00, 6.322E+00, 5.349E+00, 2.973E+00, 9.000E-01, 3.689E+00, 5.983E+00, 4.919E+00, 2.650E+00
 9.500E-01, 3.767E+00, 5.710E+00, 4.849E+00, 2.726E+00, 9.500E-01, 3.307E+00, 5.292E+00, 4.397E+00, 2.416E+00
 1.000E+00, 3.463E+00, 5.165E+00, 4.401E+00, 2.497E+00, 1.000E+00, 2.966E+00, 4.688E+00, 3.934E+00, 2.201E+00
 1.050E+00, 3.184E+00, 4.679E+00, 3.997E+00, 2.287E+00, 1.050E+00, 2.662E+00, 4.160E+00, 3.524E+00, 2.005E+00
 1.100E+00, 2.926E+00, 4.245E+00, 3.632E+00, 2.094E+00, 1.100E+00, 2.389E+00, 3.696E+00, 3.158E+00, 1.826E+00
 1.150E+00, 2.688E+00, 3.856E+00, 3.302E+00, 1.918E+00, 1.150E+00, 2.145E+00, 3.288E+00, 2.833E+00, 1.663E+00
 1.200E+00, 2.468E+00, 3.506E+00, 3.001E+00, 1.757E+00, 1.200E+00, 1.927E+00, 2.929E+00, 2.543E+00, 1.515E+00
 1.250E+00, 2.266E+00, 3.191E+00, 2.727E+00, 1.611E+00, 1.250E+00, 1.732E+00, 2.611E+00, 2.283E+00, 1.380E+00
 1.300E+00, 2.078E+00, 2.906E+00, 2.477E+00, 1.478E+00, 1.300E+00, 1.557E+00, 2.330E+00, 2.051E+00, 1.257E+00
 1.350E+00, 1.905E+00, 2.649E+00, 2.249E+00, 1.357E+00, 1.350E+00, 1.400E+00, 2.081E+00, 1.844E+00, 1.145E+00
 1.400E+00, 1.746E+00, 2.415E+00, 2.040E+00, 1.246E+00, 1.400E+00, 1.259E+00, 1.860E+00, 1.658E+00, 1.044E+00
 1.450E+00, 1.598E+00, 2.203E+00, 1.850E+00, 1.145E+00, 1.450E+00, 1.133E+00, 1.664E+00, 1.491E+00, 9.512E-01
 1.500E+00, 1.463E+00, 2.010E+00, 1.677E+00, 1.052E+00, 1.500E+00, 1.020E+00, 1.489E+00, 1.342E+00, 8.669E-01
 1.550E+00, 1.337E+00, 1.834E+00, 1.519E+00, 9.667E-01, 1.550E+00, 9.187E-01, 1.333E+00, 1.208E+00, 7.900E-01
 1.600E+00, 1.222E+00, 1.674E+00, 1.376E+00, 8.882E-01, 1.600E+00, 8.277E-01, 1.194E+00, 1.088E+00, 7.199E-01
