m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.769E+00, 1.752E+01, 1.395E+01, 6.143E+00, 4.500E-01, 1.039E+01, 2.048E+01, 1.467E+01, 6.091E+00
 5.000E-01, 8.032E+00, 1.537E+01, 1.237E+01, 5.666E+00, 5.000E-01, 9.153E+00, 1.752E+01, 1.284E+01, 5.572E+00
 5.500E-01, 7.364E+00, 1.356E+01, 1.102E+01, 5.243E+00, 5.500E-01, 8.105E+00, 1.509E+01, 1.130E+01, 5.106E+00
 6.000E-01, 6.757E+00, 1.201E+01, 9.846E+00, 4.857E+00, 6.000E-01, 7.201E+00, 1.306E+01, 9.974E+00, 4.682E+00
 6.500E-01, 6.204E+00, 1.069E+01, 8.825E+00, 4.498E+00, 6.500E-01, 6.414E+00, 1.136E+01, 8.830E+00, 4.291E+00
 7.000E-01, 5.700E+00, 9.545E+00, 7.932E+00, 4.161E+00, 7.000E-01, 5.723E+00, 9.920E+00, 7.836E+00, 3.929E+00
 7.500E-01, 5.239E+00, 8.551E+00, 7.148E+00, 3.843E+00, 7.500E-01, 5.112E+00, 8.691E+00, 6.967E+00, 3.593E+00
 8.000E-01, 4.818E+00, 7.681E+00, 6.455E+00, 3.543E+00, 8.000E-01, 4.572E+00, 7.637E+00, 6.205E+00, 3.282E+00
 8.500E-01, 4.432E+00, 6.917E+00, 5.841E+00, 3.261E+00, 8.500E-01, 4.091E+00, 6.727E+00, 5.535E+00, 2.995E+00
 9.000E-01, 4.078E+00, 6.242E+00, 5.295E+00, 2.996E+00, 9.000E-01, 3.663E+00, 5.938E+00, 4.943E+00, 2.731E+00
 9.500E-01, 3.753E+00, 5.644E+00, 4.807E+00, 2.750E+00, 9.500E-01, 3.281E+00, 5.252E+00, 4.420E+00, 2.488E+00
 1.000E+00, 3.454E+00, 5.112E+00, 4.369E+00, 2.522E+00, 1.000E+00, 2.940E+00, 4.652E+00, 3.956E+00, 2.266E+00
 1.050E+00, 3.178E+00, 4.637E+00, 3.974E+00, 2.312E+00, 1.050E+00, 2.636E+00, 4.127E+00, 3.544E+00, 2.064E+00
 1.100E+00, 2.924E+00, 4.212E+00, 3.617E+00, 2.119E+00, 1.100E+00, 2.363E+00, 3.666E+00, 3.177E+00, 1.879E+00
 1.150E+00, 2.689E+00, 3.831E+00, 3.292E+00, 1.942E+00, 1.150E+00, 2.120E+00, 3.261E+00, 2.850E+00, 1.711E+00
 1.200E+00, 2.473E+00, 3.488E+00, 2.996E+00, 1.781E+00, 1.200E+00, 1.902E+00, 2.903E+00, 2.559E+00, 1.557E+00
 1.250E+00, 2.273E+00, 3.179E+00, 2.726E+00, 1.634E+00, 1.250E+00, 1.707E+00, 2.587E+00, 2.298E+00, 1.417E+00
 1.300E+00, 2.088E+00, 2.899E+00, 2.479E+00, 1.501E+00, 1.300E+00, 1.532E+00, 2.307E+00, 2.065E+00, 1.290E+00
 1.350E+00, 1.917E+00, 2.646E+00, 2.253E+00, 1.379E+00, 1.350E+00, 1.376E+00, 2.059E+00, 1.856E+00, 1.174E+00
 1.400E+00, 1.759E+00, 2.416E+00, 2.046E+00, 1.267E+00, 1.400E+00, 1.236E+00, 1.839E+00, 1.669E+00, 1.068E+00
 1.450E+00, 1.613E+00, 2.206E+00, 1.857E+00, 1.165E+00, 1.450E+00, 1.111E+00, 1.644E+00, 1.501E+00, 9.720E-01
 1.500E+00, 1.478E+00, 2.015E+00, 1.684E+00, 1.072E+00, 1.500E+00, 9.984E-01, 1.470E+00, 1.350E+00, 8.842E-01
 1.550E+00, 1.353E+00, 1.841E+00, 1.527E+00, 9.856E-01, 1.550E+00, 8.978E-01, 1.315E+00, 1.215E+00, 8.042E-01
 1.600E+00, 1.239E+00, 1.682E+00, 1.384E+00, 9.062E-01, 1.600E+00, 8.077E-01, 1.177E+00, 1.094E+00, 7.313E-01
 1.650E+00, 1.133E+00, 1.536E+00, 1.254E+00, 8.328E-01, 1.650E+00, 7.270E-01, 1.054E+00, 9.849E-01, 6.650E-01
 1.700E+00, 1.035E+00, 1.402E+00, 1.136E+00, 7.648E-01, 1.700E+00, 6.546E-01, 9.438E-01, 8.871E-01, 6.046E-01
 1.750E+00, 9.456E-01, 1.279E+00, 1.029E+00, 7.017E-01, 1.750E+00, 5.897E-01, 8.455E-01, 7.992E-01, 5.498E-01
 1.800E+00, 8.631E-01, 1.167E+00, 9.318E-01, 6.433E-01, 1.800E+00, 5.315E-01, 7.576E-01, 7.202E-01, 4.999E-01
 1.850E+00, 7.873E-01, 1.064E+00, 8.444E-01, 5.891E-01, 1.850E+00, 4.793E-01, 6.789E-01, 6.491E-01, 4.546E-01
 1.900E+00, 7.176E-01, 9.690E-01, 7.655E-01, 5.388E-01, 1.900E+00, 4.324E-01, 6.086E-01, 5.853E-01, 4.136E-01
 1.950E+00, 6.537E-01, 8.821E-01, 6.943E-01, 4.923E-01, 1.950E+00, 3.904E-01, 5.456E-01, 5.279E-01, 3.763E-01
 2.000E+00, 5.951E-01, 8.024E-01, 6.301E-01, 4.492E-01, 2.000E+00, 3.526E-01, 4.893E-01, 4.762E-01, 3.426E-01
 2.050E+00, 5.414E-01, 7.294E-01, 5.723E-01, 4.095E-01, 2.050E+00, 3.187E-01, 4.388E-01, 4.296E-01, 3.120E-01
 2.100E+00, 4.923E-01, 6.624E-01, 5.201E-01, 3.729E-01, 2.100E+00, 2.882E-01, 3.937E-01, 3.877E-01, 2.843E-01
