m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.155E+01, 1.658E+01, 1.185E+01, 5.042E+00, 4.500E-01, 1.552E+01, 2.054E+01, 1.277E+01, 4.985E+00
 5.000E-01, 1.029E+01, 1.471E+01, 1.070E+01, 4.741E+00, 5.000E-01, 1.295E+01, 1.747E+01, 1.116E+01, 4.537E+00
 5.500E-01, 9.213E+00, 1.312E+01, 9.686E+00, 4.472E+00, 5.500E-01, 1.092E+01, 1.495E+01, 9.792E+00, 4.139E+00
 6.000E-01, 8.290E+00, 1.175E+01, 8.791E+00, 4.224E+00, 6.000E-01, 9.296E+00, 1.286E+01, 8.624E+00, 3.780E+00
 6.500E-01, 7.491E+00, 1.056E+01, 7.994E+00, 3.986E+00, 6.500E-01, 7.963E+00, 1.110E+01, 7.613E+00, 3.453E+00
 7.000E-01, 6.793E+00, 9.518E+00, 7.283E+00, 3.754E+00, 7.000E-01, 6.856E+00, 9.617E+00, 6.731E+00, 3.152E+00
 7.500E-01, 6.179E+00, 8.602E+00, 6.647E+00, 3.527E+00, 7.500E-01, 5.928E+00, 8.355E+00, 5.958E+00, 2.874E+00
 8.000E-01, 5.634E+00, 7.792E+00, 6.077E+00, 3.303E+00, 8.000E-01, 5.142E+00, 7.276E+00, 5.279E+00, 2.617E+00
 8.500E-01, 5.149E+00, 7.074E+00, 5.568E+00, 3.082E+00, 8.500E-01, 4.474E+00, 6.349E+00, 4.681E+00, 2.380E+00
 9.000E-01, 4.713E+00, 6.434E+00, 5.110E+00, 2.868E+00, 9.000E-01, 3.901E+00, 5.549E+00, 4.154E+00, 2.161E+00
 9.500E-01, 4.320E+00, 5.863E+00, 4.698E+00, 2.660E+00, 9.500E-01, 3.409E+00, 4.858E+00, 3.690E+00, 1.961E+00
 1.000E+00, 3.964E+00, 5.353E+00, 4.326E+00, 2.462E+00, 1.000E+00, 2.984E+00, 4.260E+00, 3.281E+00, 1.776E+00
