m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.208E+01, 1.726E+01, 1.146E+01, 4.642E+00, 4.500E-01, 1.640E+01, 2.188E+01, 1.232E+01, 4.539E+00
 5.000E-01, 1.077E+01, 1.529E+01, 1.036E+01, 4.381E+00, 5.000E-01, 1.371E+01, 1.855E+01, 1.080E+01, 4.153E+00
 5.500E-01, 9.659E+00, 1.361E+01, 9.401E+00, 4.153E+00, 5.500E-01, 1.158E+01, 1.583E+01, 9.511E+00, 3.812E+00
 6.000E-01, 8.700E+00, 1.216E+01, 8.546E+00, 3.942E+00, 6.000E-01, 9.864E+00, 1.358E+01, 8.404E+00, 3.503E+00
 6.500E-01, 7.868E+00, 1.091E+01, 7.783E+00, 3.739E+00, 6.500E-01, 8.457E+00, 1.170E+01, 7.440E+00, 3.219E+00
 7.000E-01, 7.139E+00, 9.825E+00, 7.100E+00, 3.538E+00, 7.000E-01, 7.288E+00, 1.012E+01, 6.596E+00, 2.955E+00
 7.500E-01, 6.498E+00, 8.869E+00, 6.488E+00, 3.336E+00, 7.500E-01, 6.306E+00, 8.783E+00, 5.854E+00, 2.709E+00
 8.000E-01, 5.928E+00, 8.026E+00, 5.940E+00, 3.134E+00, 8.000E-01, 5.474E+00, 7.642E+00, 5.200E+00, 2.478E+00
 8.500E-01, 5.421E+00, 7.280E+00, 5.450E+00, 2.933E+00, 8.500E-01, 4.766E+00, 6.664E+00, 4.622E+00, 2.262E+00
 9.000E-01, 4.965E+00, 6.618E+00, 5.010E+00, 2.735E+00, 9.000E-01, 4.159E+00, 5.823E+00, 4.111E+00, 2.062E+00
 9.500E-01, 4.554E+00, 6.028E+00, 4.613E+00, 2.542E+00, 9.500E-01, 3.637E+00, 5.098E+00, 3.661E+00, 1.877E+00
 1.000E+00, 4.180E+00, 5.503E+00, 4.253E+00, 2.357E+00, 1.000E+00, 3.186E+00, 4.469E+00, 3.262E+00, 1.706E+00
 1.050E+00, 3.841E+00, 5.034E+00, 3.926E+00, 2.182E+00, 1.050E+00, 2.795E+00, 3.925E+00, 2.910E+00, 1.549E+00
 1.100E+00, 3.530E+00, 4.614E+00, 3.625E+00, 2.018E+00, 1.100E+00, 2.456E+00, 3.452E+00, 2.598E+00, 1.405E+00
 1.150E+00, 3.245E+00, 4.237E+00, 3.347E+00, 1.865E+00, 1.150E+00, 2.160E+00, 3.041E+00, 2.321E+00, 1.274E+00
 1.200E+00, 2.984E+00, 3.898E+00, 3.088E+00, 1.725E+00, 1.200E+00, 1.902E+00, 2.683E+00, 2.075E+00, 1.154E+00
 1.250E+00, 2.743E+00, 3.593E+00, 2.847E+00, 1.596E+00, 1.250E+00, 1.677E+00, 2.370E+00, 1.857E+00, 1.045E+00
 1.300E+00, 2.520E+00, 3.316E+00, 2.621E+00, 1.479E+00, 1.300E+00, 1.479E+00, 2.097E+00, 1.661E+00, 9.468E-01
 1.350E+00, 2.315E+00, 3.064E+00, 2.408E+00, 1.372E+00, 1.350E+00, 1.306E+00, 1.858E+00, 1.487E+00, 8.575E-01
 1.400E+00, 2.126E+00, 2.834E+00, 2.210E+00, 1.274E+00, 1.400E+00, 1.155E+00, 1.649E+00, 1.332E+00, 7.766E-01
 1.450E+00, 1.952E+00, 2.623E+00, 2.024E+00, 1.185E+00, 1.450E+00, 1.022E+00, 1.465E+00, 1.192E+00, 7.035E-01
 1.500E+00, 1.791E+00, 2.428E+00, 1.850E+00, 1.102E+00, 1.500E+00, 9.051E-01, 1.303E+00, 1.068E+00, 6.375E-01
 1.550E+00, 1.642E+00, 2.248E+00, 1.689E+00, 1.025E+00, 1.550E+00, 8.024E-01, 1.160E+00, 9.562E-01, 5.778E-01
 1.600E+00, 1.505E+00, 2.082E+00, 1.540E+00, 9.539E-01, 1.600E+00, 7.121E-01, 1.033E+00, 8.563E-01, 5.238E-01
 1.650E+00, 1.378E+00, 1.926E+00, 1.403E+00, 8.869E-01, 1.650E+00, 6.327E-01, 9.212E-01, 7.669E-01, 4.751E-01
 1.700E+00, 1.262E+00, 1.782E+00, 1.276E+00, 8.239E-01, 1.700E+00, 5.627E-01, 8.218E-01, 6.869E-01, 4.312E-01
 1.750E+00, 1.154E+00, 1.647E+00, 1.161E+00, 7.643E-01, 1.750E+00, 5.011E-01, 7.335E-01, 6.154E-01, 3.914E-01
 1.800E+00, 1.055E+00, 1.520E+00, 1.056E+00, 7.079E-01, 1.800E+00, 4.467E-01, 6.549E-01, 5.515E-01, 3.555E-01
 1.850E+00, 9.646E-01, 1.402E+00, 9.599E-01, 6.546E-01, 1.850E+00, 3.987E-01, 5.849E-01, 4.943E-01, 3.231E-01
 1.900E+00, 8.811E-01, 1.292E+00, 8.733E-01, 6.040E-01, 1.900E+00, 3.563E-01, 5.225E-01, 4.433E-01, 2.938E-01
 1.950E+00, 8.044E-01, 1.188E+00, 7.949E-01, 5.563E-01, 1.950E+00, 3.187E-01, 4.669E-01, 3.977E-01, 2.674E-01
 2.000E+00, 7.340E-01, 1.092E+00, 7.241E-01, 5.113E-01, 2.000E+00, 2.855E-01, 4.172E-01, 3.570E-01, 2.435E-01
 2.050E+00, 6.694E-01, 1.001E+00, 6.602E-01, 4.690E-01, 2.050E+00, 2.561E-01, 3.728E-01, 3.206E-01, 2.219E-01
 2.100E+00, 6.102E-01, 9.172E-01, 6.026E-01, 4.293E-01, 2.100E+00, 2.300E-01, 3.333E-01, 2.881E-01, 2.023E-01
