m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.079E+01, 1.780E+01, 1.254E+01, 4.968E+00, 4.500E-01, 1.404E+01, 2.237E+01, 1.374E+01, 4.935E+00
 5.000E-01, 9.743E+00, 1.573E+01, 1.127E+01, 4.680E+00, 5.000E-01, 1.200E+01, 1.903E+01, 1.201E+01, 4.523E+00
 5.500E-01, 8.831E+00, 1.397E+01, 1.016E+01, 4.421E+00, 5.500E-01, 1.034E+01, 1.629E+01, 1.055E+01, 4.155E+00
 6.000E-01, 8.030E+00, 1.246E+01, 9.194E+00, 4.177E+00, 6.000E-01, 8.960E+00, 1.402E+01, 9.303E+00, 3.819E+00
 6.500E-01, 7.322E+00, 1.116E+01, 8.337E+00, 3.942E+00, 6.500E-01, 7.804E+00, 1.211E+01, 8.223E+00, 3.508E+00
 7.000E-01, 6.694E+00, 1.004E+01, 7.576E+00, 3.711E+00, 7.000E-01, 6.823E+00, 1.051E+01, 7.281E+00, 3.217E+00
 7.500E-01, 6.133E+00, 9.049E+00, 6.900E+00, 3.482E+00, 7.500E-01, 5.982E+00, 9.145E+00, 6.456E+00, 2.945E+00
 8.000E-01, 5.629E+00, 8.182E+00, 6.296E+00, 3.257E+00, 8.000E-01, 5.256E+00, 7.980E+00, 5.730E+00, 2.691E+00
 8.500E-01, 5.175E+00, 7.416E+00, 5.757E+00, 3.036E+00, 8.500E-01, 4.627E+00, 6.979E+00, 5.091E+00, 2.455E+00
 9.000E-01, 4.764E+00, 6.736E+00, 5.273E+00, 2.821E+00, 9.000E-01, 4.080E+00, 6.116E+00, 4.527E+00, 2.236E+00
 9.500E-01, 4.390E+00, 6.132E+00, 4.837E+00, 2.616E+00, 9.500E-01, 3.602E+00, 5.368E+00, 4.029E+00, 2.034E+00
 1.000E+00, 4.049E+00, 5.593E+00, 4.443E+00, 2.420E+00, 1.000E+00, 3.183E+00, 4.719E+00, 3.588E+00, 1.848E+00
 1.050E+00, 3.735E+00, 5.110E+00, 4.083E+00, 2.236E+00, 1.050E+00, 2.816E+00, 4.154E+00, 3.199E+00, 1.677E+00
 1.100E+00, 3.447E+00, 4.677E+00, 3.755E+00, 2.065E+00, 1.100E+00, 2.493E+00, 3.662E+00, 2.854E+00, 1.521E+00
 1.150E+00, 3.181E+00, 4.288E+00, 3.452E+00, 1.906E+00, 1.150E+00, 2.209E+00, 3.232E+00, 2.548E+00, 1.378E+00
 1.200E+00, 2.935E+00, 3.937E+00, 3.172E+00, 1.760E+00, 1.200E+00, 1.958E+00, 2.856E+00, 2.276E+00, 1.248E+00
 1.250E+00, 2.707E+00, 3.619E+00, 2.912E+00, 1.627E+00, 1.250E+00, 1.736E+00, 2.527E+00, 2.034E+00, 1.130E+00
 1.300E+00, 2.496E+00, 3.331E+00, 2.671E+00, 1.505E+00, 1.300E+00, 1.541E+00, 2.239E+00, 1.819E+00, 1.023E+00
 1.350E+00, 2.300E+00, 3.069E+00, 2.446E+00, 1.393E+00, 1.350E+00, 1.368E+00, 1.986E+00, 1.627E+00, 9.258E-01
 1.400E+00, 2.118E+00, 2.829E+00, 2.238E+00, 1.291E+00, 1.400E+00, 1.215E+00, 1.764E+00, 1.455E+00, 8.378E-01
 1.450E+00, 1.949E+00, 2.610E+00, 2.044E+00, 1.198E+00, 1.450E+00, 1.080E+00, 1.568E+00, 1.302E+00, 7.581E-01
 1.500E+00, 1.792E+00, 2.408E+00, 1.864E+00, 1.111E+00, 1.500E+00, 9.605E-01, 1.395E+00, 1.165E+00, 6.862E-01
 1.550E+00, 1.646E+00, 2.222E+00, 1.699E+00, 1.031E+00, 1.550E+00, 8.546E-01, 1.243E+00, 1.042E+00, 6.211E-01
 1.600E+00, 1.511E+00, 2.051E+00, 1.546E+00, 9.568E-01, 1.600E+00, 7.608E-01, 1.108E+00, 9.323E-01, 5.624E-01
 1.650E+00, 1.386E+00, 1.891E+00, 1.405E+00, 8.872E-01, 1.650E+00, 6.777E-01, 9.878E-01, 8.341E-01, 5.094E-01
 1.700E+00, 1.271E+00, 1.744E+00, 1.277E+00, 8.218E-01, 1.700E+00, 6.041E-01, 8.814E-01, 7.463E-01, 4.616E-01
 1.750E+00, 1.163E+00, 1.607E+00, 1.160E+00, 7.604E-01, 1.750E+00, 5.388E-01, 7.868E-01, 6.678E-01, 4.184E-01
 1.800E+00, 1.064E+00, 1.479E+00, 1.054E+00, 7.025E-01, 1.800E+00, 4.810E-01, 7.027E-01, 5.976E-01, 3.795E-01
 1.850E+00, 9.731E-01, 1.361E+00, 9.570E-01, 6.479E-01, 1.850E+00, 4.297E-01, 6.277E-01, 5.349E-01, 3.444E-01
 1.900E+00, 8.889E-01, 1.250E+00, 8.696E-01, 5.965E-01, 1.900E+00, 3.842E-01, 5.608E-01, 4.789E-01, 3.127E-01
 1.950E+00, 8.114E-01, 1.148E+00, 7.906E-01, 5.481E-01, 1.950E+00, 3.439E-01, 5.011E-01, 4.289E-01, 2.841E-01
 2.000E+00, 7.400E-01, 1.052E+00, 7.194E-01, 5.027E-01, 2.000E+00, 3.080E-01, 4.479E-01, 3.842E-01, 2.583E-01
 2.050E+00, 6.745E-01, 9.633E-01, 6.551E-01, 4.602E-01, 2.050E+00, 2.762E-01, 4.003E-01, 3.444E-01, 2.350E-01
 2.100E+00, 6.143E-01, 8.808E-01, 5.972E-01, 4.206E-01, 2.100E+00, 2.479E-01, 3.579E-01, 3.088E-01, 2.140E-01
