m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.962E+00, 1.780E+01, 1.408E+01, 6.240E+00, 4.500E-01, 1.055E+01, 2.093E+01, 1.447E+01, 5.862E+00
 5.000E-01, 8.203E+00, 1.561E+01, 1.247E+01, 5.730E+00, 5.000E-01, 9.303E+00, 1.788E+01, 1.269E+01, 5.371E+00
 5.500E-01, 7.516E+00, 1.376E+01, 1.110E+01, 5.280E+00, 5.500E-01, 8.242E+00, 1.538E+01, 1.117E+01, 4.930E+00
 6.000E-01, 6.893E+00, 1.219E+01, 9.912E+00, 4.876E+00, 6.000E-01, 7.324E+00, 1.330E+01, 9.870E+00, 4.528E+00
 6.500E-01, 6.325E+00, 1.085E+01, 8.879E+00, 4.505E+00, 6.500E-01, 6.524E+00, 1.156E+01, 8.743E+00, 4.155E+00
 7.000E-01, 5.809E+00, 9.682E+00, 7.977E+00, 4.159E+00, 7.000E-01, 5.820E+00, 1.008E+01, 7.763E+00, 3.810E+00
 7.500E-01, 5.337E+00, 8.670E+00, 7.184E+00, 3.835E+00, 7.500E-01, 5.199E+00, 8.828E+00, 6.905E+00, 3.488E+00
 8.000E-01, 4.907E+00, 7.786E+00, 6.486E+00, 3.531E+00, 8.000E-01, 4.648E+00, 7.753E+00, 6.153E+00, 3.190E+00
 8.500E-01, 4.512E+00, 7.009E+00, 5.867E+00, 3.246E+00, 8.500E-01, 4.159E+00, 6.826E+00, 5.490E+00, 2.913E+00
 9.000E-01, 4.150E+00, 6.324E+00, 5.318E+00, 2.980E+00, 9.000E-01, 3.723E+00, 6.024E+00, 4.905E+00, 2.659E+00
 9.500E-01, 3.818E+00, 5.716E+00, 4.827E+00, 2.732E+00, 9.500E-01, 3.335E+00, 5.326E+00, 4.388E+00, 2.425E+00
 1.000E+00, 3.512E+00, 5.176E+00, 4.386E+00, 2.504E+00, 1.000E+00, 2.988E+00, 4.717E+00, 3.929E+00, 2.210E+00
 1.050E+00, 3.231E+00, 4.695E+00, 3.990E+00, 2.293E+00, 1.050E+00, 2.679E+00, 4.184E+00, 3.521E+00, 2.015E+00
 1.100E+00, 2.971E+00, 4.264E+00, 3.630E+00, 2.101E+00, 1.100E+00, 2.402E+00, 3.717E+00, 3.158E+00, 1.836E+00
 1.150E+00, 2.731E+00, 3.877E+00, 3.304E+00, 1.925E+00, 1.150E+00, 2.154E+00, 3.306E+00, 2.835E+00, 1.673E+00
 1.200E+00, 2.509E+00, 3.530E+00, 3.007E+00, 1.765E+00, 1.200E+00, 1.933E+00, 2.943E+00, 2.546E+00, 1.524E+00
 1.250E+00, 2.304E+00, 3.216E+00, 2.736E+00, 1.619E+00, 1.250E+00, 1.735E+00, 2.624E+00, 2.288E+00, 1.389E+00
 1.300E+00, 2.115E+00, 2.933E+00, 2.489E+00, 1.486E+00, 1.300E+00, 1.558E+00, 2.341E+00, 2.057E+00, 1.266E+00
 1.350E+00, 1.940E+00, 2.676E+00, 2.262E+00, 1.364E+00, 1.350E+00, 1.399E+00, 2.090E+00, 1.850E+00, 1.154E+00
 1.400E+00, 1.779E+00, 2.443E+00, 2.055E+00, 1.254E+00, 1.400E+00, 1.257E+00, 1.868E+00, 1.664E+00, 1.052E+00
 1.450E+00, 1.630E+00, 2.231E+00, 1.865E+00, 1.152E+00, 1.450E+00, 1.130E+00, 1.671E+00, 1.498E+00, 9.588E-01
 1.500E+00, 1.493E+00, 2.038E+00, 1.693E+00, 1.059E+00, 1.500E+00, 1.016E+00, 1.495E+00, 1.348E+00, 8.742E-01
 1.550E+00, 1.366E+00, 1.861E+00, 1.535E+00, 9.736E-01, 1.550E+00, 9.141E-01, 1.339E+00, 1.214E+00, 7.971E-01
 1.600E+00, 1.249E+00, 1.700E+00, 1.391E+00, 8.946E-01, 1.600E+00, 8.226E-01, 1.200E+00, 1.094E+00, 7.270E-01
 1.650E+00, 1.142E+00, 1.552E+00, 1.261E+00, 8.216E-01, 1.650E+00, 7.406E-01, 1.075E+00, 9.856E-01, 6.631E-01
 1.700E+00, 1.043E+00, 1.416E+00, 1.143E+00, 7.539E-01, 1.700E+00, 6.671E-01, 9.643E-01, 8.884E-01, 6.049E-01
 1.750E+00, 9.523E-01, 1.292E+00, 1.036E+00, 6.913E-01, 1.750E+00, 6.011E-01, 8.651E-01, 8.011E-01, 5.520E-01
 1.800E+00, 8.689E-01, 1.178E+00, 9.385E-01, 6.333E-01, 1.800E+00, 5.419E-01, 7.763E-01, 7.225E-01, 5.039E-01
 1.850E+00, 7.924E-01, 1.074E+00, 8.509E-01, 5.795E-01, 1.850E+00, 4.888E-01, 6.969E-01, 6.519E-01, 4.601E-01
 1.900E+00, 7.222E-01, 9.780E-01, 7.717E-01, 5.297E-01, 1.900E+00, 4.411E-01, 6.259E-01, 5.884E-01, 4.203E-01
 1.950E+00, 6.579E-01, 8.901E-01, 7.002E-01, 4.837E-01, 1.950E+00, 3.982E-01, 5.623E-01, 5.312E-01, 3.841E-01
 2.000E+00, 5.991E-01, 8.094E-01, 6.358E-01, 4.411E-01, 2.000E+00, 3.597E-01, 5.053E-01, 4.797E-01, 3.512E-01
 2.050E+00, 5.452E-01, 7.354E-01, 5.776E-01, 4.020E-01, 2.050E+00, 3.252E-01, 4.543E-01, 4.334E-01, 3.213E-01
 2.100E+00, 4.960E-01, 6.677E-01, 5.251E-01, 3.659E-01, 2.100E+00, 2.940E-01, 4.086E-01, 3.916E-01, 2.941E-01
