m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.062E+01, 1.794E+01, 1.254E+01, 4.879E+00, 4.500E-01, 1.372E+01, 2.253E+01, 1.334E+01, 4.745E+00
 5.000E-01, 9.598E+00, 1.583E+01, 1.127E+01, 4.607E+00, 5.000E-01, 1.175E+01, 1.914E+01, 1.171E+01, 4.376E+00
 5.500E-01, 8.706E+00, 1.404E+01, 1.016E+01, 4.361E+00, 5.500E-01, 1.015E+01, 1.636E+01, 1.033E+01, 4.042E+00
 6.000E-01, 7.921E+00, 1.251E+01, 9.192E+00, 4.128E+00, 6.000E-01, 8.817E+00, 1.407E+01, 9.136E+00, 3.733E+00
 6.500E-01, 7.227E+00, 1.120E+01, 8.334E+00, 3.901E+00, 6.500E-01, 7.694E+00, 1.216E+01, 8.099E+00, 3.443E+00
 7.000E-01, 6.610E+00, 1.006E+01, 7.574E+00, 3.676E+00, 7.000E-01, 6.737E+00, 1.055E+01, 7.190E+00, 3.170E+00
 7.500E-01, 6.059E+00, 9.064E+00, 6.897E+00, 3.453E+00, 7.500E-01, 5.916E+00, 9.180E+00, 6.391E+00, 2.912E+00
 8.000E-01, 5.565E+00, 8.190E+00, 6.293E+00, 3.231E+00, 8.000E-01, 5.205E+00, 8.013E+00, 5.686E+00, 2.670E+00
 8.500E-01, 5.118E+00, 7.419E+00, 5.753E+00, 3.013E+00, 8.500E-01, 4.589E+00, 7.010E+00, 5.062E+00, 2.443E+00
 9.000E-01, 4.714E+00, 6.737E+00, 5.269E+00, 2.801E+00, 9.000E-01, 4.051E+00, 6.145E+00, 4.511E+00, 2.231E+00
 9.500E-01, 4.346E+00, 6.129E+00, 4.832E+00, 2.598E+00, 9.500E-01, 3.580E+00, 5.396E+00, 4.022E+00, 2.035E+00
 1.000E+00, 4.009E+00, 5.588E+00, 4.437E+00, 2.404E+00, 1.000E+00, 3.168E+00, 4.746E+00, 3.590E+00, 1.853E+00
 1.050E+00, 3.701E+00, 5.103E+00, 4.077E+00, 2.222E+00, 1.050E+00, 2.805E+00, 4.181E+00, 3.206E+00, 1.686E+00
 1.100E+00, 3.416E+00, 4.669E+00, 3.747E+00, 2.052E+00, 1.100E+00, 2.486E+00, 3.687E+00, 2.866E+00, 1.533E+00
 1.150E+00, 3.154E+00, 4.278E+00, 3.444E+00, 1.895E+00, 1.150E+00, 2.204E+00, 3.256E+00, 2.563E+00, 1.393E+00
 1.200E+00, 2.912E+00, 3.925E+00, 3.164E+00, 1.751E+00, 1.200E+00, 1.956E+00, 2.880E+00, 2.294E+00, 1.264E+00
 1.250E+00, 2.687E+00, 3.607E+00, 2.904E+00, 1.618E+00, 1.250E+00, 1.737E+00, 2.550E+00, 2.055E+00, 1.147E+00
 1.300E+00, 2.479E+00, 3.318E+00, 2.663E+00, 1.497E+00, 1.300E+00, 1.542E+00, 2.261E+00, 1.841E+00, 1.040E+00
 1.350E+00, 2.285E+00, 3.054E+00, 2.439E+00, 1.387E+00, 1.350E+00, 1.371E+00, 2.007E+00, 1.650E+00, 9.433E-01
 1.400E+00, 2.106E+00, 2.814E+00, 2.231E+00, 1.285E+00, 1.400E+00, 1.219E+00, 1.783E+00, 1.478E+00, 8.551E-01
 1.450E+00, 1.939E+00, 2.594E+00, 2.038E+00, 1.192E+00, 1.450E+00, 1.084E+00, 1.586E+00, 1.325E+00, 7.751E-01
 1.500E+00, 1.784E+00, 2.392E+00, 1.859E+00, 1.106E+00, 1.500E+00, 9.650E-01, 1.412E+00, 1.188E+00, 7.026E-01
 1.550E+00, 1.640E+00, 2.206E+00, 1.694E+00, 1.026E+00, 1.550E+00, 8.594E-01, 1.259E+00, 1.065E+00, 6.369E-01
 1.600E+00, 1.507E+00, 2.034E+00, 1.542E+00, 9.510E-01, 1.600E+00, 7.658E-01, 1.123E+00, 9.546E-01, 5.775E-01
 1.650E+00, 1.383E+00, 1.874E+00, 1.402E+00, 8.813E-01, 1.650E+00, 6.828E-01, 1.002E+00, 8.556E-01, 5.237E-01
 1.700E+00, 1.268E+00, 1.727E+00, 1.275E+00, 8.159E-01, 1.700E+00, 6.093E-01, 8.948E-01, 7.669E-01, 4.752E-01
 1.750E+00, 1.162E+00, 1.590E+00, 1.158E+00, 7.544E-01, 1.750E+00, 5.440E-01, 7.995E-01, 6.874E-01, 4.313E-01
 1.800E+00, 1.064E+00, 1.463E+00, 1.053E+00, 6.965E-01, 1.800E+00, 4.861E-01, 7.146E-01, 6.161E-01, 3.917E-01
 1.850E+00, 9.737E-01, 1.344E+00, 9.565E-01, 6.419E-01, 1.850E+00, 4.347E-01, 6.389E-01, 5.523E-01, 3.560E-01
 1.900E+00, 8.901E-01, 1.234E+00, 8.696E-01, 5.905E-01, 1.900E+00, 3.891E-01, 5.714E-01, 4.952E-01, 3.237E-01
 1.950E+00, 8.131E-01, 1.132E+00, 7.909E-01, 5.423E-01, 1.950E+00, 3.486E-01, 5.112E-01, 4.440E-01, 2.946E-01
 2.000E+00, 7.422E-01, 1.037E+00, 7.199E-01, 4.970E-01, 2.000E+00, 3.126E-01, 4.574E-01, 3.982E-01, 2.683E-01
 2.050E+00, 6.769E-01, 9.489E-01, 6.558E-01, 4.547E-01, 2.050E+00, 2.805E-01, 4.094E-01, 3.572E-01, 2.445E-01
 2.100E+00, 6.170E-01, 8.670E-01, 5.980E-01, 4.153E-01, 2.100E+00, 2.521E-01, 3.664E-01, 3.205E-01, 2.231E-01
