m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.489E+00, 1.790E+01, 1.833E+01, 1.183E+01, 4.500E-01, 9.442E+00, 1.753E+01, 1.813E+01, 1.207E+01
 5.000E-01, 8.444E+00, 1.559E+01, 1.598E+01, 1.050E+01, 5.000E-01, 8.399E+00, 1.530E+01, 1.583E+01, 1.068E+01
 5.500E-01, 7.545E+00, 1.365E+01, 1.400E+01, 9.366E+00, 5.500E-01, 7.503E+00, 1.341E+01, 1.388E+01, 9.495E+00
 6.000E-01, 6.763E+00, 1.200E+01, 1.232E+01, 8.380E+00, 6.000E-01, 6.723E+00, 1.180E+01, 1.222E+01, 8.474E+00
 6.500E-01, 6.074E+00, 1.058E+01, 1.087E+01, 7.516E+00, 6.500E-01, 6.036E+00, 1.042E+01, 1.079E+01, 7.583E+00
 7.000E-01, 5.462E+00, 9.351E+00, 9.625E+00, 6.751E+00, 7.000E-01, 5.428E+00, 9.220E+00, 9.556E+00, 6.798E+00
 7.500E-01, 4.915E+00, 8.284E+00, 8.540E+00, 6.072E+00, 7.500E-01, 4.884E+00, 8.175E+00, 8.481E+00, 6.104E+00
 8.000E-01, 4.425E+00, 7.352E+00, 7.595E+00, 5.465E+00, 8.000E-01, 4.397E+00, 7.262E+00, 7.543E+00, 5.486E+00
 8.500E-01, 3.984E+00, 6.536E+00, 6.768E+00, 4.923E+00, 8.500E-01, 3.959E+00, 6.460E+00, 6.722E+00, 4.936E+00
 9.000E-01, 3.587E+00, 5.819E+00, 6.041E+00, 4.437E+00, 9.000E-01, 3.565E+00, 5.755E+00, 6.001E+00, 4.444E+00
 9.500E-01, 3.229E+00, 5.187E+00, 5.401E+00, 4.001E+00, 9.500E-01, 3.210E+00, 5.134E+00, 5.366E+00, 4.004E+00
 1.000E+00, 2.906E+00, 4.630E+00, 4.835E+00, 3.610E+00, 1.000E+00, 2.889E+00, 4.586E+00, 4.804E+00, 3.610E+00
 1.050E+00, 2.615E+00, 4.138E+00, 4.333E+00, 3.259E+00, 1.050E+00, 2.600E+00, 4.101E+00, 4.305E+00, 3.257E+00
 1.100E+00, 2.353E+00, 3.702E+00, 3.885E+00, 2.944E+00, 1.100E+00, 2.340E+00, 3.671E+00, 3.862E+00, 2.941E+00
 1.150E+00, 2.117E+00, 3.316E+00, 3.486E+00, 2.660E+00, 1.150E+00, 2.106E+00, 3.290E+00, 3.466E+00, 2.657E+00
 1.200E+00, 1.904E+00, 2.973E+00, 3.130E+00, 2.406E+00, 1.200E+00, 1.894E+00, 2.952E+00, 3.112E+00, 2.402E+00
 1.250E+00, 1.713E+00, 2.668E+00, 2.810E+00, 2.177E+00, 1.250E+00, 1.704E+00, 2.650E+00, 2.796E+00, 2.172E+00
 1.300E+00, 1.541E+00, 2.396E+00, 2.523E+00, 1.971E+00, 1.300E+00, 1.533E+00, 2.382E+00, 2.512E+00, 1.966E+00
 1.350E+00, 1.386E+00, 2.153E+00, 2.266E+00, 1.785E+00, 1.350E+00, 1.380E+00, 2.141E+00, 2.257E+00, 1.780E+00
 1.400E+00, 1.247E+00, 1.935E+00, 2.035E+00, 1.617E+00, 1.400E+00, 1.241E+00, 1.926E+00, 2.028E+00, 1.612E+00
 1.450E+00, 1.122E+00, 1.740E+00, 1.828E+00, 1.466E+00, 1.450E+00, 1.117E+00, 1.734E+00, 1.822E+00, 1.461E+00
 1.500E+00, 1.010E+00, 1.565E+00, 1.642E+00, 1.329E+00, 1.500E+00, 1.006E+00, 1.561E+00, 1.638E+00, 1.324E+00
 1.550E+00, 9.088E-01, 1.408E+00, 1.475E+00, 1.205E+00, 1.550E+00, 9.052E-01, 1.405E+00, 1.472E+00, 1.201E+00
 1.600E+00, 8.183E-01, 1.267E+00, 1.325E+00, 1.092E+00, 1.600E+00, 8.150E-01, 1.265E+00, 1.324E+00, 1.089E+00
 1.650E+00, 7.369E-01, 1.140E+00, 1.191E+00, 9.906E-01, 1.650E+00, 7.340E-01, 1.139E+00, 1.190E+00, 9.878E-01
 1.700E+00, 6.639E-01, 1.025E+00, 1.071E+00, 8.982E-01, 1.700E+00, 6.612E-01, 1.026E+00, 1.071E+00, 8.960E-01
 1.750E+00, 5.982E-01, 9.220E-01, 9.634E-01, 8.144E-01, 1.750E+00, 5.958E-01, 9.240E-01, 9.635E-01, 8.129E-01
 1.800E+00, 5.392E-01, 8.291E-01, 8.669E-01, 7.383E-01, 1.800E+00, 5.370E-01, 8.321E-01, 8.673E-01, 7.376E-01
