m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.103E+00, 1.862E+01, 2.026E+01, 1.235E+01, 4.500E-01, 7.034E+00, 1.831E+01, 1.973E+01, 1.225E+01
 5.000E-01, 6.594E+00, 1.627E+01, 1.770E+01, 1.105E+01, 5.000E-01, 6.533E+00, 1.600E+01, 1.725E+01, 1.094E+01
 5.500E-01, 6.117E+00, 1.430E+01, 1.554E+01, 9.927E+00, 5.500E-01, 6.060E+00, 1.407E+01, 1.517E+01, 9.811E+00
 6.000E-01, 5.668E+00, 1.262E+01, 1.371E+01, 8.944E+00, 6.000E-01, 5.613E+00, 1.242E+01, 1.339E+01, 8.826E+00
 6.500E-01, 5.244E+00, 1.119E+01, 1.213E+01, 8.074E+00, 6.500E-01, 5.191E+00, 1.101E+01, 1.186E+01, 7.957E+00
 7.000E-01, 4.846E+00, 9.949E+00, 1.078E+01, 7.299E+00, 7.000E-01, 4.792E+00, 9.790E+00, 1.054E+01, 7.184E+00
 7.500E-01, 4.471E+00, 8.872E+00, 9.598E+00, 6.604E+00, 7.500E-01, 4.418E+00, 8.728E+00, 9.390E+00, 6.493E+00
 8.000E-01, 4.119E+00, 7.929E+00, 8.570E+00, 5.979E+00, 8.000E-01, 4.066E+00, 7.798E+00, 8.387E+00, 5.873E+00
 8.500E-01, 3.790E+00, 7.101E+00, 7.670E+00, 5.417E+00, 8.500E-01, 3.737E+00, 6.980E+00, 7.507E+00, 5.317E+00
 9.000E-01, 3.483E+00, 6.370E+00, 6.877E+00, 4.912E+00, 9.000E-01, 3.431E+00, 6.258E+00, 6.730E+00, 4.817E+00
 9.500E-01, 3.198E+00, 5.723E+00, 6.175E+00, 4.456E+00, 9.500E-01, 3.146E+00, 5.618E+00, 6.043E+00, 4.367E+00
 1.000E+00, 2.933E+00, 5.148E+00, 5.553E+00, 4.046E+00, 1.000E+00, 2.882E+00, 5.049E+00, 5.433E+00, 3.962E+00
 1.050E+00, 2.688E+00, 4.635E+00, 4.998E+00, 3.676E+00, 1.050E+00, 2.637E+00, 4.542E+00, 4.889E+00, 3.597E+00
 1.100E+00, 2.462E+00, 4.176E+00, 4.503E+00, 3.342E+00, 1.100E+00, 2.412E+00, 4.090E+00, 4.402E+00, 3.268E+00
 1.150E+00, 2.253E+00, 3.766E+00, 4.060E+00, 3.040E+00, 1.150E+00, 2.204E+00, 3.685E+00, 3.967E+00, 2.971E+00
 1.200E+00, 2.061E+00, 3.398E+00, 3.662E+00, 2.767E+00, 1.200E+00, 2.013E+00, 3.321E+00, 3.576E+00, 2.702E+00
 1.250E+00, 1.885E+00, 3.067E+00, 3.304E+00, 2.520E+00, 1.250E+00, 1.838E+00, 2.995E+00, 3.224E+00, 2.458E+00
 1.300E+00, 1.723E+00, 2.769E+00, 2.983E+00, 2.296E+00, 1.300E+00, 1.676E+00, 2.702E+00, 2.908E+00, 2.238E+00
 1.350E+00, 1.574E+00, 2.501E+00, 2.693E+00, 2.092E+00, 1.350E+00, 1.529E+00, 2.438E+00, 2.624E+00, 2.037E+00
 1.400E+00, 1.438E+00, 2.259E+00, 2.433E+00, 1.907E+00, 1.400E+00, 1.394E+00, 2.200E+00, 2.368E+00, 1.855E+00
 1.450E+00, 1.313E+00, 2.041E+00, 2.198E+00, 1.738E+00, 1.450E+00, 1.270E+00, 1.985E+00, 2.138E+00, 1.689E+00
 1.500E+00, 1.199E+00, 1.843E+00, 1.986E+00, 1.585E+00, 1.500E+00, 1.157E+00, 1.792E+00, 1.930E+00, 1.538E+00
 1.550E+00, 1.094E+00, 1.665E+00, 1.796E+00, 1.445E+00, 1.550E+00, 1.054E+00, 1.617E+00, 1.743E+00, 1.400E+00
 1.600E+00, 9.980E-01, 1.504E+00, 1.624E+00, 1.317E+00, 1.600E+00, 9.592E-01, 1.459E+00, 1.574E+00, 1.275E+00
 1.650E+00, 9.103E-01, 1.358E+00, 1.469E+00, 1.200E+00, 1.650E+00, 8.731E-01, 1.316E+00, 1.423E+00, 1.160E+00
 1.700E+00, 8.301E-01, 1.227E+00, 1.329E+00, 1.094E+00, 1.700E+00, 7.945E-01, 1.188E+00, 1.286E+00, 1.056E+00
 1.750E+00, 7.568E-01, 1.108E+00, 1.203E+00, 9.966E-01, 1.750E+00, 7.228E-01, 1.072E+00, 1.163E+00, 9.609E-01
 1.800E+00, 6.898E-01, 1.000E+00, 1.089E+00, 9.079E-01, 1.800E+00, 6.575E-01, 9.666E-01, 1.052E+00, 8.742E-01
 1.850E+00, 6.287E-01, 9.032E-01, 9.866E-01, 8.271E-01, 1.850E+00, 5.980E-01, 8.718E-01, 9.513E-01, 7.953E-01
 1.900E+00, 5.729E-01, 8.155E-01, 8.939E-01, 7.534E-01, 1.900E+00, 5.439E-01, 7.863E-01, 8.609E-01, 7.235E-01
 1.950E+00, 5.220E-01, 7.363E-01, 8.101E-01, 6.862E-01, 1.950E+00, 4.947E-01, 7.091E-01, 7.792E-01, 6.581E-01
 2.000E+00, 4.756E-01, 6.648E-01, 7.343E-01, 6.251E-01, 2.000E+00, 4.499E-01, 6.396E-01, 7.054E-01, 5.987E-01
 2.050E+00, 4.333E-01, 6.003E-01, 6.658E-01, 5.694E-01, 2.050E+00, 4.092E-01, 5.768E-01, 6.388E-01, 5.448E-01
 2.100E+00, 3.947E-01, 5.421E-01, 6.037E-01, 5.188E-01, 2.100E+00, 3.723E-01, 5.202E-01, 5.785E-01, 4.957E-01
