m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.810E+00, 1.870E+01, 2.028E+01, 1.289E+01, 4.500E-01, 8.731E+00, 1.818E+01, 1.939E+01, 1.220E+01
 5.000E-01, 8.015E+00, 1.636E+01, 1.764E+01, 1.141E+01, 5.000E-01, 7.946E+00, 1.593E+01, 1.693E+01, 1.085E+01
 5.500E-01, 7.306E+00, 1.438E+01, 1.543E+01, 1.015E+01, 5.500E-01, 7.243E+00, 1.402E+01, 1.485E+01, 9.687E+00
 6.000E-01, 6.665E+00, 1.269E+01, 1.356E+01, 9.065E+00, 6.000E-01, 6.608E+00, 1.239E+01, 1.307E+01, 8.680E+00
 6.500E-01, 6.082E+00, 1.123E+01, 1.195E+01, 8.119E+00, 6.500E-01, 6.030E+00, 1.098E+01, 1.155E+01, 7.794E+00
 7.000E-01, 5.549E+00, 9.971E+00, 1.057E+01, 7.286E+00, 7.000E-01, 5.500E+00, 9.752E+00, 1.024E+01, 7.008E+00
 7.500E-01, 5.059E+00, 8.869E+00, 9.375E+00, 6.547E+00, 7.500E-01, 5.014E+00, 8.680E+00, 9.094E+00, 6.308E+00
 8.000E-01, 4.610E+00, 7.903E+00, 8.335E+00, 5.889E+00, 8.000E-01, 4.566E+00, 7.739E+00, 8.096E+00, 5.682E+00
 8.500E-01, 4.196E+00, 7.054E+00, 7.426E+00, 5.300E+00, 8.500E-01, 4.155E+00, 6.910E+00, 7.222E+00, 5.120E+00
 9.000E-01, 3.816E+00, 6.304E+00, 6.628E+00, 4.774E+00, 9.000E-01, 3.776E+00, 6.178E+00, 6.453E+00, 4.617E+00
 9.500E-01, 3.467E+00, 5.642E+00, 5.925E+00, 4.302E+00, 9.500E-01, 3.429E+00, 5.531E+00, 5.774E+00, 4.164E+00
 1.000E+00, 3.148E+00, 5.055E+00, 5.304E+00, 3.879E+00, 1.000E+00, 3.111E+00, 4.957E+00, 5.172E+00, 3.757E+00
 1.050E+00, 2.855E+00, 4.533E+00, 4.752E+00, 3.499E+00, 1.050E+00, 2.819E+00, 4.447E+00, 4.637E+00, 3.392E+00
 1.100E+00, 2.587E+00, 4.070E+00, 4.261E+00, 3.159E+00, 1.100E+00, 2.553E+00, 3.993E+00, 4.159E+00, 3.064E+00
 1.150E+00, 2.343E+00, 3.656E+00, 3.823E+00, 2.853E+00, 1.150E+00, 2.310E+00, 3.588E+00, 3.733E+00, 2.769E+00
 1.200E+00, 2.120E+00, 3.287E+00, 3.430E+00, 2.579E+00, 1.200E+00, 2.089E+00, 3.226E+00, 3.351E+00, 2.504E+00
 1.250E+00, 1.917E+00, 2.957E+00, 3.079E+00, 2.333E+00, 1.250E+00, 1.888E+00, 2.903E+00, 3.008E+00, 2.265E+00
 1.300E+00, 1.733E+00, 2.661E+00, 2.763E+00, 2.111E+00, 1.300E+00, 1.705E+00, 2.612E+00, 2.701E+00, 2.050E+00
 1.350E+00, 1.565E+00, 2.395E+00, 2.480E+00, 1.912E+00, 1.350E+00, 1.540E+00, 2.352E+00, 2.424E+00, 1.857E+00
 1.400E+00, 1.413E+00, 2.157E+00, 2.226E+00, 1.732E+00, 1.400E+00, 1.390E+00, 2.117E+00, 2.176E+00, 1.682E+00
 1.450E+00, 1.276E+00, 1.942E+00, 1.998E+00, 1.570E+00, 1.450E+00, 1.254E+00, 1.906E+00, 1.954E+00, 1.524E+00
 1.500E+00, 1.151E+00, 1.749E+00, 1.793E+00, 1.423E+00, 1.500E+00, 1.131E+00, 1.716E+00, 1.754E+00, 1.381E+00
 1.550E+00, 1.038E+00, 1.574E+00, 1.610E+00, 1.290E+00, 1.550E+00, 1.019E+00, 1.545E+00, 1.574E+00, 1.252E+00
 1.600E+00, 9.364E-01, 1.417E+00, 1.445E+00, 1.169E+00, 1.600E+00, 9.190E-01, 1.390E+00, 1.414E+00, 1.135E+00
 1.650E+00, 8.443E-01, 1.276E+00, 1.298E+00, 1.060E+00, 1.650E+00, 8.283E-01, 1.251E+00, 1.270E+00, 1.029E+00
