m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.250E+00, 1.918E+01, 2.071E+01, 1.262E+01, 4.500E-01, 7.299E+00, 1.969E+01, 2.155E+01, 1.327E+01
 5.000E-01, 6.734E+00, 1.672E+01, 1.807E+01, 1.128E+01, 5.000E-01, 6.791E+00, 1.716E+01, 1.876E+01, 1.179E+01
 5.500E-01, 6.248E+00, 1.467E+01, 1.585E+01, 1.012E+01, 5.500E-01, 6.313E+00, 1.505E+01, 1.642E+01, 1.055E+01
 6.000E-01, 5.790E+00, 1.293E+01, 1.397E+01, 9.115E+00, 6.000E-01, 5.862E+00, 1.326E+01, 1.445E+01, 9.472E+00
 6.500E-01, 5.358E+00, 1.145E+01, 1.235E+01, 8.222E+00, 6.500E-01, 5.435E+00, 1.174E+01, 1.277E+01, 8.527E+00
 7.000E-01, 4.951E+00, 1.018E+01, 1.097E+01, 7.428E+00, 7.000E-01, 5.033E+00, 1.043E+01, 1.133E+01, 7.691E+00
 7.500E-01, 4.569E+00, 9.068E+00, 9.764E+00, 6.719E+00, 7.500E-01, 4.653E+00, 9.297E+00, 1.008E+01, 6.946E+00
 8.000E-01, 4.210E+00, 8.101E+00, 8.717E+00, 6.082E+00, 8.000E-01, 4.296E+00, 8.307E+00, 8.994E+00, 6.279E+00
 8.500E-01, 3.875E+00, 7.253E+00, 7.800E+00, 5.511E+00, 8.500E-01, 3.961E+00, 7.439E+00, 8.045E+00, 5.682E+00
 9.000E-01, 3.561E+00, 6.505E+00, 6.994E+00, 4.997E+00, 9.000E-01, 3.648E+00, 6.674E+00, 7.211E+00, 5.146E+00
 9.500E-01, 3.269E+00, 5.843E+00, 6.282E+00, 4.534E+00, 9.500E-01, 3.355E+00, 5.998E+00, 6.476E+00, 4.664E+00
 1.000E+00, 2.998E+00, 5.256E+00, 5.651E+00, 4.118E+00, 1.000E+00, 3.082E+00, 5.398E+00, 5.824E+00, 4.231E+00
 1.050E+00, 2.747E+00, 4.733E+00, 5.090E+00, 3.743E+00, 1.050E+00, 2.829E+00, 4.864E+00, 5.244E+00, 3.842E+00
 1.100E+00, 2.515E+00, 4.266E+00, 4.588E+00, 3.405E+00, 1.100E+00, 2.594E+00, 4.387E+00, 4.726E+00, 3.491E+00
 1.150E+00, 2.300E+00, 3.849E+00, 4.139E+00, 3.099E+00, 1.150E+00, 2.378E+00, 3.960E+00, 4.262E+00, 3.175E+00
 1.200E+00, 2.103E+00, 3.475E+00, 3.737E+00, 2.823E+00, 1.200E+00, 2.177E+00, 3.578E+00, 3.847E+00, 2.889E+00
 1.250E+00, 1.921E+00, 3.138E+00, 3.375E+00, 2.572E+00, 1.250E+00, 1.993E+00, 3.234E+00, 3.473E+00, 2.631E+00
 1.300E+00, 1.755E+00, 2.836E+00, 3.050E+00, 2.345E+00, 1.300E+00, 1.823E+00, 2.924E+00, 3.137E+00, 2.397E+00
 1.350E+00, 1.602E+00, 2.563E+00, 2.757E+00, 2.139E+00, 1.350E+00, 1.667E+00, 2.645E+00, 2.835E+00, 2.184E+00
 1.400E+00, 1.461E+00, 2.317E+00, 2.493E+00, 1.951E+00, 1.400E+00, 1.524E+00, 2.392E+00, 2.563E+00, 1.991E+00
 1.450E+00, 1.333E+00, 2.095E+00, 2.255E+00, 1.780E+00, 1.450E+00, 1.392E+00, 2.164E+00, 2.317E+00, 1.815E+00
 1.500E+00, 1.216E+00, 1.894E+00, 2.041E+00, 1.625E+00, 1.500E+00, 1.272E+00, 1.958E+00, 2.096E+00, 1.655E+00
 1.550E+00, 1.108E+00, 1.713E+00, 1.848E+00, 1.483E+00, 1.550E+00, 1.161E+00, 1.771E+00, 1.896E+00, 1.509E+00
 1.600E+00, 1.010E+00, 1.549E+00, 1.673E+00, 1.353E+00, 1.600E+00, 1.060E+00, 1.602E+00, 1.717E+00, 1.376E+00
 1.650E+00, 9.207E-01, 1.400E+00, 1.516E+00, 1.235E+00, 1.650E+00, 9.678E-01, 1.449E+00, 1.555E+00, 1.255E+00
 1.700E+00, 8.389E-01, 1.266E+00, 1.374E+00, 1.127E+00, 1.700E+00, 8.831E-01, 1.310E+00, 1.408E+00, 1.144E+00
 1.750E+00, 7.643E-01, 1.144E+00, 1.246E+00, 1.028E+00, 1.750E+00, 8.056E-01, 1.185E+00, 1.276E+00, 1.043E+00
 1.800E+00, 6.963E-01, 1.034E+00, 1.130E+00, 9.383E-01, 1.800E+00, 7.348E-01, 1.071E+00, 1.157E+00, 9.505E-01
 1.850E+00, 6.342E-01, 9.347E-01, 1.025E+00, 8.563E-01, 1.850E+00, 6.701E-01, 9.677E-01, 1.050E+00, 8.663E-01
 1.900E+00, 5.777E-01, 8.448E-01, 9.303E-01, 7.815E-01, 1.900E+00, 6.109E-01, 8.745E-01, 9.523E-01, 7.895E-01
 1.950E+00, 5.262E-01, 7.635E-01, 8.446E-01, 7.134E-01, 1.950E+00, 5.569E-01, 7.902E-01, 8.643E-01, 7.196E-01
 2.000E+00, 4.792E-01, 6.902E-01, 7.669E-01, 6.513E-01, 2.000E+00, 5.076E-01, 7.140E-01, 7.847E-01, 6.559E-01
 2.050E+00, 4.365E-01, 6.239E-01, 6.965E-01, 5.947E-01, 2.050E+00, 4.626E-01, 6.451E-01, 7.126E-01, 5.979E-01
 2.100E+00, 3.976E-01, 5.641E-01, 6.327E-01, 5.432E-01, 2.100E+00, 4.216E-01, 5.829E-01, 6.472E-01, 5.451E-01
