m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.045E+00, 1.904E+01, 2.133E+01, 1.305E+01, 4.500E-01, 6.859E+00, 1.786E+01, 1.985E+01, 1.289E+01
 5.000E-01, 6.569E+00, 1.664E+01, 1.859E+01, 1.166E+01, 5.000E-01, 6.368E+00, 1.561E+01, 1.734E+01, 1.145E+01
 5.500E-01, 6.119E+00, 1.463E+01, 1.630E+01, 1.047E+01, 5.500E-01, 5.904E+00, 1.373E+01, 1.522E+01, 1.022E+01
 6.000E-01, 5.693E+00, 1.292E+01, 1.436E+01, 9.431E+00, 6.000E-01, 5.465E+00, 1.212E+01, 1.341E+01, 9.152E+00
 6.500E-01, 5.288E+00, 1.146E+01, 1.270E+01, 8.514E+00, 6.500E-01, 5.049E+00, 1.074E+01, 1.187E+01, 8.217E+00
 7.000E-01, 4.904E+00, 1.020E+01, 1.128E+01, 7.698E+00, 7.000E-01, 4.657E+00, 9.543E+00, 1.053E+01, 7.390E+00
 7.500E-01, 4.540E+00, 9.108E+00, 1.005E+01, 6.969E+00, 7.500E-01, 4.287E+00, 8.502E+00, 9.366E+00, 6.653E+00
 8.000E-01, 4.197E+00, 8.151E+00, 8.978E+00, 6.315E+00, 8.000E-01, 3.940E+00, 7.590E+00, 8.351E+00, 5.997E+00
 8.500E-01, 3.874E+00, 7.310E+00, 8.041E+00, 5.728E+00, 8.500E-01, 3.615E+00, 6.787E+00, 7.461E+00, 5.409E+00
 9.000E-01, 3.570E+00, 6.568E+00, 7.217E+00, 5.200E+00, 9.000E-01, 3.312E+00, 6.078E+00, 6.677E+00, 4.883E+00
 9.500E-01, 3.286E+00, 5.911E+00, 6.489E+00, 4.724E+00, 9.500E-01, 3.031E+00, 5.450E+00, 5.983E+00, 4.411E+00
 1.000E+00, 3.022E+00, 5.327E+00, 5.844E+00, 4.296E+00, 1.000E+00, 2.771E+00, 4.892E+00, 5.368E+00, 3.988E+00
 1.050E+00, 2.776E+00, 4.807E+00, 5.269E+00, 3.910E+00, 1.050E+00, 2.530E+00, 4.395E+00, 4.820E+00, 3.608E+00
 1.100E+00, 2.547E+00, 4.342E+00, 4.756E+00, 3.561E+00, 1.100E+00, 2.308E+00, 3.951E+00, 4.331E+00, 3.266E+00
 1.150E+00, 2.336E+00, 3.925E+00, 4.296E+00, 3.246E+00, 1.150E+00, 2.104E+00, 3.554E+00, 3.893E+00, 2.958E+00
 1.200E+00, 2.141E+00, 3.551E+00, 3.884E+00, 2.961E+00, 1.200E+00, 1.916E+00, 3.198E+00, 3.501E+00, 2.680E+00
 1.250E+00, 1.962E+00, 3.214E+00, 3.512E+00, 2.702E+00, 1.250E+00, 1.744E+00, 2.879E+00, 3.150E+00, 2.430E+00
 1.300E+00, 1.796E+00, 2.910E+00, 3.178E+00, 2.467E+00, 1.300E+00, 1.587E+00, 2.592E+00, 2.834E+00, 2.204E+00
 1.350E+00, 1.644E+00, 2.636E+00, 2.877E+00, 2.253E+00, 1.350E+00, 1.443E+00, 2.335E+00, 2.551E+00, 1.999E+00
 1.400E+00, 1.504E+00, 2.388E+00, 2.605E+00, 2.058E+00, 1.400E+00, 1.312E+00, 2.103E+00, 2.296E+00, 1.814E+00
 1.450E+00, 1.376E+00, 2.164E+00, 2.360E+00, 1.881E+00, 1.450E+00, 1.191E+00, 1.894E+00, 2.067E+00, 1.646E+00
 1.500E+00, 1.258E+00, 1.961E+00, 2.138E+00, 1.718E+00, 1.500E+00, 1.082E+00, 1.706E+00, 1.861E+00, 1.494E+00
 1.550E+00, 1.150E+00, 1.776E+00, 1.939E+00, 1.570E+00, 1.550E+00, 9.821E-01, 1.537E+00, 1.676E+00, 1.356E+00
 1.600E+00, 1.051E+00, 1.609E+00, 1.758E+00, 1.434E+00, 1.600E+00, 8.913E-01, 1.385E+00, 1.510E+00, 1.231E+00
 1.650E+00, 9.609E-01, 1.458E+00, 1.595E+00, 1.310E+00, 1.650E+00, 8.086E-01, 1.247E+00, 1.360E+00, 1.117E+00
 1.700E+00, 8.779E-01, 1.321E+00, 1.448E+00, 1.196E+00, 1.700E+00, 7.333E-01, 1.123E+00, 1.226E+00, 1.014E+00
 1.750E+00, 8.020E-01, 1.196E+00, 1.314E+00, 1.092E+00, 1.750E+00, 6.650E-01, 1.011E+00, 1.105E+00, 9.202E-01
 1.800E+00, 7.325E-01, 1.083E+00, 1.194E+00, 9.973E-01, 1.800E+00, 6.029E-01, 9.107E-01, 9.966E-01, 8.353E-01
 1.850E+00, 6.690E-01, 9.809E-01, 1.085E+00, 9.104E-01, 1.850E+00, 5.466E-01, 8.201E-01, 8.989E-01, 7.582E-01
 1.900E+00, 6.109E-01, 8.882E-01, 9.861E-01, 8.312E-01, 1.900E+00, 4.954E-01, 7.385E-01, 8.110E-01, 6.883E-01
 1.950E+00, 5.578E-01, 8.042E-01, 8.966E-01, 7.588E-01, 1.950E+00, 4.491E-01, 6.650E-01, 7.318E-01, 6.249E-01
 2.000E+00, 5.093E-01, 7.282E-01, 8.154E-01, 6.928E-01, 2.000E+00, 4.071E-01, 5.988E-01, 6.605E-01, 5.674E-01
 2.050E+00, 4.650E-01, 6.594E-01, 7.417E-01, 6.326E-01, 2.050E+00, 3.691E-01, 5.393E-01, 5.963E-01, 5.153E-01
 2.100E+00, 4.245E-01, 5.971E-01, 6.748E-01, 5.777E-01, 2.100E+00, 3.346E-01, 4.858E-01, 5.385E-01, 4.681E-01
