m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.170E+00, 1.875E+01, 2.045E+01, 1.254E+01, 4.500E-01, 7.076E+00, 1.849E+01, 1.992E+01, 1.199E+01
 5.000E-01, 6.667E+00, 1.641E+01, 1.786E+01, 1.117E+01, 5.000E-01, 6.568E+00, 1.615E+01, 1.739E+01, 1.072E+01
 5.500E-01, 6.195E+00, 1.444E+01, 1.569E+01, 1.001E+01, 5.500E-01, 6.090E+00, 1.418E+01, 1.526E+01, 9.619E+00
 6.000E-01, 5.751E+00, 1.277E+01, 1.384E+01, 9.000E+00, 6.000E-01, 5.640E+00, 1.252E+01, 1.346E+01, 8.658E+00
 6.500E-01, 5.332E+00, 1.134E+01, 1.226E+01, 8.115E+00, 6.500E-01, 5.216E+00, 1.109E+01, 1.191E+01, 7.810E+00
 7.000E-01, 4.936E+00, 1.010E+01, 1.090E+01, 7.329E+00, 7.000E-01, 4.818E+00, 9.860E+00, 1.058E+01, 7.057E+00
 7.500E-01, 4.564E+00, 9.027E+00, 9.720E+00, 6.629E+00, 7.500E-01, 4.443E+00, 8.790E+00, 9.425E+00, 6.384E+00
 8.000E-01, 4.214E+00, 8.083E+00, 8.690E+00, 6.002E+00, 8.000E-01, 4.092E+00, 7.855E+00, 8.418E+00, 5.780E+00
 8.500E-01, 3.886E+00, 7.252E+00, 7.786E+00, 5.439E+00, 8.500E-01, 3.765E+00, 7.034E+00, 7.535E+00, 5.238E+00
 9.000E-01, 3.580E+00, 6.518E+00, 6.990E+00, 4.932E+00, 9.000E-01, 3.460E+00, 6.310E+00, 6.758E+00, 4.751E+00
 9.500E-01, 3.294E+00, 5.867E+00, 6.286E+00, 4.477E+00, 9.500E-01, 3.176E+00, 5.668E+00, 6.071E+00, 4.314E+00
 1.000E+00, 3.027E+00, 5.287E+00, 5.660E+00, 4.067E+00, 1.000E+00, 2.913E+00, 5.099E+00, 5.461E+00, 3.919E+00
 1.050E+00, 2.780E+00, 4.769E+00, 5.102E+00, 3.697E+00, 1.050E+00, 2.670E+00, 4.591E+00, 4.917E+00, 3.564E+00
 1.100E+00, 2.551E+00, 4.306E+00, 4.603E+00, 3.364E+00, 1.100E+00, 2.446E+00, 4.139E+00, 4.432E+00, 3.243E+00
