m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.638E+00, 1.817E+01, 1.896E+01, 1.195E+01, 4.500E-01, 9.627E+00, 1.793E+01, 1.816E+01, 1.127E+01
 5.000E-01, 8.583E+00, 1.584E+01, 1.650E+01, 1.059E+01, 5.000E-01, 8.572E+00, 1.564E+01, 1.587E+01, 1.005E+01
 5.500E-01, 7.676E+00, 1.388E+01, 1.443E+01, 9.433E+00, 5.500E-01, 7.664E+00, 1.372E+01, 1.394E+01, 9.000E+00
 6.000E-01, 6.885E+00, 1.221E+01, 1.268E+01, 8.430E+00, 6.000E-01, 6.874E+00, 1.207E+01, 1.228E+01, 8.080E+00
 6.500E-01, 6.188E+00, 1.078E+01, 1.118E+01, 7.552E+00, 6.500E-01, 6.178E+00, 1.066E+01, 1.086E+01, 7.268E+00
 7.000E-01, 5.568E+00, 9.533E+00, 9.881E+00, 6.777E+00, 7.000E-01, 5.559E+00, 9.435E+00, 9.622E+00, 6.546E+00
 7.500E-01, 5.015E+00, 8.453E+00, 8.759E+00, 6.090E+00, 7.500E-01, 5.007E+00, 8.371E+00, 8.549E+00, 5.902E+00
 8.000E-01, 4.518E+00, 7.508E+00, 7.782E+00, 5.477E+00, 8.000E-01, 4.511E+00, 7.440E+00, 7.613E+00, 5.325E+00
 8.500E-01, 4.071E+00, 6.680E+00, 6.929E+00, 4.929E+00, 8.500E-01, 4.065E+00, 6.624E+00, 6.793E+00, 4.807E+00
 9.000E-01, 3.669E+00, 5.952E+00, 6.181E+00, 4.439E+00, 9.000E-01, 3.664E+00, 5.906E+00, 6.072E+00, 4.342E+00
 9.500E-01, 3.306E+00, 5.311E+00, 5.523E+00, 4.000E+00, 9.500E-01, 3.302E+00, 5.273E+00, 5.437E+00, 3.924E+00
 1.000E+00, 2.978E+00, 4.744E+00, 4.942E+00, 3.607E+00, 1.000E+00, 2.975E+00, 4.715E+00, 4.874E+00, 3.548E+00
 1.050E+00, 2.682E+00, 4.244E+00, 4.427E+00, 3.255E+00, 1.050E+00, 2.681E+00, 4.221E+00, 4.375E+00, 3.210E+00
 1.100E+00, 2.416E+00, 3.800E+00, 3.969E+00, 2.939E+00, 1.100E+00, 2.415E+00, 3.783E+00, 3.930E+00, 2.906E+00
 1.150E+00, 2.175E+00, 3.406E+00, 3.561E+00, 2.655E+00, 1.150E+00, 2.176E+00, 3.394E+00, 3.532E+00, 2.632E+00
 1.200E+00, 1.959E+00, 3.056E+00, 3.197E+00, 2.401E+00, 1.200E+00, 1.960E+00, 3.048E+00, 3.176E+00, 2.386E+00
 1.250E+00, 1.764E+00, 2.744E+00, 2.870E+00, 2.172E+00, 1.250E+00, 1.766E+00, 2.740E+00, 2.857E+00, 2.164E+00
 1.300E+00, 1.588E+00, 2.466E+00, 2.578E+00, 1.966E+00, 1.300E+00, 1.591E+00, 2.465E+00, 2.571E+00, 1.963E+00
 1.350E+00, 1.430E+00, 2.218E+00, 2.316E+00, 1.781E+00, 1.350E+00, 1.433E+00, 2.219E+00, 2.313E+00, 1.783E+00
 1.400E+00, 1.287E+00, 1.995E+00, 2.080E+00, 1.614E+00, 1.400E+00, 1.291E+00, 1.999E+00, 2.081E+00, 1.619E+00
 1.450E+00, 1.159E+00, 1.795E+00, 1.869E+00, 1.464E+00, 1.450E+00, 1.164E+00, 1.801E+00, 1.873E+00, 1.472E+00
 1.500E+00, 1.044E+00, 1.616E+00, 1.679E+00, 1.327E+00, 1.500E+00, 1.049E+00, 1.624E+00, 1.686E+00, 1.338E+00
 1.550E+00, 9.398E-01, 1.455E+00, 1.508E+00, 1.204E+00, 1.550E+00, 9.452E-01, 1.464E+00, 1.517E+00, 1.217E+00
 1.600E+00, 8.465E-01, 1.310E+00, 1.356E+00, 1.093E+00, 1.600E+00, 8.521E-01, 1.321E+00, 1.366E+00, 1.107E+00
 1.650E+00, 7.625E-01, 1.180E+00, 1.218E+00, 9.919E-01, 1.650E+00, 7.683E-01, 1.191E+00, 1.230E+00, 1.007E+00
 1.700E+00, 6.870E-01, 1.062E+00, 1.095E+00, 9.003E-01, 1.700E+00, 6.928E-01, 1.074E+00, 1.107E+00, 9.162E-01
 1.750E+00, 6.190E-01, 9.564E-01, 9.851E-01, 8.173E-01, 1.750E+00, 6.249E-01, 9.691E-01, 9.975E-01, 8.338E-01
 1.800E+00, 5.579E-01, 8.611E-01, 8.862E-01, 7.419E-01, 1.800E+00, 5.638E-01, 8.742E-01, 8.989E-01, 7.588E-01
 1.850E+00, 5.029E-01, 7.753E-01, 7.975E-01, 6.736E-01, 1.850E+00, 5.087E-01, 7.886E-01, 8.103E-01, 6.906E-01
 1.900E+00, 4.535E-01, 6.980E-01, 7.179E-01, 6.115E-01, 1.900E+00, 4.592E-01, 7.114E-01, 7.307E-01, 6.286E-01
 1.950E+00, 4.090E-01, 6.284E-01, 6.466E-01, 5.552E-01, 1.950E+00, 4.146E-01, 6.417E-01, 6.592E-01, 5.722E-01
 2.000E+00, 3.690E-01, 5.657E-01, 5.826E-01, 5.041E-01, 2.000E+00, 3.744E-01, 5.789E-01, 5.950E-01, 5.209E-01
 2.050E+00, 3.330E-01, 5.094E-01, 5.252E-01, 4.577E-01, 2.050E+00, 3.383E-01, 5.223E-01, 5.372E-01, 4.742E-01
 2.100E+00, 3.007E-01, 4.586E-01, 4.736E-01, 4.157E-01, 2.100E+00, 3.058E-01, 4.713E-01, 4.853E-01, 4.318E-01
