m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.508E+00, 1.789E+01, 1.833E+01, 1.212E+01, 4.500E-01, 9.455E+00, 1.769E+01, 1.822E+01, 1.216E+01
 5.000E-01, 8.468E+00, 1.559E+01, 1.600E+01, 1.073E+01, 5.000E-01, 8.409E+00, 1.541E+01, 1.588E+01, 1.074E+01
 5.500E-01, 7.573E+00, 1.366E+01, 1.402E+01, 9.546E+00, 5.500E-01, 7.509E+00, 1.349E+01, 1.391E+01, 9.529E+00
 6.000E-01, 6.792E+00, 1.201E+01, 1.234E+01, 8.523E+00, 6.000E-01, 6.724E+00, 1.185E+01, 1.223E+01, 8.488E+00
 6.500E-01, 6.103E+00, 1.059E+01, 1.089E+01, 7.629E+00, 6.500E-01, 6.033E+00, 1.045E+01, 1.078E+01, 7.580E+00
 7.000E-01, 5.491E+00, 9.362E+00, 9.637E+00, 6.841E+00, 7.000E-01, 5.419E+00, 9.227E+00, 9.525E+00, 6.782E+00
 7.500E-01, 4.943E+00, 8.294E+00, 8.548E+00, 6.142E+00, 7.500E-01, 4.870E+00, 8.167E+00, 8.437E+00, 6.076E+00
 8.000E-01, 4.451E+00, 7.361E+00, 7.598E+00, 5.519E+00, 8.000E-01, 4.378E+00, 7.241E+00, 7.490E+00, 5.449E+00
 8.500E-01, 4.008E+00, 6.543E+00, 6.767E+00, 4.963E+00, 8.500E-01, 3.936E+00, 6.429E+00, 6.661E+00, 4.890E+00
 9.000E-01, 3.608E+00, 5.824E+00, 6.036E+00, 4.466E+00, 9.000E-01, 3.538E+00, 5.716E+00, 5.933E+00, 4.391E+00
 9.500E-01, 3.248E+00, 5.191E+00, 5.393E+00, 4.020E+00, 9.500E-01, 3.180E+00, 5.088E+00, 5.293E+00, 3.946E+00
 1.000E+00, 2.923E+00, 4.632E+00, 4.824E+00, 3.621E+00, 1.000E+00, 2.858E+00, 4.534E+00, 4.727E+00, 3.547E+00
 1.050E+00, 2.630E+00, 4.138E+00, 4.319E+00, 3.263E+00, 1.050E+00, 2.567E+00, 4.046E+00, 4.226E+00, 3.190E+00
 1.100E+00, 2.365E+00, 3.701E+00, 3.870E+00, 2.942E+00, 1.100E+00, 2.305E+00, 3.614E+00, 3.781E+00, 2.871E+00
 1.150E+00, 2.127E+00, 3.313E+00, 3.470E+00, 2.655E+00, 1.150E+00, 2.070E+00, 3.231E+00, 3.385E+00, 2.585E+00
 1.200E+00, 1.912E+00, 2.969E+00, 3.112E+00, 2.396E+00, 1.200E+00, 1.859E+00, 2.891E+00, 3.031E+00, 2.328E+00
 1.250E+00, 1.719E+00, 2.663E+00, 2.791E+00, 2.164E+00, 1.250E+00, 1.668E+00, 2.590E+00, 2.714E+00, 2.098E+00
 1.300E+00, 1.546E+00, 2.390E+00, 2.504E+00, 1.956E+00, 1.300E+00, 1.498E+00, 2.321E+00, 2.431E+00, 1.892E+00
 1.350E+00, 1.390E+00, 2.146E+00, 2.246E+00, 1.769E+00, 1.350E+00, 1.344E+00, 2.081E+00, 2.178E+00, 1.707E+00
 1.400E+00, 1.249E+00, 1.928E+00, 2.015E+00, 1.600E+00, 1.400E+00, 1.207E+00, 1.868E+00, 1.950E+00, 1.540E+00
 1.450E+00, 1.123E+00, 1.732E+00, 1.808E+00, 1.448E+00, 1.450E+00, 1.083E+00, 1.676E+00, 1.747E+00, 1.390E+00
 1.500E+00, 1.010E+00, 1.557E+00, 1.622E+00, 1.310E+00, 1.500E+00, 9.723E-01, 1.505E+00, 1.564E+00, 1.255E+00
 1.550E+00, 9.082E-01, 1.400E+00, 1.455E+00, 1.186E+00, 1.550E+00, 8.729E-01, 1.351E+00, 1.401E+00, 1.134E+00
 1.600E+00, 8.168E-01, 1.258E+00, 1.305E+00, 1.074E+00, 1.600E+00, 7.838E-01, 1.213E+00, 1.255E+00, 1.024E+00
 1.650E+00, 7.348E-01, 1.131E+00, 1.172E+00, 9.729E-01, 1.650E+00, 7.039E-01, 1.090E+00, 1.124E+00, 9.252E-01
 1.700E+00, 6.611E-01, 1.017E+00, 1.052E+00, 8.810E-01, 1.700E+00, 6.323E-01, 9.786E-01, 1.007E+00, 8.360E-01
