m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.433E+00, 1.940E+01, 2.031E+01, 1.235E+01, 4.500E-01, 7.325E+00, 1.857E+01, 1.978E+01, 1.204E+01
 5.000E-01, 6.888E+00, 1.690E+01, 1.771E+01, 1.099E+01, 5.000E-01, 6.798E+00, 1.625E+01, 1.729E+01, 1.074E+01
 5.500E-01, 6.376E+00, 1.480E+01, 1.553E+01, 9.839E+00, 5.500E-01, 6.304E+00, 1.429E+01, 1.519E+01, 9.625E+00
 6.000E-01, 5.895E+00, 1.303E+01, 1.368E+01, 8.839E+00, 6.000E-01, 5.840E+00, 1.263E+01, 1.341E+01, 8.660E+00
 6.500E-01, 5.442E+00, 1.152E+01, 1.210E+01, 7.959E+00, 6.500E-01, 5.403E+00, 1.121E+01, 1.188E+01, 7.809E+00
 7.000E-01, 5.016E+00, 1.022E+01, 1.073E+01, 7.179E+00, 7.000E-01, 4.991E+00, 9.974E+00, 1.056E+01, 7.052E+00
 7.500E-01, 4.618E+00, 9.088E+00, 9.545E+00, 6.482E+00, 7.500E-01, 4.605E+00, 8.901E+00, 9.412E+00, 6.376E+00
 8.000E-01, 4.245E+00, 8.104E+00, 8.513E+00, 5.858E+00, 8.000E-01, 4.242E+00, 7.962E+00, 8.411E+00, 5.769E+00
 8.500E-01, 3.898E+00, 7.242E+00, 7.609E+00, 5.299E+00, 8.500E-01, 3.904E+00, 7.136E+00, 7.533E+00, 5.225E+00
 9.000E-01, 3.576E+00, 6.483E+00, 6.814E+00, 4.796E+00, 9.000E-01, 3.588E+00, 6.407E+00, 6.759E+00, 4.735E+00
 9.500E-01, 3.277E+00, 5.813E+00, 6.112E+00, 4.344E+00, 9.500E-01, 3.294E+00, 5.760E+00, 6.074E+00, 4.294E+00
 1.000E+00, 3.001E+00, 5.220E+00, 5.490E+00, 3.937E+00, 1.000E+00, 3.021E+00, 5.185E+00, 5.465E+00, 3.898E+00
 1.050E+00, 2.746E+00, 4.692E+00, 4.936E+00, 3.571E+00, 1.050E+00, 2.769E+00, 4.673E+00, 4.922E+00, 3.541E+00
 1.100E+00, 2.511E+00, 4.222E+00, 4.442E+00, 3.241E+00, 1.100E+00, 2.535E+00, 4.214E+00, 4.436E+00, 3.218E+00
 1.150E+00, 2.294E+00, 3.803E+00, 4.000E+00, 2.944E+00, 1.150E+00, 2.320E+00, 3.804E+00, 4.001E+00, 2.927E+00
 1.200E+00, 2.095E+00, 3.427E+00, 3.604E+00, 2.675E+00, 1.200E+00, 2.122E+00, 3.435E+00, 3.611E+00, 2.664E+00
 1.250E+00, 1.913E+00, 3.090E+00, 3.249E+00, 2.433E+00, 1.250E+00, 1.939E+00, 3.103E+00, 3.259E+00, 2.426E+00
 1.300E+00, 1.745E+00, 2.788E+00, 2.929E+00, 2.213E+00, 1.300E+00, 1.771E+00, 2.804E+00, 2.943E+00, 2.209E+00
 1.350E+00, 1.591E+00, 2.516E+00, 2.642E+00, 2.014E+00, 1.350E+00, 1.617E+00, 2.535E+00, 2.658E+00, 2.013E+00
 1.400E+00, 1.451E+00, 2.271E+00, 2.383E+00, 1.833E+00, 1.400E+00, 1.476E+00, 2.291E+00, 2.402E+00, 1.834E+00
 1.450E+00, 1.322E+00, 2.051E+00, 2.150E+00, 1.669E+00, 1.450E+00, 1.346E+00, 2.071E+00, 2.171E+00, 1.671E+00
 1.500E+00, 1.205E+00, 1.851E+00, 1.941E+00, 1.520E+00, 1.500E+00, 1.228E+00, 1.872E+00, 1.962E+00, 1.523E+00
 1.550E+00, 1.097E+00, 1.672E+00, 1.753E+00, 1.384E+00, 1.550E+00, 1.119E+00, 1.692E+00, 1.775E+00, 1.388E+00
 1.600E+00, 9.990E-01, 1.509E+00, 1.583E+00, 1.260E+00, 1.600E+00, 1.020E+00, 1.529E+00, 1.605E+00, 1.264E+00
 1.650E+00, 9.095E-01, 1.362E+00, 1.430E+00, 1.147E+00, 1.650E+00, 9.292E-01, 1.382E+00, 1.453E+00, 1.151E+00
 1.700E+00, 8.279E-01, 1.230E+00, 1.293E+00, 1.044E+00, 1.700E+00, 8.465E-01, 1.248E+00, 1.315E+00, 1.049E+00
 1.750E+00, 7.535E-01, 1.110E+00, 1.169E+00, 9.508E-01, 1.750E+00, 7.710E-01, 1.127E+00, 1.191E+00, 9.549E-01
 1.800E+00, 6.858E-01, 1.001E+00, 1.058E+00, 8.655E-01, 1.800E+00, 7.021E-01, 1.017E+00, 1.079E+00, 8.694E-01
 1.850E+00, 6.241E-01, 9.035E-01, 9.572E-01, 7.878E-01, 1.850E+00, 6.394E-01, 9.183E-01, 9.775E-01, 7.915E-01
 1.900E+00, 5.680E-01, 8.150E-01, 8.667E-01, 7.171E-01, 1.900E+00, 5.823E-01, 8.287E-01, 8.861E-01, 7.206E-01
 1.950E+00, 5.169E-01, 7.351E-01, 7.851E-01, 6.527E-01, 1.950E+00, 5.303E-01, 7.476E-01, 8.035E-01, 6.561E-01
 2.000E+00, 4.705E-01, 6.630E-01, 7.114E-01, 5.942E-01, 2.000E+00, 4.829E-01, 6.744E-01, 7.288E-01, 5.974E-01
 2.050E+00, 4.283E-01, 5.979E-01, 6.449E-01, 5.410E-01, 2.050E+00, 4.398E-01, 6.082E-01, 6.613E-01, 5.440E-01
 2.100E+00, 3.899E-01, 5.391E-01, 5.849E-01, 4.927E-01, 2.100E+00, 4.006E-01, 5.485E-01, 6.001E-01, 4.955E-01
