m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.386E+00, 1.777E+01, 1.980E+01, 1.360E+01, 4.500E-01, 8.285E+00, 1.720E+01, 1.902E+01, 1.344E+01
 5.000E-01, 7.626E+00, 1.555E+01, 1.722E+01, 1.197E+01, 5.000E-01, 7.541E+00, 1.510E+01, 1.662E+01, 1.185E+01
 5.500E-01, 6.946E+00, 1.368E+01, 1.506E+01, 1.060E+01, 5.500E-01, 6.875E+00, 1.331E+01, 1.459E+01, 1.051E+01
 6.000E-01, 6.332E+00, 1.207E+01, 1.322E+01, 9.418E+00, 6.000E-01, 6.274E+00, 1.178E+01, 1.285E+01, 9.351E+00
 6.500E-01, 5.773E+00, 1.069E+01, 1.165E+01, 8.393E+00, 6.500E-01, 5.727E+00, 1.045E+01, 1.136E+01, 8.346E+00
 7.000E-01, 5.262E+00, 9.483E+00, 1.029E+01, 7.495E+00, 7.000E-01, 5.226E+00, 9.296E+00, 1.007E+01, 7.465E+00
 7.500E-01, 4.792E+00, 8.430E+00, 9.116E+00, 6.703E+00, 7.500E-01, 4.765E+00, 8.281E+00, 8.944E+00, 6.688E+00
 8.000E-01, 4.361E+00, 7.506E+00, 8.092E+00, 6.002E+00, 8.000E-01, 4.342E+00, 7.389E+00, 7.961E+00, 5.998E+00
 8.500E-01, 3.965E+00, 6.692E+00, 7.197E+00, 5.379E+00, 8.500E-01, 3.953E+00, 6.602E+00, 7.099E+00, 5.384E+00
 9.000E-01, 3.601E+00, 5.974E+00, 6.412E+00, 4.824E+00, 9.000E-01, 3.594E+00, 5.905E+00, 6.340E+00, 4.837E+00
 9.500E-01, 3.267E+00, 5.339E+00, 5.720E+00, 4.329E+00, 9.500E-01, 3.265E+00, 5.287E+00, 5.670E+00, 4.348E+00
 1.000E+00, 2.961E+00, 4.776E+00, 5.109E+00, 3.887E+00, 1.000E+00, 2.963E+00, 4.738E+00, 5.076E+00, 3.912E+00
 1.050E+00, 2.681E+00, 4.277E+00, 4.567E+00, 3.493E+00, 1.050E+00, 2.686E+00, 4.251E+00, 4.548E+00, 3.521E+00
 1.100E+00, 2.426E+00, 3.833E+00, 4.085E+00, 3.140E+00, 1.100E+00, 2.432E+00, 3.816E+00, 4.077E+00, 3.171E+00
 1.150E+00, 2.193E+00, 3.438E+00, 3.656E+00, 2.825E+00, 1.150E+00, 2.201E+00, 3.428E+00, 3.656E+00, 2.858E+00
 1.200E+00, 1.981E+00, 3.085E+00, 3.272E+00, 2.544E+00, 1.200E+00, 1.990E+00, 3.082E+00, 3.279E+00, 2.578E+00
 1.250E+00, 1.788E+00, 2.770E+00, 2.929E+00, 2.292E+00, 1.250E+00, 1.798E+00, 2.771E+00, 2.941E+00, 2.326E+00
 1.300E+00, 1.613E+00, 2.488E+00, 2.623E+00, 2.066E+00, 1.300E+00, 1.623E+00, 2.493E+00, 2.638E+00, 2.100E+00
 1.350E+00, 1.454E+00, 2.236E+00, 2.348E+00, 1.863E+00, 1.350E+00, 1.465E+00, 2.244E+00, 2.366E+00, 1.898E+00
 1.400E+00, 1.311E+00, 2.009E+00, 2.102E+00, 1.681E+00, 1.400E+00, 1.321E+00, 2.019E+00, 2.122E+00, 1.715E+00
 1.450E+00, 1.181E+00, 1.806E+00, 1.882E+00, 1.518E+00, 1.450E+00, 1.191E+00, 1.818E+00, 1.902E+00, 1.551E+00
 1.500E+00, 1.064E+00, 1.623E+00, 1.685E+00, 1.370E+00, 1.500E+00, 1.073E+00, 1.636E+00, 1.706E+00, 1.402E+00
 1.550E+00, 9.577E-01, 1.458E+00, 1.509E+00, 1.238E+00, 1.550E+00, 9.670E-01, 1.472E+00, 1.530E+00, 1.268E+00
 1.600E+00, 8.621E-01, 1.310E+00, 1.351E+00, 1.118E+00, 1.600E+00, 8.710E-01, 1.324E+00, 1.372E+00, 1.147E+00
