m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.573E+00, 1.819E+01, 1.850E+01, 1.213E+01, 4.500E-01, 9.556E+00, 1.796E+01, 1.821E+01, 1.172E+01
 5.000E-01, 8.525E+00, 1.584E+01, 1.612E+01, 1.073E+01, 5.000E-01, 8.513E+00, 1.566E+01, 1.588E+01, 1.039E+01
 5.500E-01, 7.622E+00, 1.385E+01, 1.412E+01, 9.523E+00, 5.500E-01, 7.614E+00, 1.371E+01, 1.392E+01, 9.256E+00
 6.000E-01, 6.834E+00, 1.217E+01, 1.242E+01, 8.484E+00, 6.000E-01, 6.828E+00, 1.205E+01, 1.225E+01, 8.275E+00
 6.500E-01, 6.139E+00, 1.072E+01, 1.095E+01, 7.581E+00, 6.500E-01, 6.135E+00, 1.063E+01, 1.081E+01, 7.415E+00
 7.000E-01, 5.521E+00, 9.468E+00, 9.682E+00, 6.789E+00, 7.000E-01, 5.518E+00, 9.394E+00, 9.563E+00, 6.655E+00
 7.500E-01, 4.968E+00, 8.381E+00, 8.582E+00, 6.088E+00, 7.500E-01, 4.967E+00, 8.321E+00, 8.482E+00, 5.980E+00
 8.000E-01, 4.472E+00, 7.433E+00, 7.624E+00, 5.466E+00, 8.000E-01, 4.472E+00, 7.384E+00, 7.540E+00, 5.378E+00
 8.500E-01, 4.025E+00, 6.602E+00, 6.786E+00, 4.911E+00, 8.500E-01, 4.027E+00, 6.563E+00, 6.716E+00, 4.840E+00
 9.000E-01, 3.623E+00, 5.873E+00, 6.050E+00, 4.416E+00, 9.000E-01, 3.625E+00, 5.842E+00, 5.992E+00, 4.358E+00
 9.500E-01, 3.260E+00, 5.232E+00, 5.403E+00, 3.973E+00, 9.500E-01, 3.264E+00, 5.206E+00, 5.354E+00, 3.926E+00
 1.000E+00, 2.932E+00, 4.667E+00, 4.831E+00, 3.577E+00, 1.000E+00, 2.937E+00, 4.646E+00, 4.790E+00, 3.539E+00
 1.050E+00, 2.637E+00, 4.167E+00, 4.323E+00, 3.223E+00, 1.050E+00, 2.643E+00, 4.151E+00, 4.289E+00, 3.192E+00
 1.100E+00, 2.372E+00, 3.726E+00, 3.873E+00, 2.905E+00, 1.100E+00, 2.378E+00, 3.713E+00, 3.844E+00, 2.880E+00
 1.150E+00, 2.132E+00, 3.334E+00, 3.471E+00, 2.621E+00, 1.150E+00, 2.139E+00, 3.324E+00, 3.447E+00, 2.600E+00
 1.200E+00, 1.917E+00, 2.987E+00, 3.112E+00, 2.365E+00, 1.200E+00, 1.924E+00, 2.979E+00, 3.093E+00, 2.349E+00
 1.250E+00, 1.723E+00, 2.677E+00, 2.791E+00, 2.136E+00, 1.250E+00, 1.731E+00, 2.673E+00, 2.775E+00, 2.123E+00
