m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.225E+00, 1.928E+01, 2.100E+01, 1.343E+01, 4.500E-01, 7.266E+00, 1.896E+01, 2.063E+01, 1.291E+01
 5.000E-01, 6.708E+00, 1.679E+01, 1.828E+01, 1.190E+01, 5.000E-01, 6.747E+00, 1.655E+01, 1.798E+01, 1.151E+01
 5.500E-01, 6.220E+00, 1.471E+01, 1.601E+01, 1.060E+01, 5.500E-01, 6.259E+00, 1.453E+01, 1.576E+01, 1.030E+01
 6.000E-01, 5.759E+00, 1.295E+01, 1.408E+01, 9.483E+00, 6.000E-01, 5.801E+00, 1.282E+01, 1.389E+01, 9.254E+00
 6.500E-01, 5.325E+00, 1.145E+01, 1.243E+01, 8.509E+00, 6.500E-01, 5.369E+00, 1.135E+01, 1.228E+01, 8.333E+00
 7.000E-01, 4.915E+00, 1.016E+01, 1.102E+01, 7.650E+00, 7.000E-01, 4.963E+00, 1.009E+01, 1.090E+01, 7.517E+00
 7.500E-01, 4.529E+00, 9.038E+00, 9.790E+00, 6.888E+00, 7.500E-01, 4.581E+00, 8.997E+00, 9.710E+00, 6.790E+00
 8.000E-01, 4.167E+00, 8.060E+00, 8.723E+00, 6.208E+00, 8.000E-01, 4.222E+00, 8.040E+00, 8.671E+00, 6.140E+00
 8.500E-01, 3.828E+00, 7.202E+00, 7.789E+00, 5.602E+00, 8.500E-01, 3.887E+00, 7.200E+00, 7.761E+00, 5.558E+00
 9.000E-01, 3.512E+00, 6.446E+00, 6.969E+00, 5.059E+00, 9.000E-01, 3.574E+00, 6.459E+00, 6.961E+00, 5.036E+00
 9.500E-01, 3.218E+00, 5.778E+00, 6.245E+00, 4.572E+00, 9.500E-01, 3.282E+00, 5.804E+00, 6.254E+00, 4.567E+00
 1.000E+00, 2.946E+00, 5.186E+00, 5.604E+00, 4.136E+00, 1.000E+00, 3.011E+00, 5.223E+00, 5.627E+00, 4.146E+00
 1.050E+00, 2.693E+00, 4.660E+00, 5.034E+00, 3.745E+00, 1.050E+00, 2.760E+00, 4.706E+00, 5.070E+00, 3.766E+00
 1.100E+00, 2.461E+00, 4.190E+00, 4.526E+00, 3.393E+00, 1.100E+00, 2.528E+00, 4.244E+00, 4.572E+00, 3.424E+00
