m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.516E+00, 1.817E+01, 1.769E+01, 1.123E+01, 4.500E-01, 9.550E+00, 1.836E+01, 1.773E+01, 1.116E+01
 5.000E-01, 8.491E+00, 1.581E+01, 1.541E+01, 9.927E+00, 5.000E-01, 8.517E+00, 1.596E+01, 1.545E+01, 9.879E+00
 5.500E-01, 7.599E+00, 1.382E+01, 1.349E+01, 8.813E+00, 5.500E-01, 7.617E+00, 1.393E+01, 1.352E+01, 8.784E+00
 6.000E-01, 6.813E+00, 1.212E+01, 1.184E+01, 7.846E+00, 6.000E-01, 6.827E+00, 1.221E+01, 1.187E+01, 7.831E+00
 6.500E-01, 6.115E+00, 1.066E+01, 1.042E+01, 7.000E+00, 6.500E-01, 6.125E+00, 1.073E+01, 1.045E+01, 6.994E+00
 7.000E-01, 5.493E+00, 9.395E+00, 9.191E+00, 6.252E+00, 7.000E-01, 5.500E+00, 9.448E+00, 9.225E+00, 6.254E+00
 7.500E-01, 4.935E+00, 8.297E+00, 8.125E+00, 5.589E+00, 7.500E-01, 4.941E+00, 8.340E+00, 8.157E+00, 5.596E+00
 8.000E-01, 4.435E+00, 7.339E+00, 7.195E+00, 4.998E+00, 8.000E-01, 4.439E+00, 7.373E+00, 7.226E+00, 5.009E+00
 8.500E-01, 3.985E+00, 6.502E+00, 6.382E+00, 4.472E+00, 8.500E-01, 3.988E+00, 6.529E+00, 6.411E+00, 4.485E+00
 9.000E-01, 3.581E+00, 5.767E+00, 5.669E+00, 4.002E+00, 9.000E-01, 3.583E+00, 5.789E+00, 5.696E+00, 4.017E+00
 9.500E-01, 3.217E+00, 5.121E+00, 5.042E+00, 3.583E+00, 9.500E-01, 3.219E+00, 5.139E+00, 5.066E+00, 3.599E+00
 1.000E+00, 2.890E+00, 4.553E+00, 4.489E+00, 3.209E+00, 1.000E+00, 2.891E+00, 4.567E+00, 4.511E+00, 3.225E+00
 1.050E+00, 2.596E+00, 4.051E+00, 3.999E+00, 2.875E+00, 1.050E+00, 2.596E+00, 4.063E+00, 4.020E+00, 2.892E+00
 1.100E+00, 2.331E+00, 3.608E+00, 3.564E+00, 2.578E+00, 1.100E+00, 2.331E+00, 3.618E+00, 3.583E+00, 2.594E+00
 1.150E+00, 2.094E+00, 3.217E+00, 3.179E+00, 2.312E+00, 1.150E+00, 2.093E+00, 3.225E+00, 3.196E+00, 2.328E+00
 1.200E+00, 1.880E+00, 2.869E+00, 2.835E+00, 2.075E+00, 1.200E+00, 1.879E+00, 2.876E+00, 2.851E+00, 2.090E+00
 1.250E+00, 1.688E+00, 2.561E+00, 2.529E+00, 1.864E+00, 1.250E+00, 1.687E+00, 2.567E+00, 2.543E+00, 1.878E+00
 1.300E+00, 1.515E+00, 2.288E+00, 2.256E+00, 1.675E+00, 1.300E+00, 1.514E+00, 2.292E+00, 2.269E+00, 1.688E+00
 1.350E+00, 1.360E+00, 2.044E+00, 2.013E+00, 1.506E+00, 1.350E+00, 1.359E+00, 2.048E+00, 2.025E+00, 1.518E+00
 1.400E+00, 1.221E+00, 1.827E+00, 1.796E+00, 1.354E+00, 1.400E+00, 1.220E+00, 1.830E+00, 1.806E+00, 1.366E+00
 1.450E+00, 1.095E+00, 1.633E+00, 1.602E+00, 1.219E+00, 1.450E+00, 1.095E+00, 1.636E+00, 1.612E+00, 1.230E+00
 1.500E+00, 9.832E-01, 1.460E+00, 1.430E+00, 1.097E+00, 1.500E+00, 9.825E-01, 1.462E+00, 1.438E+00, 1.107E+00
 1.550E+00, 8.824E-01, 1.306E+00, 1.276E+00, 9.875E-01, 1.550E+00, 8.817E-01, 1.308E+00, 1.283E+00, 9.972E-01
 1.600E+00, 7.920E-01, 1.168E+00, 1.139E+00, 8.891E-01, 1.600E+00, 7.913E-01, 1.169E+00, 1.146E+00, 8.981E-01
 1.650E+00, 7.109E-01, 1.044E+00, 1.018E+00, 8.007E-01, 1.650E+00, 7.102E-01, 1.045E+00, 1.023E+00, 8.090E-01
 1.700E+00, 6.382E-01, 9.333E-01, 9.092E-01, 7.211E-01, 1.700E+00, 6.374E-01, 9.345E-01, 9.138E-01, 7.287E-01
 1.750E+00, 5.729E-01, 8.344E-01, 8.128E-01, 6.494E-01, 1.750E+00, 5.722E-01, 8.353E-01, 8.167E-01, 6.564E-01
 1.800E+00, 5.145E-01, 7.458E-01, 7.269E-01, 5.849E-01, 1.800E+00, 5.137E-01, 7.466E-01, 7.303E-01, 5.913E-01
 1.850E+00, 4.621E-01, 6.666E-01, 6.506E-01, 5.269E-01, 1.850E+00, 4.613E-01, 6.673E-01, 6.534E-01, 5.326E-01
 1.900E+00, 4.152E-01, 5.957E-01, 5.826E-01, 4.747E-01, 1.900E+00, 4.144E-01, 5.963E-01, 5.849E-01, 4.799E-01
 1.950E+00, 3.731E-01, 5.323E-01, 5.221E-01, 4.277E-01, 1.950E+00, 3.723E-01, 5.328E-01, 5.240E-01, 4.324E-01
 2.000E+00, 3.355E-01, 4.756E-01, 4.682E-01, 3.855E-01, 2.000E+00, 3.346E-01, 4.760E-01, 4.697E-01, 3.896E-01
 2.050E+00, 3.018E-01, 4.249E-01, 4.201E-01, 3.475E-01, 2.050E+00, 3.009E-01, 4.253E-01, 4.213E-01, 3.512E-01
 2.100E+00, 2.716E-01, 3.796E-01, 3.772E-01, 3.135E-01, 2.100E+00, 2.707E-01, 3.800E-01, 3.782E-01, 3.167E-01
