m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.568E+00, 1.793E+01, 1.835E+01, 1.166E+01, 4.500E-01, 9.620E+00, 1.799E+01, 1.821E+01, 1.182E+01
 5.000E-01, 8.509E+00, 1.561E+01, 1.597E+01, 1.033E+01, 5.000E-01, 8.567E+00, 1.569E+01, 1.592E+01, 1.050E+01
 5.500E-01, 7.598E+00, 1.366E+01, 1.397E+01, 9.193E+00, 5.500E-01, 7.662E+00, 1.376E+01, 1.398E+01, 9.366E+00
 6.000E-01, 6.804E+00, 1.200E+01, 1.227E+01, 8.208E+00, 6.000E-01, 6.872E+00, 1.210E+01, 1.233E+01, 8.382E+00
 6.500E-01, 6.104E+00, 1.057E+01, 1.081E+01, 7.344E+00, 6.500E-01, 6.176E+00, 1.068E+01, 1.090E+01, 7.518E+00
 7.000E-01, 5.482E+00, 9.329E+00, 9.546E+00, 6.581E+00, 7.000E-01, 5.558E+00, 9.454E+00, 9.660E+00, 6.754E+00
 7.500E-01, 4.927E+00, 8.254E+00, 8.452E+00, 5.903E+00, 7.500E-01, 5.005E+00, 8.384E+00, 8.582E+00, 6.074E+00
 8.000E-01, 4.430E+00, 7.316E+00, 7.499E+00, 5.299E+00, 8.000E-01, 4.508E+00, 7.449E+00, 7.641E+00, 5.467E+00
 8.500E-01, 3.983E+00, 6.495E+00, 6.667E+00, 4.760E+00, 8.500E-01, 4.061E+00, 6.628E+00, 6.815E+00, 4.923E+00
 9.000E-01, 3.580E+00, 5.773E+00, 5.937E+00, 4.278E+00, 9.000E-01, 3.659E+00, 5.907E+00, 6.089E+00, 4.437E+00
 9.500E-01, 3.218E+00, 5.139E+00, 5.296E+00, 3.847E+00, 9.500E-01, 3.296E+00, 5.271E+00, 5.448E+00, 4.000E+00
 1.000E+00, 2.893E+00, 4.580E+00, 4.730E+00, 3.461E+00, 1.000E+00, 2.968E+00, 4.709E+00, 4.880E+00, 3.608E+00
 1.050E+00, 2.599E+00, 4.087E+00, 4.228E+00, 3.116E+00, 1.050E+00, 2.673E+00, 4.212E+00, 4.376E+00, 3.256E+00
 1.100E+00, 2.335E+00, 3.651E+00, 3.783E+00, 2.806E+00, 1.100E+00, 2.406E+00, 3.772E+00, 3.927E+00, 2.941E+00
 1.150E+00, 2.098E+00, 3.265E+00, 3.387E+00, 2.530E+00, 1.150E+00, 2.166E+00, 3.381E+00, 3.525E+00, 2.657E+00
 1.200E+00, 1.884E+00, 2.923E+00, 3.034E+00, 2.281E+00, 1.200E+00, 1.950E+00, 3.034E+00, 3.166E+00, 2.402E+00
 1.250E+00, 1.692E+00, 2.619E+00, 2.718E+00, 2.059E+00, 1.250E+00, 1.756E+00, 2.724E+00, 2.844E+00, 2.173E+00
 1.300E+00, 1.520E+00, 2.348E+00, 2.436E+00, 1.859E+00, 1.300E+00, 1.581E+00, 2.448E+00, 2.555E+00, 1.967E+00
 1.350E+00, 1.366E+00, 2.106E+00, 2.183E+00, 1.680E+00, 1.350E+00, 1.423E+00, 2.201E+00, 2.295E+00, 1.781E+00
 1.400E+00, 1.227E+00, 1.890E+00, 1.957E+00, 1.518E+00, 1.400E+00, 1.281E+00, 1.980E+00, 2.062E+00, 1.614E+00
 1.450E+00, 1.102E+00, 1.697E+00, 1.754E+00, 1.373E+00, 1.450E+00, 1.154E+00, 1.782E+00, 1.853E+00, 1.463E+00
 1.500E+00, 9.904E-01, 1.524E+00, 1.572E+00, 1.242E+00, 1.500E+00, 1.039E+00, 1.604E+00, 1.665E+00, 1.326E+00
 1.550E+00, 8.901E-01, 1.369E+00, 1.410E+00, 1.124E+00, 1.550E+00, 9.354E-01, 1.444E+00, 1.496E+00, 1.203E+00
 1.600E+00, 8.001E-01, 1.230E+00, 1.264E+00, 1.017E+00, 1.600E+00, 8.424E-01, 1.300E+00, 1.344E+00, 1.091E+00
 1.650E+00, 7.194E-01, 1.105E+00, 1.134E+00, 9.206E-01, 1.650E+00, 7.588E-01, 1.171E+00, 1.208E+00, 9.900E-01
 1.700E+00, 6.469E-01, 9.926E-01, 1.018E+00, 8.333E-01, 1.700E+00, 6.835E-01, 1.054E+00, 1.086E+00, 8.984E-01
 1.750E+00, 5.820E-01, 8.917E-01, 9.138E-01, 7.543E-01, 1.750E+00, 6.158E-01, 9.492E-01, 9.760E-01, 8.153E-01
 1.800E+00, 5.237E-01, 8.009E-01, 8.207E-01, 6.828E-01, 1.800E+00, 5.549E-01, 8.547E-01, 8.778E-01, 7.400E-01
 1.850E+00, 4.714E-01, 7.193E-01, 7.374E-01, 6.181E-01, 1.850E+00, 5.001E-01, 7.696E-01, 7.898E-01, 6.716E-01
 1.900E+00, 4.244E-01, 6.460E-01, 6.629E-01, 5.596E-01, 1.900E+00, 4.508E-01, 6.929E-01, 7.108E-01, 6.097E-01
 1.950E+00, 3.823E-01, 5.801E-01, 5.962E-01, 5.066E-01, 1.950E+00, 4.065E-01, 6.239E-01, 6.400E-01, 5.535E-01
 2.000E+00, 3.446E-01, 5.210E-01, 5.365E-01, 4.587E-01, 2.000E+00, 3.666E-01, 5.618E-01, 5.765E-01, 5.025E-01
 2.050E+00, 3.107E-01, 4.678E-01, 4.831E-01, 4.153E-01, 2.050E+00, 3.308E-01, 5.059E-01, 5.196E-01, 4.562E-01
 2.100E+00, 2.803E-01, 4.201E-01, 4.352E-01, 3.762E-01, 2.100E+00, 2.985E-01, 4.556E-01, 4.684E-01, 4.143E-01
