m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.444E+00, 1.789E+01, 1.956E+01, 1.331E+01, 4.500E-01, 8.429E+00, 1.769E+01, 1.903E+01, 1.276E+01
 5.000E-01, 7.686E+00, 1.567E+01, 1.707E+01, 1.175E+01, 5.000E-01, 7.666E+00, 1.549E+01, 1.663E+01, 1.130E+01
 5.500E-01, 7.009E+00, 1.379E+01, 1.497E+01, 1.044E+01, 5.500E-01, 6.985E+00, 1.363E+01, 1.460E+01, 1.006E+01
 6.000E-01, 6.397E+00, 1.218E+01, 1.319E+01, 9.310E+00, 6.000E-01, 6.369E+00, 1.204E+01, 1.286E+01, 8.988E+00
 6.500E-01, 5.840E+00, 1.080E+01, 1.165E+01, 8.324E+00, 6.500E-01, 5.809E+00, 1.067E+01, 1.137E+01, 8.049E+00
 7.000E-01, 5.330E+00, 9.595E+00, 1.032E+01, 7.457E+00, 7.000E-01, 5.296E+00, 9.472E+00, 1.008E+01, 7.220E+00
 7.500E-01, 4.862E+00, 8.542E+00, 9.166E+00, 6.690E+00, 7.500E-01, 4.827E+00, 8.428E+00, 8.955E+00, 6.485E+00
 8.000E-01, 4.431E+00, 7.619E+00, 8.158E+00, 6.008E+00, 8.000E-01, 4.395E+00, 7.513E+00, 7.973E+00, 5.831E+00
 8.500E-01, 4.035E+00, 6.805E+00, 7.274E+00, 5.400E+00, 8.500E-01, 3.999E+00, 6.707E+00, 7.111E+00, 5.246E+00
 9.000E-01, 3.671E+00, 6.086E+00, 6.497E+00, 4.857E+00, 9.000E-01, 3.635E+00, 5.995E+00, 6.353E+00, 4.723E+00
 9.500E-01, 3.337E+00, 5.449E+00, 5.811E+00, 4.371E+00, 9.500E-01, 3.301E+00, 5.366E+00, 5.684E+00, 4.255E+00
 1.000E+00, 3.029E+00, 4.884E+00, 5.203E+00, 3.936E+00, 1.000E+00, 2.995E+00, 4.807E+00, 5.091E+00, 3.835E+00
 1.050E+00, 2.748E+00, 4.381E+00, 4.663E+00, 3.547E+00, 1.050E+00, 2.715E+00, 4.312E+00, 4.563E+00, 3.459E+00
 1.100E+00, 2.490E+00, 3.934E+00, 4.181E+00, 3.199E+00, 1.100E+00, 2.460E+00, 3.870E+00, 4.093E+00, 3.122E+00
 1.150E+00, 2.255E+00, 3.535E+00, 3.750E+00, 2.886E+00, 1.150E+00, 2.226E+00, 3.477E+00, 3.674E+00, 2.819E+00
 1.200E+00, 2.041E+00, 3.178E+00, 3.365E+00, 2.606E+00, 1.200E+00, 2.014E+00, 3.126E+00, 3.298E+00, 2.548E+00
 1.250E+00, 1.845E+00, 2.859E+00, 3.019E+00, 2.355E+00, 1.250E+00, 1.821E+00, 2.812E+00, 2.961E+00, 2.304E+00
 1.300E+00, 1.668E+00, 2.572E+00, 2.709E+00, 2.129E+00, 1.300E+00, 1.645E+00, 2.530E+00, 2.658E+00, 2.084E+00
