m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.611E+00, 1.806E+01, 1.853E+01, 1.230E+01, 4.500E-01, 9.639E+00, 1.819E+01, 1.832E+01, 1.190E+01
 5.000E-01, 8.562E+00, 1.576E+01, 1.618E+01, 1.090E+01, 5.000E-01, 8.572E+00, 1.583E+01, 1.599E+01, 1.056E+01
 5.500E-01, 7.659E+00, 1.381E+01, 1.420E+01, 9.705E+00, 5.500E-01, 7.657E+00, 1.385E+01, 1.403E+01, 9.421E+00
 6.000E-01, 6.873E+00, 1.216E+01, 1.251E+01, 8.674E+00, 6.000E-01, 6.859E+00, 1.216E+01, 1.235E+01, 8.434E+00
 6.500E-01, 6.179E+00, 1.073E+01, 1.106E+01, 7.772E+00, 6.500E-01, 6.158E+00, 1.072E+01, 1.091E+01, 7.569E+00
 7.000E-01, 5.563E+00, 9.500E+00, 9.796E+00, 6.977E+00, 7.000E-01, 5.537E+00, 9.469E+00, 9.666E+00, 6.805E+00
 7.500E-01, 5.012E+00, 8.427E+00, 8.702E+00, 6.272E+00, 7.500E-01, 4.982E+00, 8.386E+00, 8.583E+00, 6.125E+00
 8.000E-01, 4.517E+00, 7.490E+00, 7.746E+00, 5.643E+00, 8.000E-01, 4.485E+00, 7.441E+00, 7.638E+00, 5.519E+00
 8.500E-01, 4.072E+00, 6.667E+00, 6.909E+00, 5.082E+00, 8.500E-01, 4.038E+00, 6.614E+00, 6.811E+00, 4.976E+00
 9.000E-01, 3.670E+00, 5.943E+00, 6.173E+00, 4.579E+00, 9.000E-01, 3.636E+00, 5.888E+00, 6.084E+00, 4.490E+00
 9.500E-01, 3.307E+00, 5.305E+00, 5.524E+00, 4.129E+00, 9.500E-01, 3.274E+00, 5.250E+00, 5.444E+00, 4.054E+00
 1.000E+00, 2.979E+00, 4.742E+00, 4.949E+00, 3.725E+00, 1.000E+00, 2.947E+00, 4.686E+00, 4.877E+00, 3.662E+00
 1.050E+00, 2.683E+00, 4.243E+00, 4.439E+00, 3.362E+00, 1.050E+00, 2.652E+00, 4.189E+00, 4.374E+00, 3.310E+00
 1.100E+00, 2.416E+00, 3.801E+00, 3.984E+00, 3.037E+00, 1.100E+00, 2.387E+00, 3.749E+00, 3.927E+00, 2.994E+00
 1.150E+00, 2.175E+00, 3.408E+00, 3.578E+00, 2.744E+00, 1.150E+00, 2.148E+00, 3.359E+00, 3.527E+00, 2.709E+00
