m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.416E+00, 1.773E+01, 1.966E+01, 1.292E+01, 4.500E-01, 8.414E+00, 1.779E+01, 1.981E+01, 1.326E+01
 5.000E-01, 7.659E+00, 1.554E+01, 1.713E+01, 1.145E+01, 5.000E-01, 7.658E+00, 1.559E+01, 1.725E+01, 1.172E+01
 5.500E-01, 6.983E+00, 1.369E+01, 1.500E+01, 1.019E+01, 5.500E-01, 6.983E+00, 1.373E+01, 1.511E+01, 1.041E+01
 6.000E-01, 6.373E+00, 1.211E+01, 1.320E+01, 9.102E+00, 6.000E-01, 6.373E+00, 1.213E+01, 1.329E+01, 9.284E+00
 6.500E-01, 5.818E+00, 1.073E+01, 1.165E+01, 8.151E+00, 6.500E-01, 5.819E+00, 1.076E+01, 1.173E+01, 8.305E+00
 7.000E-01, 5.311E+00, 9.540E+00, 1.031E+01, 7.311E+00, 7.000E-01, 5.311E+00, 9.562E+00, 1.039E+01, 7.444E+00
 7.500E-01, 4.844E+00, 8.496E+00, 9.153E+00, 6.567E+00, 7.500E-01, 4.845E+00, 8.517E+00, 9.223E+00, 6.683E+00
 8.000E-01, 4.415E+00, 7.579E+00, 8.142E+00, 5.904E+00, 8.000E-01, 4.417E+00, 7.598E+00, 8.206E+00, 6.006E+00
 8.500E-01, 4.021E+00, 6.771E+00, 7.258E+00, 5.312E+00, 8.500E-01, 4.023E+00, 6.789E+00, 7.317E+00, 5.402E+00
 9.000E-01, 3.658E+00, 6.057E+00, 6.481E+00, 4.782E+00, 9.000E-01, 3.660E+00, 6.073E+00, 6.535E+00, 4.863E+00
 9.500E-01, 3.324E+00, 5.424E+00, 5.796E+00, 4.308E+00, 9.500E-01, 3.327E+00, 5.439E+00, 5.845E+00, 4.380E+00
 1.000E+00, 3.019E+00, 4.863E+00, 5.190E+00, 3.884E+00, 1.000E+00, 3.021E+00, 4.877E+00, 5.234E+00, 3.947E+00
 1.050E+00, 2.738E+00, 4.364E+00, 4.651E+00, 3.503E+00, 1.050E+00, 2.740E+00, 4.377E+00, 4.692E+00, 3.560E+00
 1.100E+00, 2.482E+00, 3.919E+00, 4.171E+00, 3.162E+00, 1.100E+00, 2.484E+00, 3.932E+00, 4.208E+00, 3.212E+00
 1.150E+00, 2.248E+00, 3.523E+00, 3.742E+00, 2.855E+00, 1.150E+00, 2.249E+00, 3.534E+00, 3.776E+00, 2.900E+00
 1.200E+00, 2.034E+00, 3.169E+00, 3.359E+00, 2.581E+00, 1.200E+00, 2.036E+00, 3.179E+00, 3.389E+00, 2.620E+00
 1.250E+00, 1.840E+00, 2.852E+00, 3.015E+00, 2.334E+00, 1.250E+00, 1.841E+00, 2.861E+00, 3.042E+00, 2.368E+00
 1.300E+00, 1.663E+00, 2.567E+00, 2.707E+00, 2.112E+00, 1.300E+00, 1.664E+00, 2.576E+00, 2.731E+00, 2.141E+00
 1.350E+00, 1.503E+00, 2.312E+00, 2.430E+00, 1.912E+00, 1.350E+00, 1.503E+00, 2.320E+00, 2.451E+00, 1.937E+00
 1.400E+00, 1.358E+00, 2.083E+00, 2.182E+00, 1.732E+00, 1.400E+00, 1.357E+00, 2.090E+00, 2.200E+00, 1.754E+00
 1.450E+00, 1.226E+00, 1.876E+00, 1.959E+00, 1.569E+00, 1.450E+00, 1.225E+00, 1.883E+00, 1.974E+00, 1.588E+00
 1.500E+00, 1.106E+00, 1.690E+00, 1.759E+00, 1.422E+00, 1.500E+00, 1.105E+00, 1.696E+00, 1.772E+00, 1.438E+00
 1.550E+00, 9.984E-01, 1.522E+00, 1.580E+00, 1.289E+00, 1.550E+00, 9.965E-01, 1.527E+00, 1.590E+00, 1.302E+00
 1.600E+00, 9.008E-01, 1.371E+00, 1.420E+00, 1.169E+00, 1.600E+00, 8.984E-01, 1.376E+00, 1.427E+00, 1.180E+00
 1.650E+00, 8.126E-01, 1.234E+00, 1.276E+00, 1.059E+00, 1.650E+00, 8.098E-01, 1.238E+00, 1.281E+00, 1.069E+00
 1.700E+00, 7.330E-01, 1.111E+00, 1.147E+00, 9.604E-01, 1.700E+00, 7.298E-01, 1.115E+00, 1.150E+00, 9.678E-01
 1.750E+00, 6.612E-01, 9.998E-01, 1.031E+00, 8.706E-01, 1.750E+00, 6.577E-01, 1.003E+00, 1.033E+00, 8.765E-01
 1.800E+00, 5.964E-01, 8.994E-01, 9.280E-01, 7.890E-01, 1.800E+00, 5.926E-01, 9.025E-01, 9.285E-01, 7.938E-01
 1.850E+00, 5.379E-01, 8.089E-01, 8.354E-01, 7.151E-01, 1.850E+00, 5.339E-01, 8.117E-01, 8.346E-01, 7.187E-01
 1.900E+00, 4.852E-01, 7.274E-01, 7.525E-01, 6.480E-01, 1.900E+00, 4.811E-01, 7.298E-01, 7.506E-01, 6.507E-01
 1.950E+00, 4.378E-01, 6.539E-01, 6.782E-01, 5.871E-01, 1.950E+00, 4.335E-01, 6.560E-01, 6.753E-01, 5.890E-01
