m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 7.231E+00, 1.900E+01, 2.073E+01, 1.263E+01, 4.500E-01, 7.119E+00, 1.800E+01, 1.938E+01, 1.218E+01
 5.000E-01, 6.715E+00, 1.660E+01, 1.808E+01, 1.132E+01, 5.000E-01, 6.610E+00, 1.578E+01, 1.698E+01, 1.087E+01
 5.500E-01, 6.231E+00, 1.458E+01, 1.586E+01, 1.016E+01, 5.500E-01, 6.133E+00, 1.391E+01, 1.496E+01, 9.752E+00
 6.000E-01, 5.776E+00, 1.287E+01, 1.398E+01, 9.135E+00, 6.000E-01, 5.684E+00, 1.231E+01, 1.323E+01, 8.778E+00
 6.500E-01, 5.349E+00, 1.141E+01, 1.238E+01, 8.234E+00, 6.500E-01, 5.263E+00, 1.094E+01, 1.174E+01, 7.920E+00
 7.000E-01, 4.947E+00, 1.015E+01, 1.100E+01, 7.434E+00, 7.000E-01, 4.866E+00, 9.750E+00, 1.045E+01, 7.157E+00
 7.500E-01, 4.570E+00, 9.054E+00, 9.801E+00, 6.721E+00, 7.500E-01, 4.493E+00, 8.715E+00, 9.333E+00, 6.476E+00
 8.000E-01, 4.216E+00, 8.097E+00, 8.757E+00, 6.083E+00, 8.000E-01, 4.143E+00, 7.807E+00, 8.355E+00, 5.866E+00
 8.500E-01, 3.884E+00, 7.257E+00, 7.844E+00, 5.511E+00, 8.500E-01, 3.817E+00, 7.008E+00, 7.495E+00, 5.318E+00
 9.000E-01, 3.575E+00, 6.517E+00, 7.040E+00, 4.997E+00, 9.000E-01, 3.512E+00, 6.301E+00, 6.736E+00, 4.825E+00
 9.500E-01, 3.287E+00, 5.861E+00, 6.329E+00, 4.535E+00, 9.500E-01, 3.229E+00, 5.674E+00, 6.063E+00, 4.382E+00
 1.000E+00, 3.019E+00, 5.279E+00, 5.697E+00, 4.120E+00, 1.000E+00, 2.967E+00, 5.115E+00, 5.465E+00, 3.983E+00
 1.050E+00, 2.770E+00, 4.760E+00, 5.135E+00, 3.747E+00, 1.050E+00, 2.723E+00, 4.617E+00, 4.931E+00, 3.623E+00
 1.100E+00, 2.540E+00, 4.296E+00, 4.633E+00, 3.410E+00, 1.100E+00, 2.498E+00, 4.170E+00, 4.453E+00, 3.298E+00
 1.150E+00, 2.328E+00, 3.880E+00, 4.183E+00, 3.107E+00, 1.150E+00, 2.291E+00, 3.770E+00, 4.024E+00, 3.004E+00
 1.200E+00, 2.132E+00, 3.508E+00, 3.779E+00, 2.832E+00, 1.200E+00, 2.099E+00, 3.410E+00, 3.638E+00, 2.739E+00
 1.250E+00, 1.952E+00, 3.172E+00, 3.416E+00, 2.583E+00, 1.250E+00, 1.923E+00, 3.086E+00, 3.291E+00, 2.498E+00
 1.300E+00, 1.787E+00, 2.870E+00, 3.089E+00, 2.357E+00, 1.300E+00, 1.761E+00, 2.794E+00, 2.978E+00, 2.279E+00
 1.350E+00, 1.635E+00, 2.597E+00, 2.794E+00, 2.152E+00, 1.350E+00, 1.612E+00, 2.530E+00, 2.696E+00, 2.080E+00
 1.400E+00, 1.496E+00, 2.350E+00, 2.529E+00, 1.965E+00, 1.400E+00, 1.475E+00, 2.292E+00, 2.441E+00, 1.899E+00
 1.450E+00, 1.368E+00, 2.127E+00, 2.290E+00, 1.795E+00, 1.450E+00, 1.349E+00, 2.076E+00, 2.211E+00, 1.734E+00
 1.500E+00, 1.252E+00, 1.925E+00, 2.074E+00, 1.639E+00, 1.500E+00, 1.234E+00, 1.881E+00, 2.004E+00, 1.584E+00
 1.550E+00, 1.145E+00, 1.742E+00, 1.880E+00, 1.496E+00, 1.550E+00, 1.128E+00, 1.704E+00, 1.816E+00, 1.446E+00
 1.600E+00, 1.047E+00, 1.576E+00, 1.704E+00, 1.366E+00, 1.600E+00, 1.031E+00, 1.544E+00, 1.647E+00, 1.321E+00
 1.650E+00, 9.573E-01, 1.426E+00, 1.546E+00, 1.247E+00, 1.650E+00, 9.427E-01, 1.398E+00, 1.494E+00, 1.206E+00
 1.700E+00, 8.753E-01, 1.289E+00, 1.403E+00, 1.138E+00, 1.700E+00, 8.615E-01, 1.266E+00, 1.356E+00, 1.101E+00
 1.750E+00, 8.004E-01, 1.166E+00, 1.274E+00, 1.038E+00, 1.750E+00, 7.871E-01, 1.147E+00, 1.231E+00, 1.006E+00
 1.800E+00, 7.318E-01, 1.054E+00, 1.157E+00, 9.468E-01, 1.800E+00, 7.191E-01, 1.038E+00, 1.118E+00, 9.185E-01
 1.850E+00, 6.691E-01, 9.525E-01, 1.052E+00, 8.635E-01, 1.850E+00, 6.568E-01, 9.403E-01, 1.015E+00, 8.388E-01
 1.900E+00, 6.117E-01, 8.608E-01, 9.560E-01, 7.873E-01, 1.900E+00, 5.999E-01, 8.514E-01, 9.226E-01, 7.661E-01
 1.950E+00, 5.591E-01, 7.778E-01, 8.695E-01, 7.178E-01, 1.950E+00, 5.479E-01, 7.709E-01, 8.388E-01, 6.998E-01
