m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.033E+00, 1.738E+01, 1.801E+01, 1.204E+01, 4.500E-01, 9.075E+00, 1.750E+01, 1.819E+01, 1.219E+01
 5.000E-01, 8.096E+00, 1.520E+01, 1.574E+01, 1.067E+01, 5.000E-01, 8.133E+00, 1.530E+01, 1.589E+01, 1.079E+01
 5.500E-01, 7.282E+00, 1.335E+01, 1.381E+01, 9.497E+00, 5.500E-01, 7.315E+00, 1.344E+01, 1.395E+01, 9.599E+00
 6.000E-01, 6.565E+00, 1.176E+01, 1.217E+01, 8.487E+00, 6.000E-01, 6.595E+00, 1.185E+01, 1.229E+01, 8.574E+00
 6.500E-01, 5.927E+00, 1.040E+01, 1.076E+01, 7.603E+00, 6.500E-01, 5.955E+00, 1.048E+01, 1.087E+01, 7.679E+00
 7.000E-01, 5.355E+00, 9.218E+00, 9.538E+00, 6.823E+00, 7.000E-01, 5.382E+00, 9.287E+00, 9.633E+00, 6.891E+00
 7.500E-01, 4.841E+00, 8.187E+00, 8.474E+00, 6.132E+00, 7.500E-01, 4.866E+00, 8.250E+00, 8.559E+00, 6.192E+00
 8.000E-01, 4.376E+00, 7.284E+00, 7.545E+00, 5.515E+00, 8.000E-01, 4.400E+00, 7.341E+00, 7.620E+00, 5.570E+00
 8.500E-01, 3.955E+00, 6.490E+00, 6.730E+00, 4.965E+00, 8.500E-01, 3.978E+00, 6.542E+00, 6.797E+00, 5.014E+00
 9.000E-01, 3.573E+00, 5.791E+00, 6.014E+00, 4.472E+00, 9.000E-01, 3.595E+00, 5.837E+00, 6.073E+00, 4.517E+00
 9.500E-01, 3.228E+00, 5.173E+00, 5.381E+00, 4.030E+00, 9.500E-01, 3.248E+00, 5.216E+00, 5.435E+00, 4.071E+00
 1.000E+00, 2.914E+00, 4.627E+00, 4.820E+00, 3.634E+00, 1.000E+00, 2.933E+00, 4.665E+00, 4.869E+00, 3.672E+00
 1.050E+00, 2.630E+00, 4.143E+00, 4.322E+00, 3.279E+00, 1.050E+00, 2.647E+00, 4.178E+00, 4.366E+00, 3.313E+00
 1.100E+00, 2.373E+00, 3.713E+00, 3.879E+00, 2.961E+00, 1.100E+00, 2.388E+00, 3.745E+00, 3.918E+00, 2.992E+00
 1.150E+00, 2.141E+00, 3.331E+00, 3.482E+00, 2.675E+00, 1.150E+00, 2.154E+00, 3.360E+00, 3.518E+00, 2.703E+00
 1.200E+00, 1.930E+00, 2.991E+00, 3.127E+00, 2.418E+00, 1.200E+00, 1.942E+00, 3.017E+00, 3.160E+00, 2.444E+00
 1.250E+00, 1.740E+00, 2.687E+00, 2.809E+00, 2.187E+00, 1.250E+00, 1.750E+00, 2.711E+00, 2.839E+00, 2.210E+00
 1.300E+00, 1.569E+00, 2.416E+00, 2.524E+00, 1.980E+00, 1.300E+00, 1.577E+00, 2.437E+00, 2.551E+00, 2.000E+00
 1.350E+00, 1.414E+00, 2.173E+00, 2.267E+00, 1.793E+00, 1.350E+00, 1.421E+00, 2.192E+00, 2.292E+00, 1.811E+00
 1.400E+00, 1.274E+00, 1.955E+00, 2.037E+00, 1.624E+00, 1.400E+00, 1.280E+00, 1.972E+00, 2.060E+00, 1.641E+00
 1.450E+00, 1.148E+00, 1.759E+00, 1.830E+00, 1.472E+00, 1.450E+00, 1.153E+00, 1.775E+00, 1.851E+00, 1.487E+00
 1.500E+00, 1.035E+00, 1.584E+00, 1.644E+00, 1.334E+00, 1.500E+00, 1.039E+00, 1.598E+00, 1.664E+00, 1.348E+00
 1.550E+00, 9.323E-01, 1.426E+00, 1.478E+00, 1.209E+00, 1.550E+00, 9.358E-01, 1.439E+00, 1.496E+00, 1.222E+00
 1.600E+00, 8.401E-01, 1.283E+00, 1.328E+00, 1.097E+00, 1.600E+00, 8.431E-01, 1.295E+00, 1.344E+00, 1.108E+00
 1.650E+00, 7.571E-01, 1.155E+00, 1.194E+00, 9.944E-01, 1.650E+00, 7.597E-01, 1.166E+00, 1.209E+00, 1.005E+00
 1.700E+00, 6.824E-01, 1.040E+00, 1.074E+00, 9.018E-01, 1.700E+00, 6.847E-01, 1.049E+00, 1.087E+00, 9.113E-01
 1.750E+00, 6.151E-01, 9.362E-01, 9.656E-01, 8.178E-01, 1.750E+00, 6.172E-01, 9.442E-01, 9.784E-01, 8.264E-01
 1.800E+00, 5.546E-01, 8.425E-01, 8.688E-01, 7.416E-01, 1.800E+00, 5.565E-01, 8.496E-01, 8.806E-01, 7.494E-01
 1.850E+00, 5.001E-01, 7.582E-01, 7.821E-01, 6.725E-01, 1.850E+00, 5.019E-01, 7.643E-01, 7.930E-01, 6.797E-01
 1.900E+00, 4.510E-01, 6.822E-01, 7.043E-01, 6.099E-01, 1.900E+00, 4.528E-01, 6.875E-01, 7.144E-01, 6.164E-01
 1.950E+00, 4.069E-01, 6.137E-01, 6.345E-01, 5.531E-01, 1.950E+00, 4.087E-01, 6.184E-01, 6.439E-01, 5.590E-01
