m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.075E+01, 1.973E+01, 1.678E+01, 8.028E+00, 4.500E-01, 1.340E+01, 2.467E+01, 1.866E+01, 8.071E+00
 5.000E-01, 9.810E+00, 1.750E+01, 1.498E+01, 7.414E+00, 5.000E-01, 1.162E+01, 2.105E+01, 1.620E+01, 7.283E+00
 5.500E-01, 8.978E+00, 1.560E+01, 1.344E+01, 6.875E+00, 5.500E-01, 1.014E+01, 1.808E+01, 1.415E+01, 6.596E+00
 6.000E-01, 8.238E+00, 1.397E+01, 1.210E+01, 6.388E+00, 6.000E-01, 8.903E+00, 1.562E+01, 1.242E+01, 5.986E+00
 6.500E-01, 7.575E+00, 1.255E+01, 1.093E+01, 5.940E+00, 6.500E-01, 7.843E+00, 1.355E+01, 1.093E+01, 5.435E+00
 7.000E-01, 6.977E+00, 1.132E+01, 9.896E+00, 5.521E+00, 7.000E-01, 6.928E+00, 1.180E+01, 9.647E+00, 4.936E+00
 7.500E-01, 6.436E+00, 1.024E+01, 8.985E+00, 5.126E+00, 7.500E-01, 6.133E+00, 1.031E+01, 8.533E+00, 4.482E+00
 8.000E-01, 5.944E+00, 9.282E+00, 8.176E+00, 4.752E+00, 8.000E-01, 5.437E+00, 9.027E+00, 7.560E+00, 4.068E+00
 8.500E-01, 5.496E+00, 8.436E+00, 7.456E+00, 4.399E+00, 8.500E-01, 4.826E+00, 7.924E+00, 6.707E+00, 3.690E+00
 9.000E-01, 5.085E+00, 7.682E+00, 6.813E+00, 4.066E+00, 9.000E-01, 4.288E+00, 6.970E+00, 5.959E+00, 3.346E+00
 9.500E-01, 4.708E+00, 7.009E+00, 6.235E+00, 3.754E+00, 9.500E-01, 3.813E+00, 6.140E+00, 5.301E+00, 3.033E+00
 1.000E+00, 4.360E+00, 6.406E+00, 5.713E+00, 3.462E+00, 1.000E+00, 3.393E+00, 5.418E+00, 4.721E+00, 2.749E+00
 1.050E+00, 4.039E+00, 5.864E+00, 5.239E+00, 3.190E+00, 1.050E+00, 3.020E+00, 4.787E+00, 4.209E+00, 2.491E+00
 1.100E+00, 3.742E+00, 5.376E+00, 4.807E+00, 2.939E+00, 1.100E+00, 2.690E+00, 4.235E+00, 3.756E+00, 2.256E+00
 1.150E+00, 3.466E+00, 4.936E+00, 4.411E+00, 2.708E+00, 1.150E+00, 2.397E+00, 3.752E+00, 3.355E+00, 2.043E+00
 1.200E+00, 3.209E+00, 4.536E+00, 4.047E+00, 2.495E+00, 1.200E+00, 2.136E+00, 3.328E+00, 2.999E+00, 1.850E+00
 1.250E+00, 2.970E+00, 4.174E+00, 3.711E+00, 2.300E+00, 1.250E+00, 1.905E+00, 2.955E+00, 2.683E+00, 1.675E+00
 1.300E+00, 2.747E+00, 3.843E+00, 3.400E+00, 2.122E+00, 1.300E+00, 1.699E+00, 2.627E+00, 2.402E+00, 1.517E+00
 1.350E+00, 2.540E+00, 3.542E+00, 3.113E+00, 1.959E+00, 1.350E+00, 1.516E+00, 2.339E+00, 2.151E+00, 1.373E+00
 1.400E+00, 2.346E+00, 3.266E+00, 2.846E+00, 1.809E+00, 1.400E+00, 1.354E+00, 2.084E+00, 1.927E+00, 1.243E+00
 1.450E+00, 2.165E+00, 3.012E+00, 2.600E+00, 1.672E+00, 1.450E+00, 1.209E+00, 1.859E+00, 1.727E+00, 1.126E+00
 1.500E+00, 1.997E+00, 2.778E+00, 2.373E+00, 1.545E+00, 1.500E+00, 1.080E+00, 1.660E+00, 1.548E+00, 1.020E+00
