m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.141E+00, 1.969E+01, 1.776E+01, 9.497E+00, 4.500E-01, 1.053E+01, 2.238E+01, 1.895E+01, 9.740E+00
 5.000E-01, 8.443E+00, 1.733E+01, 1.573E+01, 8.627E+00, 5.000E-01, 9.363E+00, 1.923E+01, 1.652E+01, 8.729E+00
 5.500E-01, 7.804E+00, 1.533E+01, 1.400E+01, 7.873E+00, 5.500E-01, 8.359E+00, 1.663E+01, 1.447E+01, 7.857E+00
 6.000E-01, 7.215E+00, 1.363E+01, 1.250E+01, 7.205E+00, 6.000E-01, 7.485E+00, 1.446E+01, 1.273E+01, 7.092E+00
 6.500E-01, 6.670E+00, 1.217E+01, 1.120E+01, 6.603E+00, 6.500E-01, 6.717E+00, 1.263E+01, 1.123E+01, 6.411E+00
 7.000E-01, 6.167E+00, 1.090E+01, 1.006E+01, 6.055E+00, 7.000E-01, 6.035E+00, 1.107E+01, 9.944E+00, 5.801E+00
 7.500E-01, 5.701E+00, 9.797E+00, 9.068E+00, 5.551E+00, 7.500E-01, 5.427E+00, 9.734E+00, 8.823E+00, 5.252E+00
 8.000E-01, 5.269E+00, 8.828E+00, 8.189E+00, 5.087E+00, 8.000E-01, 4.883E+00, 8.583E+00, 7.845E+00, 4.757E+00
 8.500E-01, 4.870E+00, 7.973E+00, 7.411E+00, 4.659E+00, 8.500E-01, 4.394E+00, 7.585E+00, 6.987E+00, 4.309E+00
 9.000E-01, 4.499E+00, 7.215E+00, 6.719E+00, 4.265E+00, 9.000E-01, 3.955E+00, 6.716E+00, 6.233E+00, 3.904E+00
 9.500E-01, 4.156E+00, 6.541E+00, 6.101E+00, 3.902E+00, 9.500E-01, 3.561E+00, 5.958E+00, 5.568E+00, 3.538E+00
 1.000E+00, 3.838E+00, 5.939E+00, 5.545E+00, 3.570E+00, 1.000E+00, 3.205E+00, 5.293E+00, 4.980E+00, 3.208E+00
 1.050E+00, 3.543E+00, 5.400E+00, 5.045E+00, 3.266E+00, 1.050E+00, 2.886E+00, 4.708E+00, 4.459E+00, 2.909E+00
 1.100E+00, 3.269E+00, 4.916E+00, 4.592E+00, 2.988E+00, 1.100E+00, 2.598E+00, 4.194E+00, 3.996E+00, 2.639E+00
 1.150E+00, 3.014E+00, 4.480E+00, 4.181E+00, 2.735E+00, 1.150E+00, 2.340E+00, 3.740E+00, 3.584E+00, 2.395E+00
 1.200E+00, 2.778E+00, 4.086E+00, 3.807E+00, 2.504E+00, 1.200E+00, 2.107E+00, 3.338E+00, 3.217E+00, 2.174E+00
 1.250E+00, 2.559E+00, 3.730E+00, 3.465E+00, 2.294E+00, 1.250E+00, 1.898E+00, 2.982E+00, 2.890E+00, 1.974E+00
 1.300E+00, 2.356E+00, 3.407E+00, 3.153E+00, 2.103E+00, 1.300E+00, 1.710E+00, 2.667E+00, 2.597E+00, 1.793E+00
 1.350E+00, 2.168E+00, 3.113E+00, 2.868E+00, 1.929E+00, 1.350E+00, 1.540E+00, 2.386E+00, 2.335E+00, 1.628E+00
 1.400E+00, 1.993E+00, 2.846E+00, 2.607E+00, 1.770E+00, 1.400E+00, 1.388E+00, 2.137E+00, 2.100E+00, 1.479E+00
 1.450E+00, 1.831E+00, 2.602E+00, 2.369E+00, 1.624E+00, 1.450E+00, 1.252E+00, 1.915E+00, 1.890E+00, 1.343E+00
 1.500E+00, 1.681E+00, 2.379E+00, 2.152E+00, 1.491E+00, 1.500E+00, 1.129E+00, 1.717E+00, 1.701E+00, 1.220E+00
 1.550E+00, 1.542E+00, 2.175E+00, 1.953E+00, 1.368E+00, 1.550E+00, 1.018E+00, 1.540E+00, 1.531E+00, 1.108E+00
 1.600E+00, 1.413E+00, 1.989E+00, 1.772E+00, 1.255E+00, 1.600E+00, 9.188E-01, 1.381E+00, 1.379E+00, 1.007E+00
 1.650E+00, 1.294E+00, 1.818E+00, 1.608E+00, 1.151E+00, 1.650E+00, 8.295E-01, 1.240E+00, 1.243E+00, 9.145E-01
 1.700E+00, 1.185E+00, 1.661E+00, 1.459E+00, 1.055E+00, 1.700E+00, 7.491E-01, 1.113E+00, 1.120E+00, 8.308E-01
 1.750E+00, 1.084E+00, 1.516E+00, 1.323E+00, 9.667E-01, 1.750E+00, 6.768E-01, 9.999E-01, 1.010E+00, 7.548E-01
 1.800E+00, 9.905E-01, 1.384E+00, 1.200E+00, 8.849E-01, 1.800E+00, 6.117E-01, 8.982E-01, 9.106E-01, 6.859E-01
 1.850E+00, 9.048E-01, 1.263E+00, 1.089E+00, 8.094E-01, 1.850E+00, 5.531E-01, 8.070E-01, 8.214E-01, 6.234E-01
 1.900E+00, 8.259E-01, 1.151E+00, 9.880E-01, 7.397E-01, 1.900E+00, 5.004E-01, 7.253E-01, 7.411E-01, 5.668E-01
 1.950E+00, 7.535E-01, 1.049E+00, 8.969E-01, 6.754E-01, 1.950E+00, 4.530E-01, 6.519E-01, 6.689E-01, 5.154E-01
 2.000E+00, 6.870E-01, 9.549E-01, 8.145E-01, 6.162E-01, 2.000E+00, 4.102E-01, 5.861E-01, 6.039E-01, 4.688E-01
 2.050E+00, 6.260E-01, 8.687E-01, 7.400E-01, 5.618E-01, 2.050E+00, 3.717E-01, 5.271E-01, 5.453E-01, 4.267E-01
 2.100E+00, 5.702E-01, 7.898E-01, 6.726E-01, 5.117E-01, 2.100E+00, 3.370E-01, 4.741E-01, 4.926E-01, 3.885E-01
