m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.079E+01, 1.980E+01, 1.676E+01, 7.827E+00, 4.500E-01, 1.357E+01, 2.513E+01, 1.881E+01, 8.140E+00
 5.000E-01, 9.841E+00, 1.756E+01, 1.496E+01, 7.248E+00, 5.000E-01, 1.177E+01, 2.142E+01, 1.633E+01, 7.321E+00
 5.500E-01, 9.008E+00, 1.565E+01, 1.341E+01, 6.736E+00, 5.500E-01, 1.028E+01, 1.839E+01, 1.426E+01, 6.615E+00
 6.000E-01, 8.267E+00, 1.401E+01, 1.207E+01, 6.272E+00, 6.000E-01, 9.022E+00, 1.587E+01, 1.251E+01, 5.993E+00
 6.500E-01, 7.603E+00, 1.259E+01, 1.090E+01, 5.843E+00, 6.500E-01, 7.950E+00, 1.377E+01, 1.101E+01, 5.436E+00
 7.000E-01, 7.005E+00, 1.135E+01, 9.872E+00, 5.440E+00, 7.000E-01, 7.025E+00, 1.198E+01, 9.715E+00, 4.933E+00
 7.500E-01, 6.464E+00, 1.026E+01, 8.963E+00, 5.059E+00, 7.500E-01, 6.221E+00, 1.046E+01, 8.590E+00, 4.476E+00
 8.000E-01, 5.973E+00, 9.304E+00, 8.158E+00, 4.698E+00, 8.000E-01, 5.517E+00, 9.162E+00, 7.607E+00, 4.060E+00
 8.500E-01, 5.524E+00, 8.457E+00, 7.442E+00, 4.355E+00, 8.500E-01, 4.898E+00, 8.040E+00, 6.746E+00, 3.680E+00
 9.000E-01, 5.114E+00, 7.703E+00, 6.803E+00, 4.031E+00, 9.000E-01, 4.353E+00, 7.070E+00, 5.990E+00, 3.334E+00
 9.500E-01, 4.737E+00, 7.031E+00, 6.228E+00, 3.727E+00, 9.500E-01, 3.871E+00, 6.226E+00, 5.325E+00, 3.019E+00
 1.000E+00, 4.390E+00, 6.429E+00, 5.710E+00, 3.442E+00, 1.000E+00, 3.445E+00, 5.492E+00, 4.739E+00, 2.733E+00
 1.050E+00, 4.069E+00, 5.888E+00, 5.240E+00, 3.177E+00, 1.050E+00, 3.067E+00, 4.850E+00, 4.222E+00, 2.473E+00
 1.100E+00, 3.771E+00, 5.401E+00, 4.811E+00, 2.932E+00, 1.100E+00, 2.732E+00, 4.289E+00, 3.765E+00, 2.237E+00
 1.150E+00, 3.495E+00, 4.961E+00, 4.418E+00, 2.706E+00, 1.150E+00, 2.435E+00, 3.798E+00, 3.361E+00, 2.023E+00
 1.200E+00, 3.238E+00, 4.563E+00, 4.057E+00, 2.498E+00, 1.200E+00, 2.170E+00, 3.367E+00, 3.002E+00, 1.829E+00
 1.250E+00, 2.999E+00, 4.201E+00, 3.723E+00, 2.308E+00, 1.250E+00, 1.935E+00, 2.988E+00, 2.683E+00, 1.654E+00
 1.300E+00, 2.776E+00, 3.871E+00, 3.414E+00, 2.133E+00, 1.300E+00, 1.726E+00, 2.655E+00, 2.399E+00, 1.495E+00
 1.350E+00, 2.568E+00, 3.570E+00, 3.129E+00, 1.973E+00, 1.350E+00, 1.540E+00, 2.362E+00, 2.146E+00, 1.352E+00
 1.400E+00, 2.374E+00, 3.294E+00, 2.864E+00, 1.825E+00, 1.400E+00, 1.375E+00, 2.103E+00, 1.920E+00, 1.222E+00
 1.450E+00, 2.193E+00, 3.040E+00, 2.619E+00, 1.690E+00, 1.450E+00, 1.227E+00, 1.874E+00, 1.719E+00, 1.105E+00
 1.500E+00, 2.024E+00, 2.806E+00, 2.393E+00, 1.564E+00, 1.500E+00, 1.096E+00, 1.672E+00, 1.538E+00, 9.996E-01
 1.550E+00, 1.867E+00, 2.589E+00, 2.185E+00, 1.448E+00, 1.550E+00, 9.798E-01, 1.492E+00, 1.377E+00, 9.043E-01
 1.600E+00, 1.721E+00, 2.389E+00, 1.993E+00, 1.340E+00, 1.600E+00, 8.759E-01, 1.333E+00, 1.232E+00, 8.184E-01
 1.650E+00, 1.584E+00, 2.203E+00, 1.817E+00, 1.240E+00, 1.650E+00, 7.834E-01, 1.191E+00, 1.103E+00, 7.409E-01
 1.700E+00, 1.458E+00, 2.031E+00, 1.656E+00, 1.146E+00, 1.700E+00, 7.010E-01, 1.065E+00, 9.876E-01, 6.709E-01
 1.750E+00, 1.340E+00, 1.871E+00, 1.508E+00, 1.058E+00, 1.750E+00, 6.276E-01, 9.529E-01, 8.842E-01, 6.079E-01
 1.800E+00, 1.231E+00, 1.722E+00, 1.374E+00, 9.757E-01, 1.800E+00, 5.622E-01, 8.528E-01, 7.917E-01, 5.510E-01
 1.850E+00, 1.130E+00, 1.584E+00, 1.252E+00, 8.987E-01, 1.850E+00, 5.040E-01, 7.634E-01, 7.090E-01, 4.996E-01
