m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.269E+00, 1.931E+01, 1.712E+01, 8.719E+00, 4.500E-01, 1.095E+01, 2.308E+01, 1.882E+01, 9.291E+00
 5.000E-01, 8.545E+00, 1.702E+01, 1.519E+01, 7.973E+00, 5.000E-01, 9.731E+00, 1.982E+01, 1.644E+01, 8.368E+00
 5.500E-01, 7.884E+00, 1.508E+01, 1.353E+01, 7.319E+00, 5.500E-01, 8.692E+00, 1.713E+01, 1.443E+01, 7.570E+00
 6.000E-01, 7.279E+00, 1.342E+01, 1.210E+01, 6.731E+00, 6.000E-01, 7.790E+00, 1.490E+01, 1.273E+01, 6.866E+00
 6.500E-01, 6.723E+00, 1.199E+01, 1.085E+01, 6.196E+00, 6.500E-01, 6.997E+00, 1.302E+01, 1.126E+01, 6.237E+00
 7.000E-01, 6.211E+00, 1.075E+01, 9.762E+00, 5.703E+00, 7.000E-01, 6.294E+00, 1.142E+01, 9.995E+00, 5.670E+00
 7.500E-01, 5.739E+00, 9.663E+00, 8.807E+00, 5.247E+00, 7.500E-01, 5.668E+00, 1.006E+01, 8.892E+00, 5.156E+00
 8.000E-01, 5.303E+00, 8.713E+00, 7.963E+00, 4.824E+00, 8.000E-01, 5.108E+00, 8.880E+00, 7.927E+00, 4.689E+00
 8.500E-01, 4.901E+00, 7.874E+00, 7.216E+00, 4.432E+00, 8.500E-01, 4.605E+00, 7.861E+00, 7.080E+00, 4.265E+00
 9.000E-01, 4.529E+00, 7.131E+00, 6.550E+00, 4.069E+00, 9.000E-01, 4.153E+00, 6.975E+00, 6.334E+00, 3.881E+00
 9.500E-01, 4.185E+00, 6.470E+00, 5.955E+00, 3.734E+00, 9.500E-01, 3.747E+00, 6.200E+00, 5.675E+00, 3.531E+00
 1.000E+00, 3.866E+00, 5.880E+00, 5.421E+00, 3.425E+00, 1.000E+00, 3.381E+00, 5.521E+00, 5.090E+00, 3.214E+00
 1.050E+00, 3.571E+00, 5.352E+00, 4.938E+00, 3.142E+00, 1.050E+00, 3.051E+00, 4.923E+00, 4.572E+00, 2.926E+00
 1.100E+00, 3.297E+00, 4.877E+00, 4.502E+00, 2.883E+00, 1.100E+00, 2.754E+00, 4.397E+00, 4.110E+00, 2.665E+00
 1.150E+00, 3.043E+00, 4.450E+00, 4.105E+00, 2.646E+00, 1.150E+00, 2.487E+00, 3.931E+00, 3.698E+00, 2.428E+00
 1.200E+00, 2.807E+00, 4.064E+00, 3.743E+00, 2.429E+00, 1.200E+00, 2.245E+00, 3.518E+00, 3.330E+00, 2.213E+00
 1.250E+00, 2.588E+00, 3.714E+00, 3.412E+00, 2.232E+00, 1.250E+00, 2.028E+00, 3.152E+00, 3.001E+00, 2.017E+00
 1.300E+00, 2.385E+00, 3.397E+00, 3.110E+00, 2.052E+00, 1.300E+00, 1.833E+00, 2.826E+00, 2.706E+00, 1.839E+00
 1.350E+00, 2.196E+00, 3.109E+00, 2.834E+00, 1.887E+00, 1.350E+00, 1.656E+00, 2.536E+00, 2.441E+00, 1.676E+00
 1.400E+00, 2.021E+00, 2.846E+00, 2.580E+00, 1.736E+00, 1.400E+00, 1.497E+00, 2.277E+00, 2.203E+00, 1.529E+00
 1.450E+00, 1.859E+00, 2.606E+00, 2.349E+00, 1.598E+00, 1.450E+00, 1.354E+00, 2.046E+00, 1.989E+00, 1.394E+00
 1.500E+00, 1.708E+00, 2.387E+00, 2.137E+00, 1.471E+00, 1.500E+00, 1.225E+00, 1.840E+00, 1.797E+00, 1.271E+00
 1.550E+00, 1.569E+00, 2.186E+00, 1.943E+00, 1.353E+00, 1.550E+00, 1.108E+00, 1.655E+00, 1.624E+00, 1.159E+00
 1.600E+00, 1.440E+00, 2.002E+00, 1.767E+00, 1.245E+00, 1.600E+00, 1.003E+00, 1.489E+00, 1.468E+00, 1.057E+00
 1.650E+00, 1.320E+00, 1.833E+00, 1.606E+00, 1.145E+00, 1.650E+00, 9.085E-01, 1.341E+00, 1.327E+00, 9.643E-01
 1.700E+00, 1.210E+00, 1.677E+00, 1.460E+00, 1.053E+00, 1.700E+00, 8.230E-01, 1.208E+00, 1.200E+00, 8.795E-01
 1.750E+00, 1.108E+00, 1.534E+00, 1.326E+00, 9.671E-01, 1.750E+00, 7.457E-01, 1.088E+00, 1.086E+00, 8.024E-01
 1.800E+00, 1.014E+00, 1.403E+00, 1.206E+00, 8.877E-01, 1.800E+00, 6.759E-01, 9.803E-01, 9.829E-01, 7.321E-01
 1.850E+00, 9.271E-01, 1.282E+00, 1.096E+00, 8.141E-01, 1.850E+00, 6.129E-01, 8.835E-01, 8.898E-01, 6.681E-01
 1.900E+00, 8.472E-01, 1.171E+00, 9.968E-01, 7.460E-01, 1.900E+00, 5.560E-01, 7.965E-01, 8.056E-01, 6.099E-01
 1.950E+00, 7.737E-01, 1.069E+00, 9.068E-01, 6.830E-01, 1.950E+00, 5.045E-01, 7.183E-01, 7.296E-01, 5.569E-01
 2.000E+00, 7.062E-01, 9.748E-01, 8.253E-01, 6.248E-01, 2.000E+00, 4.580E-01, 6.479E-01, 6.609E-01, 5.087E-01
 2.050E+00, 6.443E-01, 8.885E-01, 7.514E-01, 5.711E-01, 2.050E+00, 4.159E-01, 5.845E-01, 5.988E-01, 4.649E-01
 2.100E+00, 5.874E-01, 8.092E-01, 6.845E-01, 5.216E-01, 2.100E+00, 3.779E-01, 5.275E-01, 5.426E-01, 4.251E-01
