m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.254E+01, 1.868E+01, 1.501E+01, 7.414E+00, 4.500E-01, 1.628E+01, 2.312E+01, 1.667E+01, 7.765E+00
 5.000E-01, 1.123E+01, 1.659E+01, 1.343E+01, 6.821E+00, 5.000E-01, 1.373E+01, 1.971E+01, 1.446E+01, 6.948E+00
 5.500E-01, 1.010E+01, 1.480E+01, 1.205E+01, 6.300E+00, 5.500E-01, 1.169E+01, 1.689E+01, 1.261E+01, 6.241E+00
 6.000E-01, 9.120E+00, 1.324E+01, 1.085E+01, 5.831E+00, 6.000E-01, 1.003E+01, 1.455E+01, 1.104E+01, 5.620E+00
 6.500E-01, 8.260E+00, 1.189E+01, 9.786E+00, 5.401E+00, 6.500E-01, 8.660E+00, 1.258E+01, 9.689E+00, 5.067E+00
 7.000E-01, 7.502E+00, 1.070E+01, 8.848E+00, 5.000E+00, 7.000E-01, 7.510E+00, 1.092E+01, 8.526E+00, 4.571E+00
 7.500E-01, 6.829E+00, 9.657E+00, 8.015E+00, 4.623E+00, 7.500E-01, 6.535E+00, 9.500E+00, 7.514E+00, 4.124E+00
 8.000E-01, 6.227E+00, 8.730E+00, 7.274E+00, 4.267E+00, 8.000E-01, 5.704E+00, 8.286E+00, 6.632E+00, 3.719E+00
 8.500E-01, 5.687E+00, 7.907E+00, 6.615E+00, 3.930E+00, 8.500E-01, 4.989E+00, 7.241E+00, 5.861E+00, 3.353E+00
 9.000E-01, 5.200E+00, 7.174E+00, 6.026E+00, 3.612E+00, 9.000E-01, 4.373E+00, 6.339E+00, 5.186E+00, 3.022E+00
 9.500E-01, 4.759E+00, 6.519E+00, 5.499E+00, 3.314E+00, 9.500E-01, 3.839E+00, 5.559E+00, 4.594E+00, 2.722E+00
 1.000E+00, 4.358E+00, 5.935E+00, 5.023E+00, 3.035E+00, 1.000E+00, 3.375E+00, 4.882E+00, 4.074E+00, 2.450E+00
 1.050E+00, 3.992E+00, 5.411E+00, 4.593E+00, 2.777E+00, 1.050E+00, 2.970E+00, 4.293E+00, 3.617E+00, 2.205E+00
