m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.188E+01, 1.822E+01, 1.529E+01, 7.743E+00, 4.500E-01, 1.572E+01, 2.284E+01, 1.709E+01, 7.995E+00
 5.000E-01, 1.066E+01, 1.623E+01, 1.370E+01, 7.138E+00, 5.000E-01, 1.327E+01, 1.953E+01, 1.487E+01, 7.189E+00
 5.500E-01, 9.613E+00, 1.451E+01, 1.232E+01, 6.610E+00, 5.500E-01, 1.132E+01, 1.681E+01, 1.301E+01, 6.491E+00
 6.000E-01, 8.709E+00, 1.303E+01, 1.111E+01, 6.136E+00, 6.000E-01, 9.742E+00, 1.454E+01, 1.144E+01, 5.876E+00
 6.500E-01, 7.919E+00, 1.174E+01, 1.005E+01, 5.703E+00, 6.500E-01, 8.437E+00, 1.263E+01, 1.009E+01, 5.327E+00
 7.000E-01, 7.223E+00, 1.060E+01, 9.119E+00, 5.300E+00, 7.000E-01, 7.342E+00, 1.101E+01, 8.915E+00, 4.833E+00
 7.500E-01, 6.604E+00, 9.603E+00, 8.289E+00, 4.922E+00, 7.500E-01, 6.414E+00, 9.620E+00, 7.894E+00, 4.385E+00
 8.000E-01, 6.052E+00, 8.717E+00, 7.552E+00, 4.564E+00, 8.000E-01, 5.621E+00, 8.429E+00, 7.001E+00, 3.978E+00
 8.500E-01, 5.556E+00, 7.929E+00, 6.896E+00, 4.226E+00, 8.500E-01, 4.939E+00, 7.401E+00, 6.218E+00, 3.607E+00
 9.000E-01, 5.107E+00, 7.226E+00, 6.310E+00, 3.906E+00, 9.000E-01, 4.348E+00, 6.510E+00, 5.529E+00, 3.270E+00
 9.500E-01, 4.699E+00, 6.598E+00, 5.784E+00, 3.605E+00, 9.500E-01, 3.835E+00, 5.735E+00, 4.923E+00, 2.962E+00
 1.000E+00, 4.328E+00, 6.035E+00, 5.309E+00, 3.323E+00, 1.000E+00, 3.387E+00, 5.060E+00, 4.388E+00, 2.683E+00
 1.050E+00, 3.987E+00, 5.529E+00, 4.879E+00, 3.061E+00, 1.050E+00, 2.995E+00, 4.472E+00, 3.916E+00, 2.429E+00
 1.100E+00, 3.674E+00, 5.075E+00, 4.486E+00, 2.818E+00, 1.100E+00, 2.652E+00, 3.957E+00, 3.498E+00, 2.199E+00
 1.150E+00, 3.386E+00, 4.665E+00, 4.126E+00, 2.594E+00, 1.150E+00, 2.350E+00, 3.506E+00, 3.127E+00, 1.990E+00
 1.200E+00, 3.120E+00, 4.295E+00, 3.793E+00, 2.389E+00, 1.200E+00, 2.084E+00, 3.112E+00, 2.798E+00, 1.801E+00
 1.250E+00, 2.874E+00, 3.960E+00, 3.485E+00, 2.202E+00, 1.250E+00, 1.850E+00, 2.765E+00, 2.504E+00, 1.630E+00
 1.300E+00, 2.646E+00, 3.655E+00, 3.199E+00, 2.031E+00, 1.300E+00, 1.644E+00, 2.461E+00, 2.243E+00, 1.476E+00
 1.350E+00, 2.435E+00, 3.377E+00, 2.933E+00, 1.875E+00, 1.350E+00, 1.461E+00, 2.192E+00, 2.009E+00, 1.336E+00
 1.400E+00, 2.240E+00, 3.122E+00, 2.686E+00, 1.733E+00, 1.400E+00, 1.300E+00, 1.956E+00, 1.800E+00, 1.210E+00
 1.450E+00, 2.059E+00, 2.889E+00, 2.456E+00, 1.603E+00, 1.450E+00, 1.157E+00, 1.747E+00, 1.612E+00, 1.097E+00
 1.500E+00, 1.891E+00, 2.673E+00, 2.242E+00, 1.484E+00, 1.500E+00, 1.031E+00, 1.562E+00, 1.444E+00, 9.945E-01
 1.550E+00, 1.736E+00, 2.474E+00, 2.045E+00, 1.373E+00, 1.550E+00, 9.192E-01, 1.398E+00, 1.294E+00, 9.021E-01
 1.600E+00, 1.592E+00, 2.289E+00, 1.863E+00, 1.272E+00, 1.600E+00, 8.200E-01, 1.252E+00, 1.159E+00, 8.186E-01
 1.650E+00, 1.459E+00, 2.117E+00, 1.695E+00, 1.177E+00, 1.650E+00, 7.320E-01, 1.122E+00, 1.038E+00, 7.433E-01
 1.700E+00, 1.337E+00, 1.957E+00, 1.542E+00, 1.089E+00, 1.700E+00, 6.539E-01, 1.006E+00, 9.303E-01, 6.752E-01
 1.750E+00, 1.224E+00, 1.808E+00, 1.401E+00, 1.007E+00, 1.750E+00, 5.846E-01, 9.025E-01, 8.336E-01, 6.136E-01
 1.800E+00, 1.120E+00, 1.669E+00, 1.273E+00, 9.297E-01, 1.800E+00, 5.231E-01, 8.099E-01, 7.470E-01, 5.578E-01
 1.850E+00, 1.024E+00, 1.539E+00, 1.157E+00, 8.577E-01, 1.850E+00, 4.685E-01, 7.271E-01, 6.697E-01, 5.074E-01
 1.900E+00, 9.355E-01, 1.418E+00, 1.051E+00, 7.901E-01, 1.900E+00, 4.199E-01, 6.528E-01, 6.005E-01, 4.616E-01
 1.950E+00, 8.543E-01, 1.304E+00, 9.558E-01, 7.269E-01, 1.950E+00, 3.767E-01, 5.863E-01, 5.387E-01, 4.202E-01
 2.000E+00, 7.798E-01, 1.199E+00, 8.694E-01, 6.678E-01, 2.000E+00, 3.383E-01, 5.266E-01, 4.835E-01, 3.826E-01
 2.050E+00, 7.115E-01, 1.100E+00, 7.913E-01, 6.126E-01, 2.050E+00, 3.041E-01, 4.731E-01, 4.342E-01, 3.485E-01
 2.100E+00, 6.488E-01, 1.008E+00, 7.207E-01, 5.612E-01, 2.100E+00, 2.736E-01, 4.251E-01, 3.902E-01, 3.176E-01
